#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:38:32.0000,179.975620,36.908550,33.095390,0.110550,0,3052.8682,309.310580,400,84,38,552.505070,5931.2915,5931.2915,,0,,21652.2990,,326.524350,21614.7320,71.809510,11,1,1,1,2,2,0,1,0,984.08702365331,1.62844683484033,985.715470488151,8.41401129054521,NaN,82.8000000004977
2020/11/24 03:38:33.0000,179.762370,37.054260,33.074230,0.110550,0,2992.8083,312.932860,400,84,38,553.141660,5931.3145,5931.3145,,0,,21851.32,,327.631620,21823.6040,73.070090,11,1,1,1,2,2,0,1,0,965.83836121574,1.63307915757281,967.471440373313,8.2673663032524,NaN,116.999999997643
2020/11/24 03:38:34.0000,178.696170,37.231630,33.052020,0.110550,0,2997.4110,304.319950,400,84,38,553.461060,5931.3470,5931.3470,,59.315380,,21501.6070,,328.5185,21479.3140,74.172280,11,1,1,1,2,2,0,1,0,967.882304151493,1.658947986904,969.541252138397,8.19490061342302,NaN,46.7999999997119
2020/11/24 03:38:35.0000,178.696170,37.333410,33.027010,0.1508,0,3003.0480,301.9517,400,84,38,554.6294,5931.36,5931.36,,59.315380,,21292.1720,,329.199830,21289.7540,77.688460,11,1,1,1,2,2,0,1,0,971.749539329755,1.5806709160899,973.330210245845,8.65793894668782,NaN,86.4000000012311
2020/11/24 03:38:36.0000,178.738820,37.534450,33.015480,0.251440,0,3055.2563,300.636930,400,84,38,556.1798,5931.3840,5931.3840,,59.315380,,21134.4630,,331.877440,21073.9670,78.613390,11,1,1,1,2,2,0,1,0,991.407139954924,1.47999189401173,992.887131848936,9.48350156546245,NaN,133.200000000943
2020/11/24 03:38:37.0000,178.227050,37.819840,32.978130,0.291690,0,3064.3557,303.736080,400,84,38,553.811460,5931.4210,5931.4210,,59.315380,,21314.2130,,332.705350,21243.3070,81.861670,11,1,1,1,2,2,0,1,0,990.125615038694,1.33859055296412,991.464205591658,10.5498695506387,NaN,44.9999999993452
2020/11/24 03:38:38.0000,179.2506,37.966690,32.953270,0.110550,0,2998.9998,308.594060,400,84,38,551.9834,5931.4460,5931.4460,,59.315380,,21553.0470,,335.013340,21520.69,83.601460,11,1,1,1,2,2,0,1,0,965.809863595869,1.23794181664685,967.047805412516,11.1698814822721,NaN,44.9999999993452
2020/11/24 03:38:39.0000,179.2506,37.966690,32.929030,0.110550,0,3030.7950,308.594060,400,84,38,551.9247,5931.4460,5931.4460,,59.315380,,21491.1950,,335.699280,21463.8930,84.427120,11,1,1,1,2,2,0,1,0,975.945519916278,1.18179724354935,977.127317159827,11.8224922184217,NaN,216.000000001441
2020/11/24 03:38:40.0000,178.056460,38.357730,32.8931,0.050170,0,3004.8894,312.3029,400,84,38,550.1092,5931.5060,5931.5060,,59.315380,,21730.7540,,338.287020,21713.13,85.040590,11,1,1,1,2,2,0,1,0,964.420830759907,1.10516544278299,965.52599620269,12.6208234358667,NaN,41.7599999993399
2020/11/24 03:38:41.0000,178.056460,38.450360,32.881240,0.211180,0,2992.6367,310.509580,400,84,38,550.975160,5931.5176,5931.5176,,59.315380,,21660.67,,339.156770,21648.15,85.078060,11,1,1,1,2,2,0,1,0,962.000282733006,0.990852221812111,962.991134954818,14.0738179942057,NaN,79.1999999997643
2020/11/24 03:38:42.0000,178.227050,38.637610,32.859280,0.050170,0,3014.8643,308.602660,400,84,38,555.0064,5931.5396,5931.5396,,59.315380,,21563.7480,,340.795780,21551.3790,84.082020,11,1,1,1,2,2,0,1,0,976.236278664831,1.02096761171211,977.257246276543,13.9285307443786,NaN,5.22000000019034
2020/11/24 03:38:43.0000,178.482940,38.885470,32.850620,0.090420,0,3036.5720,315.0171,400,84,38,555.2988,5931.5483,5931.5483,,59.315380,,21746.8610,,342.523380,21714.4140,73.947140,11,1,1,1,2,2,0,1,0,983.783423403501,1.01809034935962,984.80151375286,14.1660202315648,NaN,5.22000000019034
2020/11/24 03:38:44.0000,178.610870,38.962520,32.8506,0.1508,0,3025.3245,313.1922,400,84,38,552.505070,5931.5483,5931.5483,,59.315380,,21798.95,,344.5043,21761.2130,57.593360,11,1,1,1,2,2,0,1,0,975.208357435948,0.949266845227719,976.157624281176,15.0895675876118,NaN,5.22000000019034
2020/11/24 03:38:45.0000,178.909410,38.845410,32.850590,0.271560,0,3033.1760,311.3314,400,84,38,553.7246,5931.5483,5931.5483,,59.315380,,21729.0980,,344.182070,21706.5660,44.845520,11,1,1,1,2,2,0,1,0,979.897413844574,0.936996574259977,980.834410418834,15.3142424591164,NaN,5.22000000019034
2020/11/24 03:38:47.0000,179.591780,38.598240,32.850560,0.170930,0,3008.0280,316.4237,400,84,38,556.2371,5931.5483,5931.5483,,59.315380,,22377.79,,341.2834,22334.1880,27.205920,11,1,1,1,2,2,0,1,0,976.18248041937,1.09478434018642,977.277264759556,12.9764183819448,NaN,5.22000000019034
2020/11/24 03:38:48.0000,179.2506,38.406080,32.846580,0.130680,0,3035.7554,312.1076,400,84,38,556.592350,5931.5483,5931.5483,,59.315380,,22079.23,,339.584230,22046.3520,22.233280,11,1,1,1,2,2,0,1,0,985.80993705437,0.861225593776264,986.671162648146,16.5711866213682,NaN,14.0399999989313
2020/11/24 03:38:49.0000,180.4021,38.279630,32.842320,0.090420,0,3063.7012,311.435970,400,84,38,554.9773,5931.5522,5931.5522,,59.315380,,21958.3730,,338.466220,21935.6720,25.527260,11,1,1,1,2,2,0,1,0,991.998027994609,0.854214102156807,992.852242096766,16.7565163166217,NaN,26.6399999982241
2020/11/24 03:38:50.0000,181.255070,37.893650,32.8321,0.291690,0,3019.6287,312.437260,400,84,38,552.8807,5931.5596,5931.5596,,59.315380,,21993.3090,,335.0534,21919.84,23.676010,11,1,1,1,2,2,0,1,0,974.034089495969,0.908067904383426,974.942157400352,15.3223395459134,NaN,66.2400000030175
2020/11/24 03:38:51.0000,180.4874,37.590840,32.820920,0.090420,0,3061.1265,312.9760,400,84,38,554.1330,5931.5780,5931.5780,,59.315380,,22366.19,,332.376040,22343.0550,30.385940,11,1,1,1,2,2,0,1,0,989.656482394691,0.973714796797241,990.630197191488,14.4032315170799,NaN,79.1999999997643
2020/11/24 03:38:52.0000,180.871230,37.3897,32.799020,0.050170,0,3002.9548,310.729920,400,84,38,555.2988,5931.60,5931.60,,59.315380,,22161.67,,330.597530,22148.9260,41.147720,11,1,1,1,2,2,0,1,0,972.892180218343,1.12440809053918,974.016588308882,12.1981084559743,NaN,79.1999999997643
2020/11/24 03:38:53.0000,180.274150,37.175920,32.776830,0.170930,0,3042.2507,306.9575,400,84,38,555.2988,5931.6220,5931.6220,,59.315380,,21970.3870,,328.7073,21927.4940,49.668640,11,1,1,1,2,2,0,1,0,985.623198955169,1.21981844952766,986.843017404697,11.3269430808797,NaN,82.8000000004977
2020/11/24 03:38:54.0000,180.146210,37.205540,32.741860,0.030040,0,2980.8696,307.618130,400,84,38,553.405940,5931.6450,5931.6450,,59.315380,,21908.0140,,328.969180,21900.4570,60.251010,11,1,1,1,2,2,0,1,0,962.445124273876,1.27490738780308,963.720031661679,10.5920001711289,NaN,125.999999999476
2020/11/24 03:38:55.0000,179.293240,37.275930,32.718880,0.090420,0,3050.0435,303.961850,400,84,38,554.923030,5931.68,5931.68,,59.315380,,21665.4260,,329.591550,21643.02,65.519570,11,1,1,1,2,2,0,1,0,987.479218583317,1.4056387323821,988.884857315699,9.87639877451733,NaN,39.599999998245
2020/11/24 03:38:56.0000,179.207950,37.353410,32.708220,0.1508,0,3000.9614,304.6122,400,84,38,553.7522,5931.6910,5931.6910,,59.315380,,21681.69,,330.2766,21644.2420,66.832470,11,1,1,1,2,2,0,1,0,969.538493211832,1.45700657489835,970.99549978673,9.37527636461069,NaN,38.5199999993347
2020/11/24 03:38:57.0000,179.890320,37.396950,32.6734,0.110550,0,3001.2188,302.0986,400,84,38,555.0064,5931.7017,5931.7017,,59.315380,,21531.5760,,330.6616,21504.3520,71.933080,11,1,1,1,2,2,0,1,0,971.817760676966,1.44510603073438,973.2628667077,9.48559859504273,NaN,128.160000000571
2020/11/24 03:38:58.0000,178.653520,37.452550,32.649390,0,0,3018.6648,297.693270,400,84,38,554.656430,5931.7373,5931.7373,,60.933040,,21195.0080,,331.153260,21195.0080,75.038570,11,1,1,1,2,2,0,1,0,976.850549203421,1.41184492979031,978.262394133212,9.77344945479438,NaN,88.91999999978
2020/11/24 03:38:59.0000,178.866760,37.614180,32.625270,0.0703,0,2982.3408,299.863680,400,84,38,551.9247,5931.7620,5931.7620,,60.933040,,21262.2290,,332.582370,21245.0450,77.855440,11,1,1,1,2,2,0,1,0,960.342795412929,1.33404702084253,961.676842433771,10.2119278509261,NaN,123.840000001655
2020/11/24 03:39:00.0000,178.2697,37.695230,32.602650,0.090420,0,2997.0332,293.111270,400,84,38,555.6211,5931.7964,5931.7964,,60.933040,,20875.9960,,333.298950,20854.39,78.686170,11,1,1,1,2,2,0,1,0,971.537271482217,1.24508247747177,972.782353959689,11.0918012438478,NaN,81.3600000008591
2020/11/24 03:39:01.0000,178.909410,37.884570,32.579960,0.291690,0,3033.7620,300.040370,400,84,38,552.8807,5931.8190,5931.8190,,60.933040,,21423.6910,,334.9731,21352.5060,79.1830,11,1,1,1,2,2,0,1,0,978.593032784947,1.18934360941341,979.782376394361,11.7539208184883,NaN,43.1999999989785
2020/11/24 03:39:02.0000,177.246140,37.943240,32.5573,0.1508,0,2994.9023,299.358830,400,84,38,552.2146,5931.8310,5931.8310,,60.933040,,21238.5740,,335.491940,21201.8550,80.099320,11,1,1,1,2,2,0,1,0,964.894268164282,1.07160702228851,965.965875186571,12.8812724093151,NaN,102.240000000529
2020/11/24 03:39:03.0000,178.1844,38.213630,32.539480,0.170930,0,3031.8076,303.8189,400,84,38,550.082150,5931.8594,5931.8594,,60.933040,,21198.4080,,336.5098,21166.6070,76.834950,11,1,1,1,2,2,0,1,0,973.012393812334,1.07183236271009,974.084226175044,13.0793468643208,NaN,52.559999998266
2020/11/24 03:39:04.0000,178.9947,38.3727,32.524880,0.090420,0,2978.7854,301.918370,400,84,38,549.767760,5931.8740,5931.8740,,60.933040,,21287.7770,,339.289120,21265.5720,72.082820,11,1,1,1,2,2,0,1,0,955.4493447367,1.06931718548058,956.518661922181,12.927286613646,NaN,15.839999999298
2020/11/24 03:39:05.0000,178.312350,38.356990,32.520510,0.0703,0,2990.7878,299.5725,400,84,38,553.4328,5931.8784,5931.8784,,60.933040,,21130.87,,339.150240,21113.74,67.359610,11,1,1,1,2,2,0,1,0,965.694321096756,0.926145179106806,966.620466275863,15.0771603434957,NaN,38.1600000018807
2020/11/24 03:39:06.0000,178.440290,38.462550,32.509730,0.211180,0,3005.7158,306.343260,400,84,38,553.811460,5931.8890,5931.8890,,60.933040,,21792.6050,,340.083560,21739.9220,54.563180,11,1,1,1,2,2,0,1,0,971.178445474369,0.890464598209984,972.068910072579,15.8130843420248,NaN,12.960000000021
2020/11/24 03:39:07.0000,179.506480,38.369870,32.506430,0,0,2991.8472,302.846160,400,84,38,553.170530,5931.8926,5931.8926,,60.933040,,21484.7830,,339.264160,21484.7830,45.460740,11,1,1,1,2,2,0,1,0,965.578588858236,0.816695300182934,966.395284158418,17.0994913486776,NaN,6.84000000073866
2020/11/24 03:39:08.0000,179.08,38.193070,32.504610,0.271560,0,3041.0125,309.018250,400,84,38,554.3931,5931.8945,5931.8945,,60.933040,,22030.1950,,337.7009,21961.86,35.929380,11,1,1,1,2,2,0,1,0,983.615138281068,0.879596285753185,984.494734566821,16.0995114817549,NaN,34.2000000004191
2020/11/24 03:39:09.0000,179.634430,38.085220,32.495240,0.231310,0,3001.3145,306.4761,400,84,38,553.141660,5931.9040,5931.9040,,60.933040,,21792.3320,,336.747250,21734.6020,35.479340,11,1,1,1,2,2,0,1,0,968.583479995373,0.923276286678599,969.506756282052,15.0616914200038,NaN,32.3999999967782
2020/11/24 03:39:10.0000,179.293240,38.004970,32.485780,0.170930,0,3063.5024,308.708740,400,84,38,555.591860,5931.9130,5931.9130,,60.933040,,22151.8030,,336.037750,22108.5880,35.289860,11,1,1,1,2,2,0,1,0,993.032086657213,0.888162925779576,993.920249582993,16.0175987663119,NaN,33.8400000029651
2020/11/24 03:39:11.0000,179.847670,38.010870,32.476630,0.110550,0,3002.6262,308.305540,400,84,38,554.4235,5931.9224,5931.9224,,60.933040,,22062.3930,,336.089870,22034.4790,34.747680,11,1,1,1,2,2,0,1,0,971.252349472404,0.875400172607418,972.127749645011,15.8972733093935,NaN,33.1199999982346
2020/11/24 03:39:12.0000,179.037350,37.813290,32.4674,0.251440,0,2998.4211,303.238070,400,84,38,555.0064,5931.9316,5931.9316,,60.933040,,21874.1910,,335.233460,21846.5490,34.375870,11,1,1,1,2,2,0,1,0,970.911843871085,0.956101471372572,971.867945342458,14.4759093727817,NaN,17.6399999996647
2020/11/24 03:39:13.0000,179.549130,37.765640,32.462560,0,0,3061.9870,307.346470,400,84,38,553.0880,5931.9365,5931.9365,,60.933040,,21687.1170,,334.342860,21624.6760,34.307240,11,1,1,1,2,2,0,1,0,988.067833054842,1.01623708746304,989.084070142305,13.8430929261625,NaN,59.4000000022788
2020/11/24 03:39:14.0000,179.762370,37.701330,32.446070,0.130680,0,2988.76,304.547640,400,84,38,552.532530,5931.9530,5931.9530,,60.933040,,21952.0570,,333.879460,21898.88,39.263930,11,1,1,1,2,2,0,1,0,963.469734167328,1.09859179614051,964.568325963468,12.4666978763157,NaN,68.399999997564
2020/11/24 03:39:15.0000,178.568220,37.524670,32.414930,0.231310,0,3025.4668,301.0866,400,84,38,555.2703,5931.9720,5931.9720,,60.933040,,21611.5160,,331.790920,21554.4790,49.896380,11,1,1,1,2,2,0,1,0,980.135272856499,1.19032572982947,981.325598586329,11.6509759722611,NaN,133.200000000943
2020/11/24 03:39:16.0000,180.146210,37.461670,32.378840,0.191060,0,3016.5562,299.714050,400,84,38,554.9773,5932.0090,5932.0090,,60.933040,,21699.3340,,331.7605,21651.9280,61.424850,11,1,1,1,2,2,0,1,0,976.732914337374,1.24871993411753,977.981634271492,11.0497106769275,NaN,79.1999999997643
2020/11/24 03:39:17.0000,179.634430,37.524830,32.368390,0.1508,0,3036.6602,300.503480,400,84,38,554.9773,5932.0310,5932.0310,,60.933040,,21557.9770,,331.7924,21520.8320,63.382570,11,1,1,1,2,2,0,1,0,983.242403041692,1.26901908542271,984.511422127115,10.9640108643818,NaN,76.3200000004872
2020/11/24 03:39:18.0000,178.909410,37.576910,32.334950,0.090420,0,2977.5151,298.9004,400,84,38,552.823060,5932.0522,5932.0522,,60.933040,,21348.60,,332.2528,21326.4450,68.494860,11,1,1,1,2,2,0,1,0,960.349480033959,1.25529412100282,961.604774154962,10.8410238281252,NaN,42.4800000007963
2020/11/24 03:39:19.0000,179.1653,37.566380,32.323290,0.130680,0,2984.0056,295.9666,400,84,38,554.714660,5932.0640,5932.0640,,60.933040,,21420.4380,,332.2528,21398.2830,70.377890,11,1,1,1,2,2,0,1,0,965.736086255598,1.25403165749134,966.99011791309,10.9096546073382,NaN,82.8000000004977
2020/11/24 03:39:20.0000,178.738820,37.608850,32.300610,0.110550,0,3008.9058,294.6146,400,84,38,554.714660,5932.0870,5932.0870,,60.933040,,21068.8750,,331.9485,20998.7620,72.706290,11,1,1,1,2,2,0,1,0,973.794724515185,1.32884348017592,975.123567995361,10.3937913758358,NaN,86.3999999979569
2020/11/24 03:39:21.0000,178.781460,37.732320,32.277060,0.090420,0,2996.4644,297.286070,400,84,38,553.5216,5932.1110,5932.1110,,60.933040,,21461.2130,,333.113220,21394.6910,75.670580,11,1,1,1,2,2,0,1,0,967.682479014609,1.29570251123975,968.978181525849,10.6272359978528,NaN,79.1999999997643
2020/11/24 03:39:22.0000,177.459380,37.837810,32.254060,0.130680,0,3009.0383,292.5187,400,84,38,553.7522,5932.1330,5932.1330,,60.933040,,20965.4260,,334.5597,20934.0640,77.144870,11,1,1,1,2,2,0,1,0,972.147945454644,1.28418987203302,973.432135326677,10.8019098707054,NaN,83.520000001954
2020/11/24 03:39:23.0000,178.312350,38.1016,32.226010,0.191060,0,2980.4036,296.899440,400,84,38,552.7962,5932.1562,5932.1562,,59.736760,,21255.3380,,336.892060,21208.7990,74.4992,11,1,1,1,2,2,0,1,0,961.234413387585,1.20770294019767,962.442116327782,11.4355176250269,NaN,82.0799999990413
2020/11/24 03:39:24.0000,178.696170,38.352020,32.2148,0.1508,0,3012.7458,293.3705,400,84,38,551.871340,5932.1790,5932.1790,,59.736760,,20964.7250,,339.106320,20928.4260,67.307980,11,1,1,1,2,2,0,1,0,970.039709291349,1.19936995742118,971.23907924877,11.6965920768143,NaN,46.7999999997119
2020/11/24 03:39:25.0000,179.293240,38.315560,32.206940,0.0703,0,3037.5085,291.207670,400,84,38,555.2988,5932.1920,5932.1920,,59.736760,,21416.7340,,338.783970,21399.5330,58.619590,11,1,1,1,2,2,0,1,0,984.086829078063,1.1773303997666,985.264159477829,12.0761256364758,NaN,21.6000000011263
2020/11/24 03:39:26.0000,179.762370,38.282820,32.200640,0.009920,0,3002.6606,297.166720,400,84,38,553.0880,5932.1980,5932.1980,,59.736760,,21405.6450,,338.783970,21388.4430,56.580230,11,1,1,1,2,2,0,1,0,968.923889108985,1.27330734845108,970.197196457436,10.9857271835531,NaN,32.4000000000524
2020/11/24 03:39:27.0000,179.549130,38.170490,32.1861,0.331940,0,3004.2864,295.3945,400,84,38,551.9247,5932.2070,5932.2070,,59.736760,,21262.03,,337.5012,21181.1520,56.281090,11,1,1,1,2,2,0,1,0,967.409492435286,1.24921363619873,968.658706071485,11.1470493382526,NaN,75.5999999990308
2020/11/24 03:39:28.0000,179.719730,38.052670,32.171160,0.130680,0,3013.5132,299.354370,400,84,38,552.505070,5932.2280,5932.2280,,59.736760,,21438.3610,,336.3638,21391.3890,54.579560,11,1,1,1,2,2,0,1,0,971.401004382686,1.1747874457462,972.575791828432,11.8644445747495,NaN,29.8799999982293
2020/11/24 03:39:29.0000,179.932970,37.988120,32.1629,0.352070,0,2993.3552,298.2732,400,84,38,552.5613,5932.2363,5932.2363,,59.736760,,21493.5570,,335.888760,21406.9410,55.633110,11,1,1,1,2,2,0,1,0,965.001307277573,1.15253432329076,966.153841600864,11.993290046611,NaN,56.5200000030018
2020/11/24 03:39:30.0000,179.634430,37.874560,32.147320,0,0,3068.5266,297.159360,400,84,38,554.7458,5932.2520,5932.2520,,59.736760,,21410.2460,,334.884640,21410.2460,55.957290,11,1,1,1,2,2,0,1,0,993.145999730619,1.12567566895033,994.271675399569,12.5990414006817,NaN,66.5999999971973
2020/11/24 03:39:31.0000,178.2697,37.908480,32.128370,0,0,3005.4830,301.387120,400,84,38,553.490660,5932.2705,5932.2705,,59.736760,,21626.2090,,335.184570,21626.2090,58.414460,11,1,1,1,2,2,0,1,0,970.540705536044,1.11657490195159,971.657280437996,12.4239512006885,NaN,66.6000000004715
2020/11/24 03:39:32.0000,179.037350,37.954520,32.110210,0.271560,0,3037.9597,303.705840,400,84,38,551.871340,5932.2890,5932.2890,,59.736760,,21844.8030,,335.5917,21776.89,60.017940,11,1,1,1,2,2,0,1,0,978.158045802216,1.14093368181728,979.298979484033,12.2692078125411,NaN,60.120000000461
2020/11/24 03:39:33.0000,179.122650,38.052460,32.093140,0.271560,0,3010.1416,303.729550,400,84,38,552.1625,5932.3057,5932.3057,,59.736760,,21809.3890,,336.4576,21741.47,60.460880,11,1,1,1,2,2,0,1,0,969.712550297549,1.15633132035443,970.868881617904,12.0325908294049,NaN,117.719999999099
2020/11/24 03:39:34.0000,178.866760,37.972210,32.060650,0.0703,0,3060.0083,299.461520,400,84,38,555.8855,5932.3384,5932.3384,,59.736760,,21485.9220,,335.821260,21429.2950,59.431130,11,1,1,1,2,2,0,1,0,992.42371286444,1.18473067572862,993.608443540168,11.9938781460328,NaN,66.9600000011997
2020/11/24 03:39:35.0000,178.824110,38.0142,32.042070,0.110550,0,2998.0703,303.2465,400,84,38,555.2703,5932.3570,5932.3570,,59.736760,,21855.04,,336.1786,21827.4360,61.187210,11,1,1,1,2,2,0,1,0,971.259857002386,1.19341319795799,972.453270200344,11.6659974837252,NaN,31.320000001142
2020/11/24 03:39:36.0000,179.2506,38.000350,32.033320,0.271560,0,3002.7832,300.111820,400,84,38,553.141660,5932.3657,5932.3657,,59.736760,,21607.70,,336.1193,21565.5370,61.495870,11,1,1,1,2,2,0,1,0,969.057458499482,1.23028775559437,970.287746255076,11.2870268997619,NaN,63.3600000004662
2020/11/24 03:39:37.0000,179.932970,37.911190,32.015760,0.1508,0,2987.6320,297.805630,400,84,38,554.0723,5932.3833,5932.3833,,59.736760,,21215.30,,335.726260,21178.66,61.880270,11,1,1,1,2,2,0,1,0,965.790043053442,1.24532275761477,967.035365811057,11.0873043094407,NaN,65.1599999975588
2020/11/24 03:39:38.0000,178.866760,37.968920,31.997730,0,0,3002.6826,302.259220,400,84,38,554.6294,5932.4014,5932.4014,,59.736760,,21536.09,,335.718960,21536.09,62.198030,11,1,1,1,2,2,0,1,0,971.631300366651,1.21132127797616,972.842621644627,11.4844342540448,NaN,74.1599999993923
2020/11/24 03:39:39.0000,178.781460,37.969950,31.976970,0,0,2993.4116,299.3957,400,84,38,552.5613,5932.4220,5932.4220,,59.736760,,21256.95,,335.7281,21256.95,65.313630,11,1,1,1,2,2,0,1,0,965.019489574726,1.26566256823582,966.285152142961,10.9175581507815,NaN,64.8000000001048
2020/11/24 03:39:40.0000,178.482940,37.976580,31.959110,0.090420,0,3061.8350,299.7954,400,84,38,554.4235,5932.44,5932.44,,59.736760,,21377.66,,335.786650,21355.5430,65.124980,11,1,1,1,2,2,0,1,0,990.40447906797,1.23366107699187,991.638140144961,11.496650514708,NaN,31.320000001142
2020/11/24 03:39:41.0000,179.549130,38.0868,31.950380,0.170930,0,3028.5784,304.666230,400,84,38,554.4235,5932.4487,5932.4487,,59.736760,,21857.30,,336.761230,21814.58,64.807330,11,1,1,1,2,2,0,1,0,979.647045829871,1.15875980999431,980.805805639866,12.1412166212658,NaN,56.5199999997276
2020/11/24 03:39:42.0000,179.122650,38.092130,31.934660,0.412450,0,2995.7336,302.0533,400,84,38,551.635440,5932.4644,5932.4644,,59.736760,,21625.5450,,336.8084,21523.3460,63.373010,11,1,1,1,2,2,0,1,0,964.149838132313,1.20370899526626,965.353547127579,11.5053084658859,NaN,81.3600000008591
2020/11/24 03:39:43.0000,179.037350,38.056550,31.912290,0.030040,0,3004.8330,306.598750,400,84,38,551.3182,5932.4870,5932.4870,,59.736760,,21870.9470,,336.4938,21863.39,60.590690,11,1,1,1,2,2,0,1,0,966.522240875496,1.20304596005626,967.725286835552,11.5291530290328,NaN,59.0399999982765
2020/11/24 03:39:44.0000,180.3168,37.899430,31.895690,0.050170,0,3013.7388,302.009580,400,84,38,553.141660,5932.5034,5932.5034,,59.736760,,21588.8460,,335.1045,21576.4160,60.415280,11,1,1,1,2,2,0,1,0,972.593047046912,1.21783267746232,973.810879724375,11.4134724791196,NaN,70.5600000019331
2020/11/24 03:39:45.0000,178.696170,37.858950,31.865110,0.191060,0,3029.7063,307.8953,400,84,38,554.1020,5932.5230,5932.5230,,59.736760,,22080.9530,,334.746580,22027.6130,64.451280,11,1,1,1,2,2,0,1,0,979.443594073862,1.15595771901444,980.599551792876,12.0952938628317,NaN,38.5199999993347
2020/11/24 03:39:46.0000,178.866760,37.8282,31.854850,0.170930,0,3055.6610,308.240970,400,84,38,552.2426,5932.5337,5932.5337,,59.736760,,22125.8050,,334.474760,22082.3770,65.582320,11,1,1,1,2,2,0,1,0,984.519355518436,1.107790977014,985.62714649545,12.6756029791111,NaN,109.080000001268
2020/11/24 03:39:47.0000,178.866760,37.978990,31.835020,0.311820,0,3009.1365,311.428650,400,84,38,553.405940,5932.5640,5932.5640,,59.511270,,22339.2850,,335.808040,22259.2420,67.041570,11,1,1,1,2,2,0,1,0,971.571769761266,1.07722019211489,972.648989953381,12.9149635293281,NaN,34.9199999986013
