#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:43:43.0000,167.948850,40.633420,86.172390,50.225540,4540.4850,3003.1045,190.085460,365,71,40,553.4890,6067.0347,6067.0347,,48.559380,,35012.8870,,19604.3950,41461.7730,66.333830,10,1,1,0,4,4,1,0,43.4212320995621,969.769723804259,NaN,NaN,NaN,100.5144,6.57000000019252
2020/11/24 07:43:44.0000,168.545910,40.763510,86.164920,50.285920,4485.8140,3064.5690,190.618450,365,71,40,554.1057,6067.0420,6067.0420,,52.130530,,35151.05,,19396.6760,41339.76,58.8690,10,1,1,0,4,4,1,0,42.9499779015384,990.720624821062,NaN,NaN,NaN,161.9789,6.57000000019252
2020/11/24 07:43:45.0000,169.270940,40.760280,86.164910,50.245670,4429.1180,3004.1660,191.378830,365,71,40,553.3717,6067.0420,6067.0420,,52.130530,,35250.2970,,19141.0040,41142.44,45.849380,10,1,1,0,4,4,1,0,42.3731914354646,969.906911611552,NaN,NaN,NaN,101.5759,6.57000000019252
2020/11/24 07:43:46.0000,169.484180,40.662130,86.164910,50.205420,4390.6460,2999.5170,186.460080,365,71,40,555.3432,6067.0420,6067.0420,,52.130530,,34898.47,,19282.75,41078.1450,31.498410,10,1,1,0,4,4,1,0,41.9714825783168,971.856108071412,NaN,NaN,NaN,96.9268999999999,6.57000000019252
2020/11/24 07:43:47.0000,169.100340,40.515190,86.164910,50.165170,4556.6836,3065.6284,183.428180,365,71,40,555.224730,6067.0420,6067.0420,,52.130530,,33883.17,,19640.9380,40837.6680,24.522450,10,1,1,0,4,4,1,0,43.5237637909771,993.064586155386,NaN,NaN,NaN,163.0383,5.39999999782594
2020/11/24 07:43:48.0000,170.2092,40.299780,86.161990,50.064530,4593.1310,2988.6033,185.743710,365,71,40,554.4740,6067.0435,6067.0435,,52.130530,,34237.7660,,19007.92,40403.75,19.273790,10,1,1,0,4,4,1,0,43.7838813296706,966.80444933734,NaN,NaN,NaN,86.0132000000003,9.00000000183354
2020/11/24 07:43:49.0000,168.8871,39.934510,86.161250,50.0444,4574.9070,2990.3074,180.735170,365,71,40,554.4740,6067.0460,6067.0460,,52.130530,,33784.0740,,19345.4160,40457.9570,17.0568,10,1,1,0,4,4,1,0,43.5926267842346,967.355720716219,NaN,NaN,NaN,87.7173000000003,104.39999999835
2020/11/24 07:43:50.0000,170.507740,39.663220,86.131740,50.225540,4165.8880,2990.6702,184.138320,365,71,40,554.5940,6067.0750,6067.0750,,52.130530,,33299.13,,19622.90,40416.06,32.779650,10,1,1,0,4,4,1,0,39.8389136290023,967.682467268845,NaN,NaN,NaN,88.0801000000001,30.5999999996857
2020/11/24 07:43:51.0000,170.337140,39.527710,86.114430,50.165170,4495.9385,2974.1682,181.572170,365,71,40,553.856450,6067.0835,6067.0835,,52.130530,,33307.3870,,19350.2830,40153.4960,39.261330,10,1,1,0,4,4,1,0,42.9435489645935,961.063151082199,NaN,NaN,NaN,71.5781000000002,31.6800000018702
2020/11/24 07:43:52.0000,169.953310,39.388430,86.105350,50.064530,4204.3604,2985.7344,178.547730,365,71,40,554.8564,6067.0923,6067.0923,,52.130530,,33321.1950,,19350.2830,40167.3050,42.1942,10,1,1,0,4,4,1,0,40.0779374289055,966.542497397993,NaN,NaN,NaN,83.1442999999999,70.9199999993871
2020/11/24 07:43:53.0000,169.740070,39.194880,86.083730,50.165170,4325.8510,3019.8247,176.218050,365,71,40,554.2382,6067.1120,6067.1120,,52.130530,,32407.56,,20300.43,40542.62,49.771450,10,1,1,0,4,4,1,0,41.3189357977285,976.489035031237,NaN,NaN,NaN,117.2346,80.2799999986746
2020/11/24 07:43:54.0000,168.8871,39.250820,86.063380,50.285920,4429.1180,2994.0762,179.051070,365,71,40,554.605650,6067.1343,6067.1343,,52.130530,,33069.1520,,19057.73,39698.05,55.441980,10,1,1,0,4,4,1,0,42.4071350758873,968.80488742738,NaN,NaN,NaN,91.4861000000001,64.8000000001048
2020/11/24 07:43:55.0000,168.460620,39.309830,86.045670,50.145040,4684.2490,3062.1196,174.573560,365,71,40,554.605650,6067.1523,6067.1523,,52.130530,,32080.16,,20098.7750,40140.49,57.327460,10,1,1,0,4,4,1,0,44.7242676075704,990.821955155041,NaN,NaN,NaN,159.5295,65.160000000833
2020/11/24 07:43:56.0000,168.844450,39.595940,86.036620,50.326180,4552.6340,3011.2524,179.7269,365,71,40,553.122440,6067.1704,6067.1704,,52.130530,,33007.72,,19615.69,40193.8480,57.917490,10,1,1,0,4,4,1,0,43.6246531146458,971.756869862226,NaN,NaN,NaN,108.6623,92.1599999997852
2020/11/24 07:43:57.0000,168.588560,39.832250,86.004770,50.0444,4659.9510,3023.5125,176.2828,365,71,40,554.2382,6067.1960,6067.1960,,42.323210,,32568.9590,,19172.8930,39531.2540,58.442740,10,1,1,0,4,4,1,0,44.4029801645849,977.681520231914,NaN,NaN,NaN,120.9224,30.9600000004139
2020/11/24 07:43:58.0000,169.526820,40.090740,86.002330,50.185290,4544.5347,2967.6606,179.1175,365,71,40,553.3717,6067.2046,6067.2046,,42.323210,,32680.6170,,19416.2130,39810.0040,47.035390,10,1,1,0,4,4,1,0,43.42513172783,958.12099839266,NaN,NaN,NaN,65.0705000000003,66.2399999997433
2020/11/24 07:43:59.0000,168.290020,40.109760,85.983910,50.145040,4477.7150,3027.1758,176.950410,365,71,40,554.605650,6067.2230,6067.2230,,42.323210,,32353.12,,19244.4590,39442.29,51.0709,10,1,1,0,4,4,1,0,42.7523225025895,979.515053805875,1.11675080852442,1023.38412711699,13.843011601937,124.5857,2.87999999927706
2020/11/24 07:44:00.0000,169.100340,40.203540,85.9822,50.004150,4263.0806,3030.8440,181.363460,365,71,40,553.9880,6067.2246,6067.2246,,42.323210,,33066.3440,,18172.13,38844.64,47.989760,10,1,1,0,4,4,1,0,40.5886751303294,979.60980505951,1.11741260725337,1021.31589279709,13.8391347081499,128.2539,2.87999999927706
2020/11/24 07:44:01.0000,168.8871,40.166450,85.982190,50.326180,4613.3794,2982.3628,181.308880,365,71,40,553.2558,6067.2246,6067.2246,,42.323210,,33106.36,,19759.9690,40398.94,42.339620,10,1,1,0,4,4,1,0,44.2067330717235,962.665995801774,1.05308926574979,1007.92581813925,14.478546050745,79.7727,5.04000000037195
2020/11/24 07:44:02.0000,169.356230,40.059930,85.980920,50.285920,4625.5283,2981.1025,176.491620,365,71,40,554.723750,6067.2260,6067.2260,,42.323210,,32137.0590,,19708.0620,39762.3440,33.187950,10,1,1,0,4,4,1,0,44.2876896518538,964.81234418575,1.05078208436547,1010.15081592197,14.5038020531451,78.5124000000001,61.2000000026455
2020/11/24 07:44:03.0000,169.953310,39.923180,85.963840,50.285920,4755.1187,3018.8757,173.0582,365,71,40,556.467040,6067.2430,6067.2430,,42.323210,,31579.35,,20249.0760,39975.0230,38.692890,10,1,1,0,4,4,1,0,45.5284688763717,980.107832501125,1.07042308468762,1026.70672446218,14.4216245560506,116.2856,32.4000000000524
2020/11/24 07:44:04.0000,170.2945,39.890740,85.955030,50.326180,4554.6587,2984.6824,177.427920,365,71,40,554.3554,6067.2520,6067.2520,,42.323210,,32300.2250,,19425.2930,39572.58,38.527520,10,1,1,0,4,4,1,0,43.6440543744794,965.329524927048,1.04924532707274,1010.0228246286,14.4618667497462,82.0923000000003,38.5199999993347
2020/11/24 07:44:05.0000,169.825360,39.636640,85.944050,50.2658,4502.0127,2978.6921,173.432770,365,71,40,554.8564,6067.2627,6067.2627,,42.323210,,31582.5720,,19179.9730,38891.40,36.712720,10,1,1,0,4,4,1,0,43.0878274896535,964.262762727211,1.10021492369135,1008.45080514056,13.6827104329045,76.1020000000003,89.6399999979621
2020/11/24 07:44:06.0000,169.612120,39.587540,85.919410,50.205420,4323.8260,3003.1020,177.120760,365,71,40,552.6255,6067.2876,6067.2876,,42.323210,,32151.2070,,18412.5570,38462.20,48.409250,10,1,1,0,4,4,1,0,41.3327304525742,968.25597683839,1.10844899029275,1010.69715628126,13.5944601269786,100.5119,123.840000001655
2020/11/24 07:44:07.0000,169.228290,39.467140,85.875210,49.400360,4342.05,2985.1458,172.755230,365,71,40,553.8717,6067.3220,6067.3220,,42.323210,,31458.7620,,19055.7380,38705.9730,60.8072,10,1,1,0,4,4,1,0,40.8413619836253,964.636977242625,1.23328595674429,1006.71162518299,12.1331920561488,82.5556999999999,69.4799999997485
2020/11/24 07:44:08.0000,168.7165,39.484620,85.865660,49.219220,4619.4540,2993.7966,169.501330,365,71,40,555.224730,6067.3413,6067.3413,,42.323210,,30318.5350,,19059.61,38125.11,61.7223,10,1,1,0,4,4,1,0,43.2913028762148,969.795746155145,1.29700744983041,1014.38405648119,11.630168987027,91.2065000000002,33.4799999989627
2020/11/24 07:44:09.0000,168.503270,39.536140,85.856380,49.339980,4603.2554,3034.2083,170.331760,365,71,40,554.1057,6067.3506,6067.3506,,42.323210,,30492.7050,,19040.20,38199.11,62.579080,10,1,1,0,4,4,1,0,43.2453407027593,980.905550768559,1.33224555182117,1025.48313702314,11.4613725311372,131.6182,65.160000000833
2020/11/24 07:44:10.0000,168.417970,39.641110,85.826550,49.058210,4718.6714,2988.3752,173.925610,365,71,40,553.4890,6067.3687,6067.3687,,42.323210,,31004.4180,,19400.3380,38902.33,65.111680,10,1,1,0,4,4,1,0,44.0764608648503,965.01330284294,1.29590143340611,1010.3856651412,11.6401648513204,85.7851000000001,82.4399999997695
2020/11/24 07:44:11.0000,168.9724,39.720490,85.815350,49.259470,4749.0444,3005.9487,170.954970,365,71,40,553.856450,6067.3916,6067.3916,,49.996590,,30539.2460,,19602.3140,38783.9340,67.105640,10,1,1,0,4,4,1,0,44.5421573020693,971.332599687348,1.25516507240166,1017.12992206182,12.1223913643082,103.3586,77.0399999986694
2020/11/24 07:44:12.0000,168.417970,39.8894,85.794050,49.259470,4435.1930,3012.4907,176.9573,365,71,40,553.621460,6067.4130,6067.4130,,49.996590,,31355.4960,,18195.3070,37891.58,69.167570,10,1,1,0,4,4,1,0,41.5984875338366,973.033547007247,1.20876737451795,1015.8408019156,12.6252080998077,109.9006,74.1600000026665
2020/11/24 07:44:13.0000,168.162080,40.005320,85.773410,49.3601,4331.9260,3019.9448,179.913330,365,71,40,552.8737,6067.4336,6067.4336,,49.996590,,31870.8520,,17816.4940,37814.74,70.395420,10,1,1,0,4,4,1,0,40.7129285134425,974.123719586791,1.09153699757816,1015.92818509781,14.0229832597648,117.3547,73.439999997936
2020/11/24 07:44:14.0000,167.650310,40.164080,85.752810,49.158840,4487.8390,2994.7283,181.461010,365,71,40,553.3717,6067.4540,6067.4540,,49.996590,,32086.95,,18372.6450,38533.8670,71.225260,10,1,1,0,4,4,1,0,42.0062755801142,966.859912724101,0.928397010901915,1009.79458531512,16.4526267756744,92.1382000000003,102.240000000529
2020/11/24 07:44:15.0000,168.332670,40.4213,85.716420,49.158840,4562.7583,2992.0999,177.636570,365,71,40,554.8432,6067.4824,6067.4824,,49.996590,,32031.4670,,19074.4960,39231.40,69.211270,10,1,1,0,4,4,1,0,42.7075219399033,968.580095236686,0.900045884038176,1012.18766306063,17.1200403816457,89.5098000000003,47.5200000011682
2020/11/24 07:44:16.0000,168.204730,40.528520,85.711210,49.158840,4589.0810,2990.3270,175.162770,365,71,40,555.3432,6067.4956,6067.4956,,49.996590,,31084.5140,,18782.3280,38339.4920,65.975280,10,1,1,0,4,4,1,0,42.9539030133359,968.878509466978,0.89604701148389,1012.7284594918,17.2512703819572,87.7369000000003,30.2399999989575
2020/11/24 07:44:17.0000,167.138530,40.604650,85.696220,49.158840,4599.2056,2994.8410,176.997770,365,71,40,554.9740,6067.5040,6067.5040,,49.996590,,30436.6230,,18011.4060,37174.24,56.213660,10,1,1,0,4,4,1,0,43.0486695006672,969.695967989498,0.902159763007486,1013.64679725317,17.1821334950211,92.2509,6.26400000022841
2020/11/24 07:44:18.0000,167.607670,40.6007,85.694180,49.219220,4753.0938,3032.4820,179.149670,365,71,40,554.2382,6067.5127,6067.5127,,49.996590,,31397.5310,,18810.4080,38546.09,46.652530,10,1,1,0,4,4,1,0,44.5437108573564,980.581893356126,0.912406705140821,1026.03801091862,17.1951758526784,129.8919,6.26400000022841
2020/11/24 07:44:19.0000,168.759160,40.509190,85.694170,49.118580,4522.2610,3055.3079,177.795760,365,71,40,552.8737,6067.5127,6067.5127,,49.996590,,30982.7150,,18227.1580,37693.8480,41.166710,10,1,1,0,4,4,1,0,42.29380021123,985.530562025805,0.892182506785213,1028.71654474382,17.5911284033911,152.7178,6.26400000022841
2020/11/24 07:44:20.0000,169.0577,40.527250,85.694170,49.400360,4678.1750,3007.2556,183.931920,365,71,40,552.1433,6067.5127,6067.5127,,49.996590,,32091.8280,,18613.2620,38751.7930,32.053510,10,1,1,0,4,4,1,0,44.0029568055979,968.749142898179,0.871457010482186,1013.62355671426,17.7531728260902,104.6655,6.26400000022841
2020/11/24 07:44:21.0000,168.417970,40.393260,85.694160,49.2796,4414.9443,3040.5640,182.018450,365,71,40,552.508060,6067.5127,6067.5127,,49.996590,,31733.2930,,17859.2730,37775.12,24.9556,10,1,1,0,4,4,1,0,41.4254929791089,980.126089233279,0.858783538349837,1022.41036575074,18.111255457525,137.9739,6.26400000022841
2020/11/24 07:44:22.0000,170.166550,40.242910,85.691830,49.239350,4554.6587,3013.9546,186.017330,365,71,40,552.508060,6067.5127,6067.5127,,0,,32672.9650,,18544.0940,39063.36,20.436810,10,1,1,0,4,4,1,0,42.7015296762843,971.548546659321,0.805344445509703,1015.05542078111,19.1027364040914,111.3645,44.2799999978888
2020/11/24 07:44:23.0000,170.720980,39.763810,85.682110,49.319850,4562.7583,2976.9094,181.476610,365,71,40,555.3432,6067.5250,6067.5250,,0,,32001.4020,,18601.9920,38723.10,23.722590,10,1,1,0,4,4,1,0,42.8474019311224,964.531150703664,0.77792322461839,1008.1564758594,19.4078450033187,74.3193000000001,28.8000000025932
2020/11/24 07:44:24.0000,169.910660,39.4768,85.673680,49.239350,4469.6150,2985.4548,178.135470,365,71,40,557.3431,6067.5330,6067.5330,,39.801520,,31681.9360,,18113.1780,38081.83,24.961630,10,1,1,0,4,4,1,0,41.9042150324162,970.783333221634,0.87088046007584,1013.55842871413,17.3033544023123,82.8647000000001,68.399999997564
2020/11/24 07:44:25.0000,169.868010,39.339470,85.655270,49.199090,4370.3980,3036.9985,182.181260,365,71,40,555.7133,6067.5520,6067.5520,,39.801520,,31496.0080,,18396.8030,38258.35,32.968430,10,1,1,0,4,4,1,0,40.9405187619612,984.65604348311,0.912197109297246,1026.50875935437,16.6724948129585,134.4084,90.0000000019645
2020/11/24 07:44:26.0000,169.740070,39.269080,85.629680,49.440610,4226.6333,2998.8452,180.1540,365,71,40,554.723750,6067.5770,6067.5770,,39.801520,,32270.8180,,18830.6210,39003.7850,46.053390,10,1,1,0,4,4,1,0,39.7881432974701,970.554641198075,1.00100262509711,1011.34378712064,14.9421275569983,96.2551000000003,63.7199999979202
2020/11/24 07:44:27.0000,169.484180,39.314050,85.6042,49.158840,4416.9690,3026.0798,181.163250,365,71,40,554.2382,6067.5947,6067.5947,,39.801520,,31418.03,,18978.6660,38697.32,51.184710,10,1,1,0,4,4,1,0,41.3429307608454,978.511681101727,1.0960259547667,1020.95063781734,13.7920813518448,123.4897,58.6800000008225
2020/11/24 07:44:28.0000,169.740070,39.357950,85.595830,49.118580,4672.10,3000.1670,183.115840,365,71,40,552.3920,6067.6110,6067.6110,,39.801520,,32012.8950,,18891.8890,39013.4960,52.154890,10,1,1,0,4,4,1,0,43.69514806131,966.900962347725,1.1435251501738,1011.73963555921,13.1145571936489,97.5769,66.2399999997433
2020/11/24 07:44:29.0000,169.100340,39.427780,85.577390,49.178960,4516.1865,3050.1710,184.304240,365,71,40,553.3717,6067.6294,6067.6294,,39.801520,,32269.2130,,18295.71,38583.8240,55.2159,10,1,1,0,4,4,1,0,42.2889099840137,984.759808378471,1.21819658330989,1028.26691494579,12.533978005678,147.5809,65.160000000833
2020/11/24 07:44:30.0000,168.7165,39.536190,85.559240,50.185290,4277.2550,3001.5474,186.4336,365,71,40,553.607670,6067.6475,6067.6475,,39.801520,,32879.7460,,17694.9790,38217.49,57.454150,10,1,1,0,4,4,1,0,40.8711505291222,969.474715582589,1.22681759923279,1011.57268371094,12.2775024453504,98.9573,34.2000000004191
2020/11/24 07:44:31.0000,169.356230,39.558680,85.549510,48.937450,4680.1990,3001.0742,184.486160,365,71,40,553.607670,6067.6570,6067.6570,,39.801520,,32253.3520,,18857.3070,39174.10,58.916680,10,1,1,0,4,4,1,0,43.6094829688785,969.321875938806,1.25340837383555,1014.18476728152,12.0549219102833,98.4841000000001,104.39999999835
2020/11/24 07:44:32.0000,167.863560,39.754610,85.520760,49.058210,4599.2056,3067.6340,185.640460,365,71,40,554.723750,6067.6860,6067.6860,,39.801520,,32063.9590,,18322.5450,38514.3240,62.174160,10,1,1,0,4,4,1,0,42.9605472501858,992.817640669487,1.24564205336574,1037.02382997304,12.4646787558213,165.0439,64.8000000001048
2020/11/24 07:44:33.0000,168.162080,39.841940,85.502770,49.017950,4682.2240,3009.3914,187.165860,365,71,40,553.856450,6067.7040,6067.7040,,39.801520,,32283.9550,,18632.6950,38958.5620,62.7315,10,1,1,0,4,4,1,0,43.7001184159939,972.445062698092,1.17497277302502,1017.32015388711,12.9917735092707,106.8013,68.4000000008382
2020/11/24 07:44:34.0000,168.204730,39.923190,85.483670,49.138710,4629.5780,3004.6320,184.158070,365,71,40,554.605650,6067.7230,6067.7230,,39.801520,,31826.7090,,18472.40,38498.68,63.825850,10,1,1,0,4,4,1,0,43.3152114935986,972.220468711085,1.16043182641861,1016.6961120311,13.173309194132,102.0419,70.9199999993871
2020/11/24 07:44:35.0000,167.9062,40.120670,85.463990,49.199090,4250.9316,3068.3870,187.108750,365,71,40,553.621460,6067.7427,6067.7427,,39.801520,,32351.37,,17012.63,37364.1130,65.536150,10,1,1,0,4,4,1,0,39.8213949680586,991.088034296978,1.1296986344386,1032.03912789948,13.8038380268461,165.7969,34.9200000018755
2020/11/24 07:44:36.0000,169.228290,40.179720,85.4547,49.158840,4483.7890,3022.2056,189.357970,365,71,40,553.621460,6067.7524,6067.7524,,39.801520,,32685.95,,17911.2620,38466.4650,65.747470,10,1,1,0,4,4,1,0,41.968367487578,976.171456646543,1.20587631001499,1019.34570044414,12.7915671920326,119.6155,54.7199999993609
2020/11/24 07:44:37.0000,168.247380,40.2436,85.439180,49.319850,4747.0195,2993.3896,186.214550,365,71,40,554.8564,6067.7676,6067.7676,,39.801520,,32115.8770,,18966.5980,39131.6170,63.8767,10,1,1,0,4,4,1,0,44.5777398490242,969.020640171202,1.22389088970298,1014.82227090993,12.5673071512145,90.7995000000001,48.2399999993504
2020/11/24 07:44:38.0000,168.844450,40.242950,85.425990,49.219220,4532.3857,3052.3262,184.946760,365,71,40,554.8564,6067.7810,6067.7810,,63.658270,,31929.8770,,18088.8610,38170.3240,60.328370,10,1,1,0,4,4,1,0,42.4753406117963,988.099607326534,1.27557711584888,1031.85052505418,12.2602125005423,149.7361,48.2399999993504
2020/11/24 07:44:39.0000,168.8018,40.265750,85.412660,49.158840,4694.3735,3020.5112,190.2063,365,71,40,553.3717,6067.7944,6067.7944,,63.658270,,32758.2230,,18700.31,39297.5940,57.655410,10,1,1,0,4,4,1,0,43.9394432191051,975.18402427832,1.21773155426392,1020.34119905169,12.7065536428383,117.9211,57.9599999993661
2020/11/24 07:44:40.0000,169.569470,39.995790,85.396470,49.178960,4404.8203,2995.5032,185.360170,365,71,40,555.092960,6067.8105,6067.8105,,63.658270,,31948.2910,,17573.4790,37659.2730,51.9477,10,1,1,0,4,4,1,0,41.246093172294,970.118283534114,1.16060287627227,1012.52497958268,13.1411841630741,92.9131000000002,35.2800000026036
2020/11/24 07:44:41.0000,169.654770,39.904770,85.3866,49.178960,4583.0070,3038.2834,190.896010,365,71,40,553.607670,6067.8203,6067.8203,,63.658270,,32941.6760,,18269.2620,39005.53,48.286620,10,1,1,0,4,4,1,0,42.9146073748515,981.340136449053,1.06896208798198,1025.32370591189,14.415231664723,135.6933,51.1199999986275
2020/11/24 07:44:42.0000,169.995960,39.710630,85.372640,49.702260,4335.9750,2994.4316,189.162890,365,71,40,553.856450,6067.8345,6067.8345,,63.658270,,32059.04,,17135.4450,37213.6840,48.018730,10,1,1,0,4,4,1,0,41.0334647379094,967.611001017398,0.997817913035625,1009.64228366834,15.1328640241873,91.8415,31.6800000018702
2020/11/24 07:44:43.0000,168.8018,39.6380,85.353270,49.299730,4388.6216,3053.7974,187.560210,365,71,40,554.3554,6067.8433,6067.8433,,63.658270,,31705.31,,17201.0080,37118.08,52.697960,10,1,1,0,4,4,1,0,41.1953274851805,987.683243404877,0.949388333476695,1029.82795922353,16.1931239287047,151.2073,121.319999999832
2020/11/24 07:44:44.0000,167.8209,39.798550,85.329970,49.038080,4319.7764,3010.9238,193.4020,365,71,40,553.9880,6067.8770,6067.8770,,63.658270,,32625.5980,,16850.0640,37392.3550,59.3978,10,1,1,0,4,4,1,0,40.3338805569901,973.171326787865,0.879908069396917,1014.38511541425,17.2794906013729,108.3337,77.0399999986694
2020/11/24 07:44:45.0000,168.545910,39.965140,85.308330,49.2796,4775.3670,2986.21,189.9502,365,71,40,553.607670,6067.8984,6067.8984,,63.658270,,32093.9550,,18681.3630,38843.1680,63.616570,10,1,1,0,4,4,1,0,44.8073449377761,964.520863611844,0.818678264616747,1010.14688681424,18.5716600961035,83.6199000000001,72.3599999990256
2020/11/24 07:44:46.0000,167.138530,40.263380,85.288420,49.199090,4609.3296,3063.6545,193.206680,365,71,40,554.488950,6067.9185,6067.9185,,63.658270,,32644.8650,,18017.8440,38548.6560,65.563140,10,1,1,0,4,4,1,0,43.1787551085423,991.110015675481,0.798433492362252,1035.08720427639,19.6583264117145,161.0644,61.1999999993714
2020/11/24 07:44:47.0000,168.204730,40.498640,85.271330,49.239350,4605.2803,2995.7336,194.6007,365,71,40,553.856450,6067.9355,6067.9355,,63.658270,,32318.8120,,17731.2050,38032.4020,65.054480,10,1,1,0,4,4,1,0,43.176125007579,968.031725111855,0.758427619169882,1011.9662777386,20.351220423597,93.1435000000001,28.440000001865
2020/11/24 07:44:48.0000,167.948850,40.583910,85.263680,49.2796,4726.7710,3036.9080,191.457030,365,71,40,554.122440,6067.9434,6067.9434,,63.658270,,31875.25,,18204.8520,38240.71,57.945850,10,1,1,0,4,4,1,0,44.3513678925362,981.807976088401,0.824958621883863,1026.98430260282,19.0275838414597,134.3179,2.16000000109489
2020/11/24 07:44:49.0000,168.8871,40.607390,85.256920,49.199090,4643.7520,3013.3562,195.287750,365,71,40,552.2598,6067.9440,6067.9440,,63.658270,,32404.7440,,17862.9790,38217.5470,45.057960,10,1,1,0,4,4,1,0,43.50121336361,970.919190397176,0.844139879335217,1015.26454364012,18.3936533088136,110.7661,5.39999999946303
2020/11/24 07:44:50.0000,168.204730,40.601840,85.256910,49.118580,4706.5225,3004.9360,197.561220,365,71,40,553.7383,6067.95,6067.95,,63.658270,,32744.78,,18070.5040,38648.4060,39.893810,10,1,1,0,4,4,1,0,44.0170795769326,970.798221848775,0.958201582965629,1015.77350300867,16.2100304142497,102.3459,5.39999999946303
2020/11/24 07:44:51.0000,167.8209,40.510860,85.256910,49.219220,4825.9883,3045.4287,194.1470,365,71,40,553.7383,6067.95,6067.95,,47.876350,,32262.2010,,18556.4790,38832.8950,35.205350,10,1,1,0,4,4,1,0,45.2268430798031,983.880111498955,0.883871610870985,1029.99082618963,17.7792629419501,142.8386,5.39999999946303
2020/11/24 07:44:52.0000,169.825360,40.483120,85.2569,49.319850,4307.6274,3004.5364,200.6921,365,71,40,553.7383,6067.95,6067.95,,47.876350,,33362.08,,16634.7620,37594.74,24.186920,10,1,1,0,4,4,1,0,40.4515493571763,970.669123934726,0.917615623615596,1012.03828891552,16.8154401079481,101.9463,5.39999999946303
