#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:18:47.0000,186.884610,39.460680,62.789880,51.211740,4941.4050,3090.2860,268.0455,400,74,40.05,563.0781,5996.0854,5996.0854,,52.195340,,30511.3750,,13339.9950,32370.1680,71.700110,10,1,1,1,3,3,1,0,48.1831584338728,1015.21141734924,1.4368443026083,1064.83142008572,11.013714907314,263.8922,72.3599999990256
2020/11/24 05:18:48.0000,185.050750,39.468640,62.769810,50.909840,4957.6035,3083.4421,262.2192,400,74,40.05,566.5741,5996.1055,5996.1055,,52.195340,,30094.5020,,12408.9150,31205.8630,72.389470,10,1,1,1,3,3,1,0,48.0561311821097,1019.25229446302,1.4610544844565,1068.76948012958,10.8734637815451,257.0483,70.2000000012049
2020/11/24 05:18:49.0000,185.519870,39.538240,62.741040,51.151360,4700.4478,3121.1714,260.809630,400,74,40.05,567.538760,5996.1250,5996.1250,,52.195340,,29633.1620,,12567.39,31084.0230,71.205860,10,1,1,1,3,3,1,0,45.7795692267723,1033.48059866013,1.43104191278695,1080.69120979969,11.2451361234011,294.7776,33.4799999989627
2020/11/24 05:18:50.0000,185.1787,39.679390,62.731160,51.050730,4939.38,3091.5242,264.966220,400,74,40.05,565.298030,5996.1343,5996.1343,,52.195340,,30113.0960,,13211.0010,32016.5660,71.118240,10,1,1,1,3,3,1,0,48.0119868140518,1019.62225201711,1.41883606787485,1069.05307489904,11.2597864117516,265.1304,103.319999999439
2020/11/24 05:18:51.0000,184.325730,39.682220,62.712120,51.090980,5048.7217,3124.0942,260.513150,400,74,40.05,566.253970,5996.1630,5996.1630,,68.762080,,29652.6930,,13506.0720,32026.8570,70.633190,10,1,1,1,3,3,1,0,49.1135071211474,1032.10661808867,1.46222687299133,1082.6823520828,11.0657378008212,297.7004,33.8400000029651
2020/11/24 05:18:52.0000,185.477230,39.778620,62.702850,50.869590,5117.5664,3140.3020,264.239350,400,74,40.05,564.661440,5996.1724,5996.1724,,68.762080,,29972.44,,13628.5280,32361.3870,70.233670,10,1,1,1,3,3,1,0,49.5674989653039,1034.54343602968,1.3066648858163,1085.41759988081,12.4445864734305,313.9082,113.759999997637
2020/11/24 05:18:53.0000,185.434590,39.891610,62.671360,51.231870,4953.5537,3086.3284,264.144960,400,74,40.05,566.576230,5996.2040,5996.2040,,68.762080,,30295.5570,,13466.2450,32412.5980,71.701870,10,1,1,1,3,3,1,0,48.3206053306205,1020.21021552738,1.22527449116829,1069.75609534917,13.116895558739,259.9346,72.0000000015716
2020/11/24 05:18:54.0000,184.666920,40.018170,62.641770,51.111110,4977.8520,3136.0845,263.1917,400,74,40.05,567.2143,5996.2240,5996.2240,,68.762080,,30077.66,,12481.0580,31291.8870,71.596550,10,1,1,1,3,3,1,0,48.44317234115,1037.82495589752,1.29561608122804,1087.5637443199,12.6512586443789,309.6907,33.8399999996909
2020/11/24 05:18:55.0000,185.263990,40.121350,62.632780,50.869590,4716.6465,3097.9043,268.9145,400,74,40.05,564.6621,5996.2334,5996.2334,,68.762080,,30514.9120,,12597.6570,31671.6820,70.879030,10,1,1,1,3,3,1,0,45.6842866774438,1020.57709897143,1.31062824850729,1067.57201389738,12.308108391501,271.5105,88.5599999990518
2020/11/24 05:18:56.0000,185.562520,40.194730,62.617730,51.090980,5137.8150,3079.1072,262.9814,400,74,40.05,565.3002,5996.2580,5996.2580,,68.762080,,29918.3960,,13749.5640,32423.8360,60.905770,10,1,1,1,3,3,1,0,49.9801986688309,1015.53087280131,1.37392631294998,1066.88499778309,11.754966649622,252.7134,14.3999999996595
2020/11/24 05:18:57.0000,185.690460,40.119310,62.613280,51.2520,4747.0195,3089.7415,261.763370,400,74,40.05,566.5741,5996.2620,5996.2620,,68.762080,,29856.8480,,12769.1040,31398.7680,56.084630,10,1,1,1,3,3,1,0,46.3241133690023,1021.33460303101,1.41511476108581,1069.0738311611,11.414781728184,263.3477,79.1999999997643
2020/11/24 05:18:58.0000,185.136050,40.148270,62.5911,51.070850,4878.6343,3141.5820,263.834230,400,74,40.05,566.8978,5996.2840,5996.2840,,68.762080,,30062.50,,13068.4660,31856.2440,60.399340,10,1,1,1,3,3,1,0,47.4402133549419,1039.06413320863,1.37379816301733,1087.87814472659,11.9735318886592,315.1882,72.0000000015716
2020/11/24 05:18:59.0000,185.690460,40.133870,62.571130,51.0306,4629.5780,3099.6820,264.8305,400,74,40.05,565.6246,5996.3040,5996.3040,,68.762080,,30123.5570,,12409.8020,31226.1680,63.802590,10,1,1,1,3,3,1,0,44.9828909152323,1022.90337886651,1.37768365409302,1069.26395343584,11.7312577989277,273.2882,20.1599999982136
2020/11/24 05:19:00.0000,185.349290,40.043360,62.565590,50.9501,5036.5728,3160.0360,266.728940,400,74,40.05,563.711850,5996.3096,5996.3096,,68.762080,,30271.2810,,13418.0820,32347.0980,55.394470,10,1,1,1,3,3,1,0,48.8602223566793,1039.29389709837,1.31827341575627,1089.4723928708,12.4634812739883,333.6422,20.8800000029441
2020/11/24 05:19:01.0000,185.9037,39.963720,62.56,51.2520,4611.3545,3108.6120,269.402220,400,74,40.05,563.711850,5996.3154,5996.3154,,68.762080,,30550.2070,,12385.3080,31418.0620,51.773310,10,1,1,1,3,3,1,0,45.0002172189642,1022.38122605146,1.30790105071294,1068.68934432114,12.2981735194702,282.2182,133.559999998397
2020/11/24 05:19:02.0000,185.136050,39.8588,62.522720,51.171490,4842.1870,3137.1462,266.885830,400,74,40.05,565.6174,5996.3525,5996.3525,,68.762080,,30317.4140,,13114.6320,32041.4960,63.502160,10,1,1,1,3,3,1,0,47.1785840915137,1035.2534872018,1.34456760329639,1083.77663889661,12.099835902883,310.7524,81.000000000131
2020/11/24 05:19:03.0000,185.9890,39.929090,62.500250,51.090980,4858.3860,3107.2930,271.8394,400,74,40.05,565.3002,5996.3750,5996.3750,,61.621280,,30841.7990,,12989.7310,32248.7770,67.161830,10,1,1,1,3,3,1,0,47.2619386820792,1024.82692786383,1.31789943235606,1073.40676597826,12.2481243938732,280.8992,115.20000000055
2020/11/24 05:19:04.0000,184.880160,39.955760,62.4682,51.0306,4963.6780,3124.0574,266.493070,400,74,40.05,566.8949,5996.4070,5996.4070,,61.621280,,30714.2320,,13521.68,32720.0250,70.439730,10,1,1,1,3,3,1,0,48.2291444300838,1033.26266474169,1.39142639908302,1082.88323557086,11.7111327991255,297.6636,65.8799999990151
2020/11/24 05:19:05.0000,184.837510,40.066470,62.449850,51.211740,4765.2430,3105.0642,272.426240,400,74,40.05,566.255430,5996.4253,5996.4253,,61.621280,,30376.8960,,13052.19,32028.8140,69.550060,10,1,1,1,3,3,1,0,46.4654199453199,1025.82232424073,1.32874728848287,1073.61649147453,12.1923096017797,278.6704,72.0000000015716
2020/11/24 05:19:06.0000,185.562520,40.056240,62.430140,50.909840,4927.2310,3091.5388,268.542660,400,74,40.05,564.9794,5996.4453,5996.4453,,61.621280,,30347.0860,,13464.1330,32428.1070,69.743070,10,1,1,1,3,3,1,0,47.7617177938004,1019.05235490124,1.32403826188972,1068.13811095693,12.1701287944926,265.145,37.0799999996962
2020/11/24 05:19:07.0000,184.155140,40.046420,62.419860,51.090980,4850.2866,3089.5012,266.6315,400,74,40.05,566.573360,5996.4556,5996.4556,,61.621280,,30151.6050,,12986.6660,31849.21,70.110520,10,1,1,1,3,3,1,0,47.1831484529452,1021.25383641075,1.4504057340087,1069.88739059771,11.1252653275243,263.1074,71.9999999982974
2020/11/24 05:19:08.0000,185.647810,40.171570,62.399760,50.9501,4761.1934,3136.0479,272.9508,400,74,40.05,565.615970,5996.4756,5996.4756,,61.621280,,30113.6230,,13537.8840,32340.3140,70.641920,10,1,1,1,3,3,1,0,46.1887433071858,1034.88843344514,1.50752656680134,1082.58470331912,10.8646023533879,309.6541,66.2399999997433
2020/11/24 05:19:09.0000,186.244890,40.150280,62.381280,51.191620,4969.7524,3083.7610,270.8930,400,74,40.05,564.664250,5996.4940,5996.4940,,61.621280,,30538.3730,,13782.2210,32857.0040,69.965060,10,1,1,1,3,3,1,0,48.4405324361934,1015.92158240621,1.33785342613793,1065.69996826854,12.0451750081372,257.3672,63.7200000011944
2020/11/24 05:19:10.0000,185.136050,40.066670,62.363530,51.2520,4799.6655,3091.3425,267.170170,400,74,40.05,565.9353,5996.5117,5996.5117,,61.621280,,30224.1840,,13427.7690,32292.5270,68.617460,10,1,1,1,3,3,1,0,46.837862948591,1020.71169494764,1.22579491853103,1068.77535281476,13.1567911481939,264.9487,66.9600000011997
2020/11/24 05:19:11.0000,186.415480,40.030260,62.345030,51.0306,4823.9634,3166.6367,270.175170,400,74,40.05,566.573360,5996.5303,5996.5303,,61.621280,,30063.1370,,12840.1870,31598.1210,68.093190,10,1,1,1,3,3,1,0,46.8716197029779,1046.75145566996,1.06941240638803,1094.69248777933,15.4323992010071,340.2429,68.399999997564
2020/11/24 05:19:12.0000,185.050750,39.931980,62.325830,51.151360,4880.6590,3126.3918,270.895480,400,74,40.05,564.9794,5996.5493,5996.5493,,61.621280,,30629.6020,,12957.3280,32069.5880,68.316160,10,1,1,1,3,3,1,0,47.5347192586138,1030.54081874499,0.978210624527969,1079.05374862814,16.5893612970126,299.998,29.8800000015035
2020/11/24 05:19:13.0000,184.9228,39.997040,62.317540,51.191620,5097.3180,3143.9065,274.588620,400,74,40.05,564.348450,5996.5576,5996.5576,,61.621280,,30883.5490,,13527.1050,32786.1880,67.564770,10,1,1,1,3,3,1,0,49.6839234720411,1035.15680292878,0.948776447136169,1085.78950284795,17.2388271222235,317.5127,68.7599999982922
2020/11/24 05:19:14.0000,185.775760,40.030080,62.298610,51.171490,4795.6157,3105.5251,276.2096,400,74,40.05,564.9808,5996.5767,5996.5767,,61.621280,,31081.3140,,12742.8090,32137.2870,67.301120,10,1,1,1,3,3,1,0,46.7248287959621,1023.66514318441,0.907346736678947,1071.29731871705,17.8000537114024,279.1313,114.12000000164
2020/11/24 05:19:15.0000,182.235960,40.175330,62.267080,51.171490,4805.7397,3108.8083,271.6244,400,74,40.05,566.253970,5996.6084,5996.6084,,61.621280,,30561.2420,,12747.9910,31829.2250,69.867070,10,1,1,1,3,3,1,0,46.8234693452309,1027.0566171785,0.844410768149061,1074.72449729188,19.2575465596852,282.4145,59.7599999997328
2020/11/24 05:19:16.0000,184.411030,40.481120,62.250350,51.090980,4998.1006,3135.6970,277.0686,400,74,40.05,564.661440,5996.6250,5996.6250,,72.538160,,31173.5470,,13226.4660,32712.1760,68.412280,10,1,1,1,3,3,1,0,48.621069648246,1033.02636139071,0.901377873483433,1082.54880891244,18.3101217293552,309.3032,2.16000000027634
2020/11/24 05:19:17.0000,185.0081,40.591220,62.248130,50.869590,4884.7090,3088.7680,274.576780,400,74,40.05,566.2583,5996.6274,5996.6274,,72.538160,,30827.0410,,12880.9940,32169.7750,56.115890,10,1,1,1,3,3,1,0,47.31209902881,1020.44370873652,0.91563776099149,1068.67144552632,17.8422957399566,262.3742,2.16000000027634
2020/11/24 05:19:18.0000,185.519870,40.539010,62.248130,51.0306,4651.8516,3095.6410,271.0699,400,74,40.05,567.216430,5996.6274,5996.6274,,72.538160,,30504.5960,,12321.3410,31395.9860,43.692620,10,1,1,1,3,3,1,0,45.1993104072658,1024.44482881075,0.918882461181571,1070.5630216792,17.7878530585253,269.2472,2.16000000027634
2020/11/24 05:19:19.0000,186.799320,40.435070,62.248130,51.050730,4706.5225,3145.0737,273.958470,400,74,40.05,566.576230,5996.6274,5996.6274,,0,,30807.5720,,12465.7890,31721.94,34.017580,10,1,1,1,3,3,1,0,45.7485547194259,1039.62893816695,0.915056129019586,1086.29254901539,18.0782082172806,318.6799,2.16000000027634
2020/11/24 05:19:20.0000,185.519870,40.399160,62.248140,51.171490,4935.33,3095.4326,275.683750,400,74,40.05,564.9794,5996.6274,5996.6274,,0,,30971.0490,,13084.15,32406.9530,30.015390,10,1,1,1,3,3,1,0,48.0860985799124,1020.33585361053,0.976433578968128,1069.39838576941,16.663540126007,269.0388,48.9599999975326
2020/11/24 05:19:21.0000,185.647810,40.180360,62.234380,51.090980,4732.8450,3129.9202,273.3311,400,74,40.05,564.9794,5996.6410,5996.6410,,0,,31206.5640,,12748.2640,32232.2460,33.169930,10,1,1,1,3,3,1,0,46.0406872121287,1031.70387202093,0.975528563014451,1078.72008779608,16.7332661313827,303.5264,5.7600000018283
2020/11/24 05:19:22.0000,186.287540,40.058630,62.232820,51.070850,4769.2925,3098.2107,275.685760,400,74,40.05,566.2684,5996.6426,5996.6426,,0,,31444.7030,,12837.7060,32467.4920,28.342350,10,1,1,1,3,3,1,0,46.3769653224724,1023.58157290075,0.972087553624807,1070.93062577684,16.6207327597591,271.8169,23.0400000007648
2020/11/24 05:19:23.0000,185.434590,39.783410,62.226440,50.970220,4698.4230,3087.6255,270.5256,400,74,40.05,568.1811,5996.6490,5996.6490,,0,,30958.0620,,12625.54,32007.7970,26.143510,10,1,1,1,3,3,1,0,45.5978015923572,1023.5300192404,0.941780005432077,1070.06960083819,17.0240421006944,261.2317,103.319999999439
2020/11/24 05:19:24.0000,187.3964,39.464190,62.197620,51.2520,4813.8394,3078.2440,263.2891,400,74,40.05,569.467350,5996.6777,5996.6777,,0,,30228.9340,,12993.7390,31889.5430,39.2046,10,1,1,1,3,3,1,0,46.9761799178979,1022.73013613384,0.976318267070495,1070.68263431881,16.2993638823253,251.8502,72.3599999990256
2020/11/24 05:19:25.0000,187.012560,39.242260,62.177390,51.211740,4866.4854,3116.7234,259.2304,400,74,40.05,568.820560,5996.6978,5996.6978,,0,,29901.1880,,13182.2890,31877.4510,46.931040,10,1,1,1,3,3,1,0,47.4526247179352,1034.33859378828,1.0730953753099,1082.86431388152,14.9137839624393,290.3296,70.2000000012049
2020/11/24 05:19:26.0000,187.097850,39.091440,62.157930,50.909840,4931.2810,3079.8328,262.105160,400,74,40.05,567.213560,5996.7173,5996.7173,,0,,30109.4690,,13275.1790,32124.2580,52.164680,10,1,1,1,3,3,1,0,47.8009761433816,1019.20824194444,1.20780471648831,1068.21702280431,13.0209466768907,253.439,67.3199999986537
2020/11/24 05:19:27.0000,186.756670,39.044850,62.139490,50.587820,4919.1313,3108.3767,265.847660,400,74,40.05,565.615970,5996.7360,5996.7360,,0,,30410.1680,,13161.33,32225.70,55.366920,10,1,1,1,3,3,1,0,47.3815934426439,1025.75700250636,1.30433211939026,1074.44292806839,12.1131484558051,281.9829,75.5999999990308
2020/11/24 05:19:28.0000,186.586070,39.023630,62.118740,50.9501,4578.9570,3140.6724,265.615360,400,74,40.05,561.189640,5996.7570,5996.7570,,0,,30398.25,,12360.30,31343.8420,59.286370,10,1,1,1,3,3,1,0,44.4208524458682,1028.30385852622,1.28470273262056,1074.00941370471,12.2865859689417,314.2786,72.0000000015716
2020/11/24 05:19:29.0000,186.031650,39.073140,62.098450,51.231870,4921.1562,3074.8872,268.7778,400,74,40.05,562.448670,5996.7770,5996.7770,,38.959630,,30764.7640,,13330.0880,32485.96,62.707820,10,1,1,1,3,3,1,0,48.0045762924779,1009.02346326723,1.46062220892198,1058.48866176862,10.6641130982644,248.4934,113.760000000912
2020/11/24 05:19:30.0000,186.031650,39.104340,62.066540,51.050730,5087.1940,3103.8062,272.472750,400,74,40.05,561.817750,5996.8086,5996.8086,,38.959630,,30957.2680,,12303.9070,31571.2420,66.851350,10,1,1,1,3,3,1,0,49.4487752002323,1017.37072095686,1.53430915607178,1068.35380531316,10.2547553370176,277.4124,42.1200000000681
2020/11/24 05:19:31.0000,186.159590,39.178350,62.055010,51.211740,4913.0570,3104.8066,270.634920,400,74,40.05,562.1329,5996.8203,5996.8203,,38.959630,,31124.53,,13369.37,32754.0040,69.122740,10,1,1,1,3,3,1,0,47.906739849425,1018.26950874979,1.5096695194133,1067.68591811863,10.4353228103838,278.4128,40.3199999997014
2020/11/24 05:19:32.0000,185.477230,39.170480,62.022480,50.990350,4959.6284,3102.3154,268.007050,400,74,40.05,567.5431,5996.8315,5996.8315,,38.959630,,30961.5820,,13435.9140,32817.08,71.879970,10,1,1,1,3,3,1,0,48.1517875068431,1027.24486539891,1.52740838848439,1076.92406129424,10.4012831896445,275.9216,77.3999999993976
2020/11/24 05:19:33.0000,185.690460,39.295430,62.002410,51.090980,4789.5410,3111.1892,264.410370,400,74,40.05,569.8006,5996.8530,5996.8530,,38.959630,,30649.7580,,13013.0670,32210.1930,72.039830,10,1,1,1,3,3,1,0,46.5922207616489,1034.28090599389,1.53942528175663,1082.41255203729,10.4057735155563,284.7954,105.480000000534
2020/11/24 05:19:34.0000,185.946350,39.546070,61.982850,50.869590,4963.6780,3089.6924,268.8817,400,74,40.05,567.538760,5996.8823,5996.8823,,38.959630,,31037.9770,,13418.8970,32863.1640,71.709090,10,1,1,1,3,3,1,0,48.0769734866755,1023.05728907668,1.55307903782956,1072.68734160118,10.2868177807447,263.2986,74.5200000001205
2020/11/24 05:19:35.0000,185.050750,39.605380,61.972710,51.211740,4809.7896,3122.1497,267.654360,400,74,40.05,566.902160,5996.9030,5996.9030,,38.959630,,30962.8340,,13099.4170,32444.06,71.937480,10,1,1,1,3,3,1,0,46.8997894992201,1032.64492927267,1.49780058403957,1081.04251935593,10.765670495214,295.7559,34.5599999978731
2020/11/24 05:19:36.0000,184.411030,39.735710,61.949470,50.990350,4935.33,3119.5408,272.384740,400,74,40.05,565.9411,5996.9126,5996.9126,,38.959630,,31297.4340,,13324.5340,32898.85,74.008410,10,1,1,1,3,3,1,0,47.9158804389756,1030.03287739024,1.49020667305087,1079.43896450227,10.8400349578363,293.147,138.240000001315
2020/11/24 05:19:37.0000,184.880160,39.960270,61.9243,50.9501,5062.8955,3073.7395,270.7321,400,74,40.05,566.262630,5996.9510,5996.9510,,38.959630,,31102.8830,,13651.3370,33107.0350,77.9006,10,1,1,1,3,3,1,0,49.1155811147277,1015.48647211487,1.40466133753303,1066.00671456713,11.4212817105289,247.3457,78.1200000008539
2020/11/24 05:19:38.0000,185.690460,40.167920,61.902850,51.090980,4933.3050,3161.1123,273.867370,400,74,40.05,564.9808,5996.9727,5996.9727,,38.959630,,31525.5660,,13348.6260,33062.79,78.0569,10,1,1,1,3,3,1,0,47.9907439240099,1041.98818911543,1.36473289012535,1091.34366592956,12.0973803615961,334.7185,82.4399999997695
2020/11/24 05:19:39.0000,184.794860,40.292550,61.879770,51.111110,4941.4050,3114.1414,275.080960,400,74,40.05,563.710450,5996.9956,5996.9956,,38.959630,,31546.9340,,13376.1875,33055.3160,78.940130,10,1,1,1,3,3,1,0,48.0884795334253,1024.19722868006,1.40706198201048,1073.6927701955,11.5794963949939,287.7476,86.0400000005029
2020/11/24 05:19:40.0000,184.9228,40.301350,61.856030,51.171490,4951.5290,3134.0862,270.977020,400,74,40.05,564.345640,5997.0195,5997.0195,,38.959630,,31016.1640,,13375.5720,32719.3850,80.259850,10,1,1,1,3,3,1,0,48.2439293046858,1031.91825108178,1.39076027878807,1081.55294066525,11.8035655639508,307.6924,75.5999999990308
2020/11/24 05:19:41.0000,185.605160,40.4391,61.834640,50.869590,5249.1816,3109.5488,277.952180,400,74,40.05,565.2973,5997.0405,5997.0405,,38.959630,,31771.57,,14077.9910,33953.19,80.077670,10,1,1,1,3,3,1,0,50.8422916655643,1025.56565977727,1.26120732588529,1077.66915876872,13.0136334320049,283.155,70.2000000012049
2020/11/24 05:19:42.0000,184.112490,40.423160,61.815190,51.090980,4931.2810,3120.8208,275.145540,400,74,40.05,565.6174,5997.06,5997.06,,38.959630,,31504.0330,,13303.01,32977.6170,77.845510,10,1,1,1,3,3,1,0,47.9710546354493,1029.86612996611,1.17888407387371,1079.01606867544,13.9343010946763,294.427,32.4000000000524
2020/11/24 05:19:43.0000,185.1787,40.512790,61.7974,51.010470,4846.2370,3098.9512,278.4048,400,74,40.05,564.3442,5997.0690,5997.0690,,79.1173,,31821.8180,,13060.4990,32934.4960,74.807580,10,1,1,1,3,3,1,0,47.0694644138214,1020.34722042184,1.256630671769,1068.67331550743,12.9756039366541,272.5574,62.6399999990099
2020/11/24 05:19:44.0000,185.349290,40.589220,61.777010,51.010470,4856.3613,3074.3723,281.131440,400,74,40.05,564.9794,5997.0864,5997.0864,,79.1173,,32125.5270,,13269.3650,33360.5940,68.121980,10,1,1,1,3,3,1,0,47.167797487207,1013.3938258055,1.21177038523197,1061.77339367794,13.3943094408294,247.9785,43.9200000004348
2020/11/24 05:19:45.0000,185.946350,40.512660,61.776330,51.0306,4781.4420,3148.5432,275.098880,400,74,40.05,566.576230,5997.0986,5997.0986,,79.1173,,31730.7050,,13087.3545,32932.3950,53.167680,10,1,1,1,3,3,1,0,46.4584642279512,1040.77580877954,1.13877185494132,1088.37304486244,14.582430996743,322.1494,7.19999999819265
2020/11/24 05:19:46.0000,184.666920,40.396330,61.768590,51.0306,5147.9395,3112.6016,277.7344,400,74,40.05,567.8581,5997.1006,5997.1006,,79.1173,,31374.3750,,13067.7070,32704.42,45.730240,10,1,1,1,3,3,1,0,50.0195052263328,1031.22288835062,1.23392189103362,1082.47631546798,13.3466036449419,286.2078,68.4000000008382
2020/11/24 05:19:47.0000,183.984540,40.257930,61.745390,51.050730,4728.7960,3118.8174,278.855070,400,74,40.05,566.2583,5997.1196,5997.1196,,79.1173,,32020.9790,,12666.3850,32669.0780,54.492740,10,1,1,1,3,3,1,0,45.9650586102589,1030.37120124529,1.16869766180691,1077.50495751735,13.9786960129047,292.4236,65.160000000833
2020/11/24 05:19:48.0000,185.562520,40.223960,61.736070,50.9501,4664.0005,3117.6404,280.1338,400,74,40.05,565.9353,5997.1377,5997.1377,,79.1173,,31958.7090,,12527.87,32519.3420,51.398070,10,1,1,1,3,3,1,0,45.24586669365,1029.39483959517,1.16917419095491,1075.80988047977,13.9392449936198,291.2466,6.84000000073866
2020/11/24 05:19:49.0000,185.519870,40.102810,61.731860,51.916170,4682.2240,3095.6533,281.199250,400,74,40.05,564.983640,5997.1396,5997.1396,,79.1173,,31836.8960,,13483.49,33517.25,42.056620,10,1,1,1,3,3,1,0,46.283917966885,1020.41625998367,1.16662495851705,1067.86680290907,13.8247964397573,269.2595,14.3999999996595
2020/11/24 05:19:50.0000,185.136050,40.001940,61.7196,51.050730,4655.9014,3108.5608,279.150820,400,74,40.05,567.216430,5997.1436,5997.1436,,79.1173,,32279.4980,,12669.8470,32867.62,46.325510,10,1,1,1,3,3,1,0,45.2565051938351,1028.72039639087,1.22817841625015,1075.20508000095,13.1889134780664,282.167,89.6399999979621
2020/11/24 05:19:51.0000,185.391940,39.940250,61.696230,51.191620,5139.84,3116.0981,280.884030,400,74,40.05,566.2583,5997.1685,5997.1685,,79.1173,,32475.4140,,13986.9750,34275.83,55.044620,10,1,1,1,3,3,1,0,50.0983884502666,1029.47281956781,1.24371278919567,1080.81492080727,13.0719424945666,289.7043,103.680000000168
2020/11/24 05:19:52.0000,185.861050,39.856250,61.677950,51.070850,4834.0880,3110.8410,279.217680,400,74,40.05,567.213560,5997.1973,5997.1973,,79.1173,,32290.3830,,13144.9520,33347.4650,57.848530,10,1,1,1,3,3,1,0,47.007041724067,1029.46977724852,1.27732997005881,1077.75414894264,12.665173803367,284.4472,26.2800000007701
2020/11/24 05:19:53.0000,184.837510,39.826120,61.6652,51.0306,4977.8520,3095.4521,276.678620,400,74,40.05,568.176760,5997.2046,5997.2046,,79.1173,,32024.5180,,13514.7490,33567.5470,55.776280,10,1,1,1,3,3,1,0,48.3668648650419,1026.11665397503,1.33912054079234,1075.82263938086,12.0500021357016,269.0583,154.799999998795
2020/11/24 05:19:54.0000,186.202240,39.736320,61.627840,51.090980,4945.4546,3095.3933,276.307860,400,74,40.05,567.5358,5997.2476,5997.2476,,79.1173,,31945.7850,,13319.6670,33277.82,65.393720,10,1,1,1,3,3,1,0,48.1089341316656,1024.93962242132,1.26866988827254,1074.31722644126,12.6727150683022,268.9995,41.0400000011578
