#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:34:20.0000,165.688490,45.190030,34.163080,50.185290,5334.2250,3112.4226,262.2028,375,86,45,566.839660,6214.5290,6214.5290,,0,,77572.66,,41130.21,97374.49,58.049790,10,1,1,1,5,5,1,0,50.9709879189356,1029.31421724639,0.893391482642405,1081.17859664797,20.5966400858774,350.83805,19.7999999991225
2020/11/24 13:34:21.0000,165.091420,45.346770,34.161210,50.2658,5283.6040,3089.7317,262.535920,375,86,45,566.4595,6214.54,6214.54,,48.890610,,77638.33,,40813.7850,97061.94,48.128510,10,1,1,1,5,5,1,0,50.5682753128713,1021.12478058118,0.843173473069744,1072.53622936713,21.7239859365031,328.14715,19.7999999991225
2020/11/24 13:34:22.0000,165.645840,45.393870,34.161210,50.245670,5291.7036,3113.1902,258.3616,375,86,45,569.030330,6214.54,6214.54,,48.890610,,77180.49,,40690.70,96653.63,37.478020,10,1,1,1,5,5,1,0,50.6255127234219,1033.54705184292,0.604700209440797,1084.77726477578,30.6687293880993,351.60565,37.0799999996962
2020/11/24 13:34:23.0000,165.944380,45.416840,34.150710,50.104780,5500.2627,3116.7822,263.283020,375,86,45,567.0617,6214.5503,6214.5503,,48.890610,,78703.80,,42767.03,99867.23,36.585030,10,1,1,1,5,5,1,0,52.4732392470879,1031.15975079448,0.617612786643447,1084.25060282821,30.0281395596127,355.19765,2.03999999976077
2020/11/24 13:34:24.0000,165.5179,45.294890,34.1494,50.306050,5484.0640,3095.5970,259.536650,375,86,45,567.4014,6214.5520,6214.5520,,48.890610,,77708.88,,42809.5350,99130.9450,30.685960,10,1,1,1,5,5,1,0,52.5288647728865,1024.76433584352,0.633007224679122,1077.92620784109,29.0487662620834,334.01245,2.03999999976077
2020/11/24 13:34:25.0000,166.413510,45.239290,34.1494,50.366430,5320.0513,3162.4119,262.405730,375,86,45,568.385440,6214.5520,6214.5520,,48.890610,,77333.1640,,40120.05,96241.29,23.895930,2,0,1,0,5,NaN,0,0,51.0190387276959,1048.69829594092,NaN,NaN,0,400.82735,2.03999999976077
2020/11/24 13:34:26.0000,166.9253,45.027050,34.149390,50.245670,5429.3930,3089.2559,260.304260,375,86,45,567.4014,6214.5520,6214.5520,,0,,78505.74,,41622.81,98554.17,16.416930,2,0,1,0,5,NaN,0,0,51.942781602877,1022.66518239105,NaN,NaN,0,327.67135,20.1600000014878
2020/11/24 13:34:27.0000,165.816440,44.893720,34.143740,50.165170,5372.6973,3166.6440,258.952480,375,86,45,568.044070,6214.5576,6214.5576,,0,,77539.24,,41833.78,98095.96,15.843990,2,0,1,0,5,NaN,0,0,51.3180261639453,1049.47103033902,NaN,NaN,0,405.05945,33.8399999996909
2020/11/24 13:34:28.0000,167.010590,44.728220,34.134320,50.285920,5330.1753,3101.6853,264.9048,375,86,45,568.044070,6214.5670,6214.5670,,0,,81584.54,,42852.9060,101996.72,21.252670,2,0,1,0,5,NaN,0,0,51.0344190254714,1027.94278977315,NaN,NaN,0,340.10075,5.04000000037195
2020/11/24 13:34:29.0000,166.498810,44.628690,34.132850,50.185290,5354.4736,3109.3845,260.9741,375,86,45,566.4595,6214.5684,6214.5684,,0,,81101.56,,42546.9380,101344.6640,18.907950,2,0,1,0,5,NaN,0,0,51.1644726605758,1027.61983032541,NaN,NaN,0,347.79995,82.4399999997695
2020/11/24 13:34:30.0000,166.9253,44.5453,34.109650,50.245670,5320.0513,3163.7947,263.8851,375,86,45,568.346860,6214.5913,6214.5913,,0,,80028.89,,40433.03,98537.63,32.131620,2,0,1,0,5,NaN,0,0,50.8967140142557,1049.08563794028,NaN,NaN,0,402.21015,59.6556000000783
2020/11/24 13:34:40.0000,165.773790,45.367480,33.944120,50.245670,5380.796710,3144.666590,268.552660,375,86,45,570.629310,6214.757010,6214.757010,,0,,79562.610480,,41915.709630,99692.885680,39.965750,2,0,1,0,5,NaN,0,0,51.47786287657,1046.93052884,NaN,NaN,0,383.08204,27.1260000000257
2020/11/24 13:34:50.0000,166.157620,44.5575,33.868780,50.406680,5648.076610,3111.066630,270.624470,375,86,45,567.267820,6214.832360,6214.832360,,32.978750,,82966.891880,,41357.330020,101558.182770,45.711810,2,0,1,0,5,NaN,0,0,54.20807126728,1029.64293178229,NaN,NaN,0,349.48208,NaN
2020/11/24 13:34:51.0000,,,,,,,,,,,568.209840,,,,,,,,,,,1,0,1,0,5,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 13:34:53.0000,163.556090,45.241850,33.800390,50.104780,5429.3930,3129.5696,268.660550,375,86,45,566.2414,6214.9010,6214.9010,,32.978750,,82980.8360,,43245.46,103426.99,65.4552,2,0,1,0,5,NaN,0,0,51.797132863393,1033.89257392149,NaN,NaN,0,367.98505,4.32000000022526
2020/11/24 13:34:54.0000,164.707580,45.633540,33.793690,50.205420,5255.2563,3130.3640,273.228420,375,86,45,565.8204,6214.9070,6214.9070,,32.978750,,80768.55,,40851.77,99397.0550,57.696170,2,0,1,0,5,NaN,0,0,50.2365479339577,1033.38612055169,NaN,NaN,0,368.77945,4.32000000022526
2020/11/24 13:34:55.0000,164.835530,45.845020,33.793680,50.104780,5480.0140,3097.9753,270.0477,375,86,45,566.4595,6214.9070,6214.9070,,32.978750,,80731.37,,40841.8160,99327.7660,44.935270,2,0,1,0,5,NaN,0,0,52.2800639502894,1023.84920621374,NaN,NaN,0,336.39075,4.32000000022526
2020/11/24 13:34:56.0000,165.731140,45.9567,33.793680,50.2658,5658.2007,3105.7776,265.865140,375,86,45,568.0063,6214.9070,6214.9070,,32.978750,,79056.59,,43800.0350,101128.40,34.986270,2,0,1,0,5,NaN,0,0,54.1534624421287,1029.23059696551,NaN,NaN,0,344.19305,4.32000000022526
2020/11/24 13:34:57.0000,165.389950,45.929810,33.793670,50.165170,5538.7350,3128.5837,264.4087,375,86,45,569.333740,6214.9070,6214.9070,,32.978750,,78718.76,,42806.60,99954.16,27.308710,2,0,1,0,5,NaN,0,0,52.9039571325114,1039.21135287283,NaN,NaN,0,366.99915,4.32000000022526
2020/11/24 13:34:58.0000,164.707580,45.935090,33.793670,50.225540,5480.0140,3154.6782,266.004150,375,86,45,568.6882,6214.9070,6214.9070,,0,,79149.2340,,42411.0270,99838.22,24.095230,2,0,1,0,5,NaN,0,0,52.4060667093602,1046.690937653,NaN,NaN,0,393.09365,0.629999999637221
2020/11/24 13:34:59.0000,166.157620,45.907380,33.793670,50.205420,5716.9214,3097.1245,265.366030,375,86,45,567.8661,6214.9077,6214.9077,,0,,80457.09,,45100.6880,103458.35,18.759870,2,0,1,0,5,NaN,0,0,54.6497410498835,1026.10969138241,NaN,NaN,0,335.53995,0.629999999637221
2020/11/24 13:35:00.0000,165.987030,45.699980,33.793670,50.326180,5455.7163,3116.3923,268.855380,375,86,45,566.881530,6214.9070,6214.9077,,0,,81597.89,,43173.2460,102342.61,12.857090,2,0,1,0,5,NaN,0,0,52.2782483897056,1030.70317100596,NaN,NaN,0,354.80775,0.629999999637221
2020/11/24 13:35:01.0000,167.138530,45.529640,33.793680,50.386560,5247.1567,3116.8118,265.9929,375,86,45,567.2237,6214.9070,6214.9077,,0,,80693.8750,,41597.9960,100071.16,10.0352,2,0,1,0,5,NaN,0,0,50.3400944200213,1031.46413150505,NaN,NaN,0,355.22725,0.629999999637221
2020/11/24 13:35:02.0000,166.242920,45.325310,33.793670,50.2658,5445.5920,3143.5142,265.2553,375,86,45,569.4567,6214.9077,6214.9077,,0,,80647.08,,43037.52,101578.10,7.793590,2,0,1,0,5,NaN,0,0,52.118628780198,1044.39627930872,NaN,NaN,0,381.92965,29.8800000015035
2020/11/24 13:35:03.0000,167.053240,45.1636,33.785280,50.084660,5259.3057,3110.6987,268.1653,375,86,45,567.523130,6214.9160,6214.9160,,0,,83775.67,,42721.9650,103560.34,11.849210,2,0,1,0,5,NaN,0,0,50.1543293641588,1029.98451733427,NaN,NaN,0,349.11415,5.39999999782594
2020/11/24 13:35:04.0000,167.735610,44.883870,33.783710,50.2658,5222.8584,3099.0396,263.705020,375,86,45,569.9808,6214.9175,6214.9175,,0,,82728.08,,42577.1950,102662.74,11.291130,2,0,1,0,5,NaN,0,0,49.9868918055445,1030.56771904299,NaN,NaN,0,337.45505,36.7200000022422
2020/11/24 13:35:05.0000,166.84,44.721610,33.773550,50.245670,5392.9460,3096.0160,261.519620,375,86,45,569.9808,6214.9277,6214.9277,,0,,82037.27,,43919.46,103507.06,16.707820,2,0,1,0,5,NaN,0,0,51.5940946389604,1029.56223832719,NaN,NaN,0,334.43145,110.87999999836
2020/11/24 13:35:06.0000,166.882640,44.540690,33.742810,50.2658,5480.0140,3084.3618,266.324130,375,86,45,566.799260,6214.9585,6214.9585,,0,,83230.99,,44632.1760,105007.79,34.673120,2,0,1,0,5,NaN,0,0,52.4480745851485,1019.96148530471,NaN,NaN,0,322.77725,34.2000000004191
2020/11/24 13:35:07.0000,166.285570,44.448230,33.733260,50.104780,5504.3125,3092.6863,262.7231,375,86,45,567.1398,6214.9680,6214.9680,,0,,82047.32,,44682.95,104246.39,38.711780,2,0,1,0,5,NaN,0,0,52.5118748788557,1023.32875708561,NaN,NaN,0,331.10175,118.800000001283
2020/11/24 13:35:08.0000,167.223830,44.414780,33.700310,50.024280,5190.4610,3103.1270,265.83,375,86,45,567.1810,6215.0010,6215.0010,,0,,83004.90,,42110.1760,102409.95,50.989490,2,0,1,0,5,NaN,0,0,49.4381329765956,1026.85803674854,NaN,NaN,0,341.54245,125.999999999476
2020/11/24 13:35:09.0000,166.712050,44.3649,33.665130,50.205420,5316.0015,3093.1008,259.4157,375,86,45,569.1122,6215.0360,6215.0360,,0,,80268,,42033.4920,100354.80,61.487160,2,0,1,0,5,NaN,0,0,50.8172292513576,1027.02532153428,NaN,NaN,0,331.51625,74.1599999993923
2020/11/24 13:35:10.0000,166.029680,44.546520,33.644340,50.990350,5131.74,3144.8604,263.526520,375,86,45,569.414250,6215.0566,6215.0566,,0,,79488.56,,40914.6170,98554.4450,64.609530,2,0,1,0,5,NaN,0,0,49.8227758394897,1044.7656511206,NaN,NaN,0,383.27585,37.4400000004243
2020/11/24 13:35:11.0000,165.859090,44.651110,33.634350,50.3463,5006.1997,3118.9915,264.498570,375,86,45,570.1042,6215.0670,6215.0670,,0,,81300,,41574.8950,100394.89,65.2852,2,0,1,0,5,NaN,0,0,47.9900289329988,1037.42716097684,NaN,NaN,0,357.40695,89.9999999986903
2020/11/24 13:35:12.0000,165.048770,44.825130,33.6094,50.225540,5020.3740,3092.7134,261.414670,375,86,45,568.4670,6215.0920,6215.0920,,0,,80168.18,,43296.3550,101727.6250,70.222570,2,0,1,0,5,NaN,0,0,48.0104712779817,1025.73250195904,NaN,NaN,0,331.12885,90.0000000019645
2020/11/24 13:35:13.0000,164.707580,45.129090,33.583950,50.306050,5230.9580,3162.8728,264.8346,375,86,45,567.7420,6215.1170,6215.1170,,0,,79804.27,,41117.36,98983.65,75.312390,2,0,1,0,5,NaN,0,0,50.1045001325019,1047.66378600793,NaN,NaN,0,401.28825,44.639999998617
2020/11/24 13:35:14.0000,164.494340,45.276110,33.559160,50.205420,5354.4736,3090.0652,266.328670,375,86,45,565.520940,6215.1294,6215.1294,,0,,79982.42,,41990.31,99955.39,78.106380,10,1,1,1,5,5,1,0,51.1849954240122,1019.54292681755,1.13601657732902,1071.8639388189,16.0887467628011,328.48065,88.560000002326
2020/11/24 13:35:15.0000,163.086960,45.445440,33.5373,50.285920,5433.4430,3118.5650,262.662260,375,86,45,567.0617,6215.1540,6215.1540,,0,,79083.91,,42668.4060,99991.2660,78.944430,10,1,1,1,5,5,1,0,52.0231683211272,1031.74957436435,0.97060256277927,1084.74334524826,19.1281950565686,356.98045,62.6399999990099
2020/11/24 13:35:16.0000,164.579640,45.772060,33.526330,50.285920,5374.7220,3090.4648,261.378420,375,86,45,566.760250,6215.1714,6215.1714,,0,,78672.83,,42217.54,99229.90,71.7972,10,1,1,1,5,5,1,0,51.4609368838994,1021.90933644352,0.783394236894949,1074.15366756432,23.6365790221484,328.88025,2.16000000000349
2020/11/24 13:35:17.0000,165.006120,46.108820,33.526270,50.245670,5316.0015,3110.6914,263.447270,375,86,45,566.839660,6215.1750,6215.1750,,0,,79795.68,,41613.5230,99434.9840,55.996330,10,1,1,1,5,5,1,0,50.8579697426704,1028.7416893471,0.676820287721741,1080.27647937749,27.7168376916398,349.10685,2.16000000000349
2020/11/24 13:35:18.0000,164.110520,46.1380,33.526270,50.245670,5390.9210,3105.4688,262.1688,375,86,45,568.0833,6215.1750,6215.1750,,47.006340,,79061.16,,42318.63,99663.46,49.412540,10,1,1,1,5,5,1,0,51.5747215464718,1029.26777360037,0.657674954563033,1081.50017010141,28.5740744347886,343.88425,2.16000000000349
2020/11/24 13:35:19.0000,165.048770,46.259190,33.526270,50.145040,5293.7280,3114.8967,267.397830,375,86,45,567.703550,6215.1750,6215.1750,,0,,81381.20,,41931.71,100988.12,34.032180,10,1,1,1,5,5,1,0,50.5434505539071,1031.7024005095,0.571930704767991,1082.81778176818,32.9843635563082,353.31215,2.16000000000349
2020/11/24 13:35:20.0000,165.091420,46.1668,33.526270,50.245670,5388.8960,3096.1902,263.911770,375,86,45,569.6379,6215.1750,6215.1750,,0,,80476.56,,42754.26,101145.89,26.428490,10,1,1,1,5,5,1,0,51.5553484539832,1029.00074884981,0.522663131543165,1081.07876043534,35.963616687135,334.60565,2.16000000000349
2020/11/24 13:35:21.0000,164.920820,46.109170,33.526270,50.104780,5318.0264,3175.8193,268.576350,375,86,45,569.333740,6215.1750,6215.1750,,0,,82026.47,,42084.9570,101711.51,20.575310,10,1,1,1,5,5,1,0,50.7346806561675,1054.90144669381,0.573429303339823,1106.20955665331,33.4998564975244,414.23475,2.16000000000349
2020/11/24 13:35:22.0000,166.200270,45.986580,33.526270,50.3463,5239.0576,3097.7595,268.608120,375,86,45,569.0705,6215.1750,6215.1750,,0,,81935.45,,41665.58,101096.30,16.0608,10,1,1,1,5,5,1,0,50.222232606032,1028.49681887092,0.643810883020473,1079.36286235997,29.0361070152467,336.17495,3.9599999998245
2020/11/24 13:35:23.0000,166.328220,45.761820,33.5238,50.306050,5498.2380,3120.4553,265.9471,375,86,45,570.020450,6215.1772,6215.1772,,0,,80803.6250,,43416.1680,102069.10,14.107980,10,1,1,1,5,5,1,0,52.6646298057692,1037.76157194334,0.609047052360661,1091.03524880147,30.8737471550524,358.87075,3.9599999998245
2020/11/24 13:35:24.0000,166.882640,45.596070,33.523680,50.245670,5415.2190,3108.0115,272.048980,375,86,45,568.346860,6215.1772,6215.1772,,0,,82434.94,,42718.93,102541.43,11.492310,10,1,1,1,5,5,1,0,51.8071795224162,1030.58843457928,0.649397325011528,1083.04501142671,28.6392434406081,346.42695,1.80000000036671
2020/11/24 13:35:25.0000,167.351780,45.322080,33.523640,50.185290,5283.6040,3122.2110,268.968780,375,86,45,567.7420,6215.1777,6215.1777,,0,,81416.71,,41645.3360,100727.56,8.997820,10,1,1,1,5,5,1,0,50.4872808425666,1034.19505108635,0.776791490790408,1085.4591234197,23.8515696704625,360.62645,24.8399999978574
2020/11/24 13:35:26.0000,167.053240,45.140550,33.516720,50.165170,5253.2314,3102.9407,273.5377,375,86,45,567.666560,6215.1846,6215.1846,,0,,82767.11,,41390.9450,101468.81,11.8514,10,1,1,1,5,5,1,0,50.1769318793484,1027.67542185122,0.919223979311947,1078.77157770988,19.9513880332307,341.35615,33.8400000029651
2020/11/24 13:35:27.0000,166.967940,44.821750,33.5072,50.306050,5593.4060,3107.6020,272.479520,375,86,45,569.905940,6215.1940,6215.1940,,0,,82508.83,,44141.77,103987.22,16.674740,10,1,1,1,5,5,1,0,53.5761922898515,1033.27936928581,0.954022324573277,1087.80958390024,19.2478076764513,346.01745,59.0399999982765
2020/11/24 13:35:28.0000,167.010590,44.622060,33.480950,49.158840,5313.9766,3099.5374,265.294430,375,86,45,571.2039,6215.2104,6215.2104,,0,,80223.1250,,41027.5860,99658.05,30.711090,10,1,1,1,5,5,1,0,49.7389423920685,1032.94507063936,0.995205244238174,1083.67921827566,18.2993567270675,337.95285,77.7600000001257
2020/11/24 13:35:29.0000,166.285570,44.500340,33.457150,50.366430,5429.3930,3153.4253,262.063080,375,86,45,571.5854,6215.2320,6215.2320,,0,,79821.69,,42945.13,100907.44,42.384570,10,1,1,1,5,5,1,0,52.0676204259311,1051.60552011121,1.00327846508771,1104.67641900223,18.4533424205044,391.84075,135.00000000131
2020/11/24 13:35:30.0000,165.688490,44.639150,33.431730,50.2658,5342.3247,3087.8410,264.6880,375,86,45,569.6767,6215.2695,6215.2695,,0,,80416.97,,42187.64,100574,53.399130,10,1,1,1,5,5,1,0,51.1302789233168,1026.2958407262,0.994504243158604,1078.42062389267,18.2303740305966,326.25645,42.1200000000681
2020/11/24 13:35:31.0000,165.389950,44.686490,33.408770,50.3463,5247.1567,3154.9429,263.536040,375,86,45,569.6379,6215.2812,6215.2812,,0,,80135.98,,41515.3240,99678.61,60.126020,10,1,1,1,5,5,1,0,50.2998715470697,1048.5268659136,0.995558918950395,1099.82229637962,18.592162822162,393.35835,40.6799999971554
2020/11/24 13:35:32.0000,164.920820,44.811860,33.396820,50.3463,5358.5234,3118.7634,267.254760,375,86,45,568.7276,6215.2925,6215.2925,,0,,81222.87,,42382.76,101331.29,62.839480,10,1,1,1,5,5,1,0,51.3674460497753,1034.84645475487,0.995636140134804,1087.20953694478,18.4290814625634,357.17885,86.0400000005029
2020/11/24 13:35:33.0000,165.6032,45.017810,33.374660,50.245670,5494.1880,3100.9521,268.521420,375,86,45,568.385440,6215.3164,6215.3164,,0,,81434.2660,,43355.0160,102452.71,67.087820,10,1,1,1,5,5,1,0,52.5626727277151,1028.31740010351,1.00621432902485,1081.88628716025,18.2294514717774,339.36755,95.7600000005186
2020/11/24 13:35:34.0000,164.750230,45.259260,33.358120,50.245670,5273.48,3169.66,269.86,375,86,45,568.578860,6215.3430,6215.3430,,0,,80502.33,,41979.1950,100460.58,65.770250,10,1,1,1,5,5,1,0,50.4511682847677,1051.45955040117,0.960043064518855,1102.87076175045,19.5812077866841,408.07545,27.3599999996804
2020/11/24 13:35:35.0000,165.560550,45.406760,33.350580,50.3463,5283.6040,3120.3328,270.581670,375,86,45,567.3638,6215.3506,6215.3506,,0,,81856.52,,41739.86,101081.65,57.4601,10,1,1,1,5,5,1,0,50.6492597230007,1032.88440762698,0.872908884784249,1084.40657623476,21.2442723807149,358.74825,30.2400000022317
2020/11/24 13:35:36.0000,164.579640,45.436260,33.342150,50.205420,5271.4550,3081.6620,266.622220,375,86,45,568.274050,6215.3590,6215.3590,,0,,80704.07,,41531.6840,100098.94,51.715020,10,1,1,1,5,5,1,0,50.3913960940784,1021.72027157007,0.833271870277549,1072.94493953443,22.0339017792592,320.07745,1.79999999954816
2020/11/24 13:35:37.0000,166.029680,45.530620,33.3405,50.326180,5380.7970,3168.6228,270.3382,375,86,45,568.346860,6215.3610,6215.3610,,0,,82070.9450,,42479.1520,102061.58,42.183350,10,1,1,1,5,5,1,0,51.5603500315042,1050.68659212626,0.742285651394121,1102.98922780916,25.4801445841566,407.03825,1.79999999954816
2020/11/24 13:35:38.0000,166.200270,45.5038,33.340470,50.2658,5382.8220,3097.5708,267.392820,375,86,45,568.0063,6215.3610,6215.3610,,0,,80934.37,,42444.3320,101153.18,29.005590,10,1,1,1,5,5,1,0,51.5178701613861,1026.51092712721,0.831752709796858,1078.86054999839,22.2288437261498,335.98625,1.79999999954816
2020/11/24 13:35:39.0000,165.134060,45.458290,33.340480,50.2658,5475.9644,3172.3818,270.539920,375,86,45,569.3733,6215.3610,6215.3610,,0,,83207.34,,43550.73,103962.76,22.586090,10,1,1,1,5,5,1,0,52.4093167055445,1053.83284383077,0.882164635850982,1107.12432517217,21.4861182927491,410.79725,1.79999999954816
2020/11/24 13:35:40.0000,167.309130,45.359610,33.340470,50.285920,5326.1260,3093.1572,270.388640,375,86,45,566.881530,6215.3610,6215.3610,,0,,84657,,44166.9960,105609.57,17.587370,10,1,1,1,5,5,1,0,50.9956485045544,1023.0184866199,0.859356778342016,1074.8734919028,21.367380115938,331.57265,9.59999999977299
2020/11/24 13:35:41.0000,166.498810,45.153840,33.332150,50.326180,5405.0947,3150.3774,269.0469,375,86,45,568.5544,6215.3690,6215.3690,,0,,83317.57,,43463.3630,103949.39,20.424080,10,1,1,1,5,5,1,0,51.7931776064825,1045.01804692565,0.760772327390138,1097.57199685952,24.5341558170688,388.79285,9.59999999977299
2020/11/24 13:35:42.0000,166.626750,45.025620,33.332150,50.306050,5289.6787,3113.4353,272.535220,375,86,45,567.2678,6215.3690,6215.3690,,0,,84704.92,,44718.2770,106177.68,15.872580,10,1,1,1,5,5,1,0,50.6669537635444,1030.42683376508,0.766252715406472,1081.86004024403,23.9418041313113,351.85075,9.59999999977299
2020/11/24 13:35:43.0000,167.095890,45.025620,33.327270,50.205420,5336.25,3095.6335,272.535220,375,86,45,567.2237,6215.3690,6215.3690,,0,,84570.58,,42835.9570,104177.35,16.793850,10,1,1,1,5,5,1,0,51.0107906464204,1024.45547707932,0.814825715171164,1076.28109344091,22.3984932847364,334.04895,51.4800000026298
2020/11/24 13:35:44.0000,166.9253,44.699810,33.318060,50.285920,5407.1196,3099.9124,265.658420,375,86,45,569.1122,6215.3833,6215.3833,,0,,82972.9140,,43538.95,103780.36,20.146920,10,1,1,1,5,5,1,0,51.7711316900289,1029.28702787123,0.893994482333449,1081.95215404359,20.3740333654162,338.32785,74.5200000001205
2020/11/24 13:35:45.0000,166.5841,44.657810,33.2974,50.245670,5160.0884,3129.0105,270.9263,375,86,45,569.0705,6215.4040,6215.4040,,0,,83865.86,,41565.0820,102467.79,31.8702,10,1,1,1,5,5,1,0,49.3663554678652,1038.87256110866,1.0376831186244,1089.27659969515,17.6550504345193,367.42595,100.799999997616
2020/11/24 13:35:46.0000,167.181180,44.608510,33.2689,50.386560,5336.25,3107.4277,264.473050,375,86,45,566.799260,6215.4320,6215.4320,,32.143010,,81708.65,,43076.28,102291.05,43.364880,10,1,1,1,5,5,1,0,51.194836405179,1027.58910202071,1.05275881329363,1079.83669723919,17.2323708511217,345.84315,74.1599999993923
2020/11/24 13:35:47.0000,165.560550,44.745630,33.248530,50.185290,5241.0820,3157.9907,267.093930,375,86,45,568.7276,6215.4526,6215.4526,,32.143010,,81342.46,,43450.16,102520.32,49.892220,10,1,1,1,5,5,1,0,50.0809634584501,1047.86258555036,1.11728267514025,1099.06083168395,16.5770562739928,396.40615,72.3600000022998
2020/11/24 13:35:48.0000,165.816440,44.8719,33.228630,50.165170,5139.84,3092.4338,265.777620,375,86,45,567.100040,6215.4727,6215.4727,,32.143010,,82654.9450,,42094.2030,102077.73,54.790160,10,1,1,1,5,5,1,0,49.0938589818736,1023.17347239052,1.11499658498605,1073.38232795738,16.2687236170346,330.84925,33.4799999989627
2020/11/24 13:35:49.0000,165.176710,44.922240,33.209880,50.306050,5188.4360,3097.6443,263.540070,375,86,45,567.7420,6215.4820,6215.4820,,32.143010,,80461.26,,43062.2070,101437.56,57.766130,10,1,1,1,5,5,1,0,49.6972050338538,1026.05762553711,1.12169256484918,1076.87652313581,16.2424519276267,336.05975,32.4000000000524
2020/11/24 13:35:50.0000,166.072330,44.914750,33.201050,50.225540,5259.3057,3154.3570,260.8892,375,86,45,568.4670,6215.4910,6215.4910,,32.143010,,79068.9450,,41479.04,98853.8750,58.515320,10,1,1,1,5,5,1,0,50.2954053327452,1046.17728163302,1.12150554217821,1097.59419250795,16.554935059722,392.77245,62.2800000015559
2020/11/24 13:35:51.0000,166.626750,45.032240,33.185360,50.225540,5261.3306,3107.7860,266.284580,375,86,45,566.2414,6215.5083,6215.5083,,32.143010,,80461.38,,41496.6760,99828.79,58.218560,10,1,1,1,5,5,1,0,50.3147697074493,1026.6960884133,1.0818633720395,1078.09272149279,16.9007261692298,346.20145,63.7199999979202
