#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:54:55.0000,224.7135,-1.4286,32.071690,19.874780,3801.4155,1828.7708,-12.757290,382,43,46.75,433.9116,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000240,2,0,0,0,NaN,NaN,0,0,14.3854335017308,462.966665029918,0,477.352098531649,0,NaN,0.000186666666801708
2020/11/24 20:54:56.0000,224.031140,-1.479960,32.071690,19.794270,4028.1985,1828.7708,-13.995710,382,43,46.75,435.7969,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000240,2,0,0,0,NaN,NaN,0,0,15.1818828489328,464.978206213839,0,480.160089062772,0,NaN,0.000186666666801708
2020/11/24 20:54:57.0000,223.775250,-1.446860,32.071690,19.834520,3382.2720,1842.5535,-11.883150,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000680,2,0,0,0,NaN,NaN,0,0,12.7733704549581,466.911463415968,0,479.684833870927,0,NaN,0.000186666666801708
2020/11/24 20:54:58.0000,224.6282,-1.446860,32.071680,19.754020,3623.2290,1834.1652,-11.883150,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000480,2,0,0,0,NaN,NaN,0,0,13.6278252343069,464.785829924961,0,478.413655159268,0,NaN,0.000186666666801708
2020/11/24 20:54:59.0000,224.372310,-1.5191,32.071680,19.794270,4283.3290,1848.3206,-13.750210,382,43,46.75,434.888150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000490,2,0,0,0,NaN,NaN,0,0,16.1434445401428,468.968918518606,0,485.112363058748,0,NaN,0.000186666666801708
2020/11/24 20:55:00.0000,224.244370,-1.540310,32.071680,19.874780,3185.8618,1839.3340,-11.6669,382,43,46.75,433.560060,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002230,2,0,0,0,NaN,NaN,0,0,12.0560362500769,465.263570245064,0,477.319606495141,0,NaN,0.000186666666801708
2020/11/24 20:55:01.0000,224.329670,-1.523450,32.071690,19.733890,3677.90,1831.7769,-14.733150,382,43,46.75,433.959530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001470,2,0,0,0,NaN,NaN,0,0,13.8193591071973,463.778904660943,0,477.598263768141,0,NaN,0.000186666666801708
2020/11/24 20:55:02.0000,223.9885,-1.578570,32.071690,19.834520,3906.7075,1846.8029,-12.4225,382,43,46.75,434.1598,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000450,2,0,0,0,NaN,NaN,0,0,14.7539352709254,467.799053502579,0,482.552988773504,0,NaN,0.000186666666801708
2020/11/24 20:55:03.0000,224.329670,-1.527530,32.071680,19.794270,3424.7940,1822.1430,-13.59,382,43,46.75,433.959530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000970,2,0,0,0,NaN,NaN,0,0,12.9077108016717,461.33974321633,0,474.247454018002,0,NaN,0.000186666666801708
2020/11/24 20:55:04.0000,224.7988,-1.517290,32.071690,19.854650,3754.8440,1848.8969,-15.361840,382,43,46.75,433.959530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001820,2,0,0,0,NaN,NaN,0,0,14.1948045362909,468.113436255809,0,482.3082407921,0,NaN,0.000186666666801708
2020/11/24 20:55:05.0000,224.116440,-1.579220,32.071680,19.794270,4143.6147,1850.2626,-14.326930,382,43,46.75,435.418550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000060,2,0,0,0,NaN,NaN,0,0,15.6168751233376,470.034223110402,0,485.65109823374,0,NaN,0.000186666666801708
2020/11/24 20:55:06.0000,224.159070,-1.588350,32.071690,19.673510,3420.7441,1828.7339,-13.489980,382,43,46.75,434.287350,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000450,2,0,0,0,NaN,NaN,0,0,12.8137934613083,463.358225954589,0,476.172019415897,0,NaN,0.000186666666801708
2020/11/24 20:55:07.0000,224.457610,-1.537680,32.071690,19.754020,3787.2417,1860.3184,-14.605550,382,43,46.75,434.487270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001660,2,0,0,0,NaN,NaN,0,0,14.2447159723218,471.577983049456,0,485.822699021778,0,NaN,0.000186666666801708
2020/11/24 20:55:08.0000,224.542910,-1.553530,32.071690,19.854650,4070.7202,1844.3263,-13.298660,382,43,46.75,433.7596,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000780,2,0,0,0,NaN,NaN,0,0,15.3889422732159,466.741095774492,0,482.130038047708,0,NaN,0.000186666666801708
2020/11/24 20:55:09.0000,223.135530,-1.495490,32.071690,20.699960,3351.8994,1855.3064,-12.479820,382,43,46.75,433.560060,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0004,2,0,0,0,NaN,NaN,0,0,13.2110021904082,469.303823863701,0,482.514826054109,0,NaN,0.000186666666801708
2020/11/24 20:55:10.0000,223.8179,-1.439080,32.071680,19.834520,3621.2040,1842.7178,-11.729140,382,43,46.75,433.560060,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000180,2,0,0,0,NaN,NaN,0,0,13.6757127117441,466.119509878103,0,479.795222589847,0,NaN,0.000186666666801708
2020/11/24 20:55:11.0000,224.244370,-1.472260,32.071680,19.8949,4167.9130,1834.1995,-13.684660,382,43,46.75,433.5843,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,15.7883115658225,463.990727110764,0,479.779038676587,0,NaN,0.000186666666801708
2020/11/24 20:55:12.0000,223.519360,-1.425950,32.071680,19.774140,3315.4521,1859.5533,-14.018470,382,43,46.75,434.888150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000440,2,0,0,0,NaN,NaN,0,0,12.4829044152121,471.818958263358,0,484.30186267857,0,NaN,0.000186666666801708
2020/11/24 20:55:13.0000,224.372310,-1.3534,32.071690,19.733890,3949.2295,1838.9417,-12.615480,382,43,46.75,434.711940,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000410,2,0,0,0,NaN,NaN,0,0,14.8388538723829,466.400183170302,0,481.239037042685,0,NaN,0.000186666666801708
2020/11/24 20:55:14.0000,223.7326,-1.447530,32.071690,19.834520,3943.1548,1842.7251,-13.531340,382,43,46.75,434.536040,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001540,2,0,0,0,NaN,NaN,0,0,14.8915808727525,467.170634633958,0,482.06221550671,0,NaN,0.000186666666801708
2020/11/24 20:55:15.0000,223.860550,-1.444640,32.071690,19.754020,3420.7441,1842.2812,-12.324720,382,43,46.75,433.536470,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0007,2,0,0,0,NaN,NaN,0,0,12.8662314101832,465.983715399862,0,478.849946810045,0,NaN,0.000186666666801708
2020/11/24 20:55:16.0000,224.585560,-1.390880,32.071680,19.874780,4038.3228,1829.7393,-13.864790,382,43,46.75,433.536470,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,15.2819453958462,462.811386897474,0,478.09333229332,0,NaN,0.000186666666801708
2020/11/24 20:55:17.0000,223.8179,-1.4412,32.071690,19.854650,3762.9434,1847.6488,-14.624760,382,43,46.75,435.442440,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000390,2,0,0,0,NaN,NaN,0,0,14.2254234913957,469.395975341349,0,483.621398832744,0,NaN,0.000186666666801708
2020/11/24 20:55:18.0000,224.244370,-1.386410,32.071690,19.955280,3495.6636,1848.0215,-13.284040,382,43,46.75,435.442440,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001440,2,0,0,0,NaN,NaN,0,0,13.2819775178614,469.490659937258,0,482.772637455119,0,NaN,0.000186666666801708
2020/11/24 20:55:19.0000,224.372310,-1.344730,32.071690,19.8144,3916.8318,1836.2322,-12.984340,382,43,46.75,434.287350,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000910,2,0,0,0,NaN,NaN,0,0,14.7771652737852,465.258119091406,0,480.035284365191,0,NaN,0.000186666666801708
2020/11/24 20:55:20.0000,223.8179,-1.405180,32.071690,19.834520,4042.3723,1834.94,-14.073970,382,43,46.75,434.135130,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001780,2,0,0,0,NaN,NaN,0,0,15.2662822223526,464.767745298833,0,480.034027521186,0,NaN,0.000186666666801708
2020/11/24 20:55:21.0000,223.434070,-1.446910,32.071690,19.733890,3783.1920,1846.2020,-11.732260,382,43,46.75,433.360870,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001030,2,0,0,0,NaN,NaN,0,0,14.2149837732064,466.786292249557,0,481.001276022763,0,NaN,0.000186666666801708
2020/11/24 20:55:22.0000,224.116440,-1.344250,32.071690,19.854650,3704.2230,1827.5840,-12.052720,382,43,46.75,433.7357,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001440,2,0,0,0,NaN,NaN,0,0,14.0034370119859,462.478661347024,0,476.48209835901,0,NaN,0.000186666666801708
2020/11/24 20:55:23.0000,224.159070,-1.397890,32.071670,19.854650,4020.0990,1834.9963,-14.983370,382,43,46.75,433.7357,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001410,2,0,0,0,NaN,NaN,0,0,15.1975739928313,464.354378458524,0,479.551952451355,0,NaN,0.000186666666801708
2020/11/24 20:55:24.0000,223.7326,-1.415230,32.071680,19.754020,3702.1980,1857.9889,-12.218970,382,43,46.75,435.064670,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001440,2,0,0,0,NaN,NaN,0,0,13.9248464082178,471.613376687376,0,485.538223095594,0,NaN,0.000186666666801708
2020/11/24 20:55:25.0000,224.969390,-1.348150,32.071680,19.733890,3760.9185,1828.1847,-14.136170,382,43,46.75,434.111150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000820,2,0,0,0,NaN,NaN,0,0,14.1312932174343,463.031133331041,0,477.162426548476,0,NaN,0.000186666666801708
2020/11/24 20:55:26.0000,224.414960,-1.442470,32.071680,19.8949,4032.2480,1852.4669,-12.230840,382,43,46.75,435.064670,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.003180,2,0,0,0,NaN,NaN,0,0,15.2744041765423,470.211727266291,0,485.486131442833,0,NaN,0.000186666666801708
2020/11/24 20:55:27.0000,223.9885,-1.427350,32.071680,19.713760,4032.2480,1842.9604,-11.325210,382,43,46.75,433.7596,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002630,2,0,0,0,NaN,NaN,0,0,15.1353330792993,466.395429358133,0,481.530762437432,0,NaN,0.000186666666801708
2020/11/24 20:55:28.0000,224.7135,-1.448920,32.071680,19.915030,3803.4404,1846.5576,-13.478070,382,43,46.75,434.1598,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001120,2,0,0,0,NaN,NaN,0,0,14.422244796118,467.736918497363,0,482.159163293481,0,NaN,0.000186666666801708
2020/11/24 20:55:29.0000,224.585560,-1.528260,32.071680,19.874780,4141.59,1844.5225,-11.260020,382,43,46.75,433.959530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000830,2,0,0,0,NaN,NaN,0,0,15.6727323115385,467.005902668859,0,482.678634980398,0,NaN,0.000186666666801708
2020/11/24 20:55:30.0000,224.244370,-1.5014,32.071680,19.874780,3552.3594,1820.4093,-12.393180,382,43,46.75,433.434450,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,13.4429477448462,460.34311768984,0,473.786065434686,0,NaN,0.000186666666801708
2020/11/24 20:55:31.0000,224.7135,-1.516460,32.071680,19.834520,3900.6330,1840.3344,-14.316930,382,43,46.75,435.089140,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000910,2,0,0,0,NaN,NaN,0,0,14.7309945261158,467.158408056252,0,481.889402582368,0,NaN,0.000186666666801708
2020/11/24 20:55:32.0000,223.945850,-1.576360,32.071680,19.874780,4151.7144,1853.1241,-11.888790,382,43,46.75,435.217930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,15.7110453775385,470.544244361209,0,486.255289738748,0,NaN,0.000186666666801708
2020/11/24 20:55:33.0000,224.457610,-1.574550,32.071680,20.559080,3193.9612,1834.2583,-11.9416,382,43,46.75,434.687530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000730,2,0,0,0,NaN,NaN,0,0,12.502837743278,465.186236761376,0,477.689074504654,0,NaN,0.000186666666801708
2020/11/24 20:55:34.0000,224.500260,-1.553860,32.071690,19.733890,3912.7822,1850.9148,-14.188010,382,43,46.75,434.8640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.003640,2,0,0,0,NaN,NaN,0,0,14.7019066124825,469.601058102217,0,484.302964714699,0,NaN,0.000186666666801708
2020/11/24 20:55:35.0000,224.073790,-1.553860,32.071690,19.794270,4056.5464,1844.4612,-14.188010,382,43,46.75,434.8640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000340,2,0,0,0,NaN,NaN,0,0,15.2887232881051,467.963696194166,0,483.252419482271,0,NaN,0.000186666666801708
2020/11/24 20:55:36.0000,223.391420,-1.566850,32.071690,19.653390,3528.0610,1844.3729,-11.647080,382,43,46.75,433.360870,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,13.2022769948191,466.32382995824,0,479.526106953059,0,NaN,0.000186666666801708
2020/11/24 20:55:37.0000,224.457610,-1.470660,32.071690,19.935160,3795.3410,1834.81,-10.821220,382,43,46.75,433.384740,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,14.4060796057806,463.93153722252,0,478.337616828301,0,NaN,0.000186666666801708
2020/11/24 20:55:38.0000,224.244370,-1.510180,32.071680,19.8949,4046.4220,1835.6388,-11.921730,382,43,46.75,434.135130,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001570,2,0,0,0,NaN,NaN,0,0,15.3280961629474,464.944742748567,0,480.272838911514,0,NaN,0.000186666666801708
2020/11/24 20:55:39.0000,223.647310,-1.525450,32.071690,19.653390,3374.1726,1858.3984,-12.435850,382,43,46.75,435.241460,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000710,2,0,0,0,NaN,NaN,0,0,12.6264147058481,471.909004012639,0,484.535418718488,0,NaN,0.000186666666801708
2020/11/24 20:55:40.0000,224.8841,-1.404470,32.071690,19.8144,3876.3350,1852.5823,-10.3075,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001640,2,0,0,0,NaN,NaN,0,0,14.6243816115765,469.452807091637,0,484.077188703214,0,NaN,0.000186666666801708
2020/11/24 20:55:41.0000,224.031140,-1.486680,32.071690,19.733890,4038.3228,1856.0641,-9.3110,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000990,2,0,0,0,NaN,NaN,0,0,15.1736134652879,470.335111097096,0,485.508724562384,0,NaN,0.000186666666801708
2020/11/24 20:55:42.0000,223.9885,-1.530820,32.071680,19.774140,3471.3652,1835.3789,-7.783440,382,43,46.75,434.511320,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000450,2,0,0,0,NaN,NaN,0,0,13.0699279238248,465.281743605104,0,478.351671528929,0,NaN,0.000186666666801708
2020/11/24 20:55:43.0000,224.585560,-1.484560,32.071680,19.754020,3690.0488,1824.8279,-8.131890,382,43,46.75,434.511320,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002640,2,0,0,0,NaN,NaN,0,0,13.8791503800792,462.606989265944,0,476.486139646023,0,NaN,0.000186666666801708
2020/11/24 20:55:44.0000,223.604660,-1.501040,32.071680,19.713760,4056.5464,1855.9954,-9.070350,382,43,46.75,436.199980,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001960,2,0,0,0,NaN,NaN,0,0,15.2265388725179,472.336730665165,0,487.563269537682,0,NaN,0.000186666666801708
2020/11/24 20:55:45.0000,224.372310,-1.441720,32.071680,19.854650,3279.0050,1839.4884,-8.757340,382,43,46.75,435.442440,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001070,2,0,0,0,NaN,NaN,0,0,12.395943759187,467.322822198189,0,479.718765957376,0,NaN,0.000186666666801708
2020/11/24 20:55:46.0000,224.500260,-1.440570,32.071680,19.733890,3939.1052,1839.0005,-10.690610,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,14.8008127789848,466.011117005665,0,480.81192978465,0,NaN,0.000186666666801708
2020/11/24 20:55:47.0000,223.775250,-1.531340,32.071690,19.975410,4009.9749,1849.4829,-8.742420,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0005,2,0,0,0,NaN,NaN,0,0,15.2515028022104,468.667404990851,0,483.918907793061,0,NaN,0.000186666666801708
2020/11/24 20:55:48.0000,224.585560,-1.477820,32.071680,19.955280,3372.1477,1832.4045,-9.142960,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001970,2,0,0,0,NaN,NaN,0,0,12.8126716593404,463.911835755298,0,476.724507414638,0,NaN,0.000186666666801708
2020/11/24 20:55:49.0000,224.201720,-1.449990,32.071680,19.915030,3997.8257,1830.0188,-12.425180,382,43,46.75,434.3604,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000750,2,0,0,0,NaN,NaN,0,0,15.1593333492519,463.761784116406,0,478.921117465658,0,NaN,0.000186666666801708
2020/11/24 20:55:50.0000,223.775250,-1.495620,32.071680,19.854650,4036.2979,1854.3894,-13.200390,382,43,46.75,435.418550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,15.2588122810805,471.082580912118,0,486.341393193198,0,NaN,0.000186666666801708
2020/11/24 20:55:51.0000,224.116440,-1.497810,32.071690,19.8144,3372.1477,1838.8313,-10.301880,382,43,46.75,434.888150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001470,2,0,0,0,NaN,NaN,0,0,12.7222169434273,466.561226498889,0,479.283443442316,0,NaN,0.000186666666801708
2020/11/24 20:55:52.0000,224.585560,-1.436270,32.071690,19.975410,3829.7634,1827.5128,-11.726730,382,43,46.75,434.287350,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0003,2,0,0,0,NaN,NaN,0,0,14.5660879889554,463.048827889778,0,477.614915878734,0,NaN,0.000186666666801708
2020/11/24 20:55:53.0000,224.116440,-1.542210,32.071680,19.915030,4070.7202,1846.9940,-10.5888,382,43,46.75,434.111150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,15.4357416040758,467.795034645916,0,483.230776249992,0,NaN,0.000186666666801708
2020/11/24 20:55:54.0000,223.945850,-1.503640,32.071680,19.754020,3372.1477,1833.0029,-11.761330,382,43,46.75,434.111150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000950,2,0,0,0,NaN,NaN,0,0,12.6834488021238,464.251456751654,0,476.934905553778,0,NaN,0.000186666666801708
2020/11/24 20:55:55.0000,224.6282,-1.475110,32.071680,19.8949,3760.9185,1855.0122,-12.465260,382,43,46.75,434.511320,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001260,2,0,0,0,NaN,NaN,0,0,14.2465912920126,470.258926276607,0,484.505517568619,0,NaN,0.000186666666801708
2020/11/24 20:55:56.0000,223.775250,-1.4960,32.071680,19.733890,4044.3972,1847.2001,-11.187510,382,43,46.75,434.511320,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0005,2,0,0,0,NaN,NaN,0,0,15.1964374449939,468.278502774289,0,483.474940219283,0,NaN,0.000186666666801708
2020/11/24 20:55:57.0000,223.8179,-1.437590,32.071680,19.8949,3353.9240,1846.4006,-10.864180,382,43,46.75,434.1598,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0010,2,0,0,0,NaN,NaN,0,0,12.7048710182026,467.697150067608,0,480.402021085811,0,NaN,0.000186666666801708
2020/11/24 20:55:58.0000,224.329670,-1.356790,32.071680,19.8144,3939.1052,1839.2188,-10.558180,382,43,46.75,433.5843,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,14.8611968916375,465.26044104133,0,480.121637932968,0,NaN,0.000186666666801708
2020/11/24 20:55:59.0000,223.689960,-1.429660,32.071680,19.794270,4030.2234,1831.8430,-12.378990,382,43,46.75,434.888150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000260,2,0,0,0,NaN,NaN,0,0,15.1895144973187,464.788105811231,0,479.97762030855,0,NaN,0.000186666666801708
2020/11/24 20:56:00.0000,223.562010,-1.442960,32.071670,19.834520,3517.9368,1846.43,-13.166840,382,43,46.75,434.888150,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000630,2,0,0,0,NaN,NaN,0,0,13.2857174063854,468.489222172987,0,481.774939579372,0,NaN,0.000186666666801708
2020/11/24 20:56:01.0000,224.073790,-1.331220,32.071680,19.854650,3841.9124,1844.4563,-11.313340,382,43,46.75,435.064670,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001890,2,0,0,0,NaN,NaN,0,0,14.523957736607,468.17839643461,0,482.702354171217,0,NaN,0.000186666666801708
2020/11/24 20:56:02.0000,223.945850,-1.353190,32.071680,19.774140,4046.4220,1830.2566,-12.201480,382,43,46.75,434.135130,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000760,2,0,0,0,NaN,NaN,0,0,15.2350561932749,463.581497651317,0,478.816553844592,0,NaN,0.000186666666801708
2020/11/24 20:56:03.0000,223.8179,-1.341130,32.071680,19.8144,3548.3096,1857.8320,-11.235230,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,13.3868289676771,470.783105023011,0,484.169933990688,0,NaN,0.000186666666801708
2020/11/24 20:56:04.0000,224.585560,-1.277230,32.071680,19.673510,3839.8877,1824.2296,-12.129880,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,14.3838669201879,461.842187451052,0,476.22605437124,0,NaN,0.000186666666801708
2020/11/24 20:56:05.0000,223.9032,-1.375310,32.071680,19.754020,4076.7950,1837.9756,-14.341060,382,43,46.75,435.217930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001910,2,0,0,0,NaN,NaN,0,0,15.3337947383663,466.697745637403,0,482.031540375769,0,NaN,0.000186666666801708
2020/11/24 20:56:06.0000,223.647310,-1.316670,32.071690,20.377940,3331.6510,1848.3083,-11.7383,382,43,46.75,435.040830,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0008,2,0,0,0,NaN,NaN,0,0,12.9269200645354,469.130441614871,0,482.057361679406,0,NaN,0.000186666666801708
2020/11/24 20:56:07.0000,224.841450,-1.270060,32.071690,19.8144,4042.3723,1818.7861,-12.504480,382,43,46.75,434.4411,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000590,2,0,0,0,NaN,NaN,0,0,15.2507962111805,461.000836609516,0,476.251632820696,0,NaN,0.000186666666801708
