#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:59:05.0000,234.8211,-1.257430,94.383620,27.5631,5378.7720,2756.7651,-35.954610,367,56,45,560.9208,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,28.2284140352627,902.174378823851,0,930.402792859113,0,NaN,NaN
2020/11/24 18:59:06.0000,235.844670,-1.202430,94.383610,27.663730,5180.3370,2771.4429,-38.289840,367,56,45,560.6399,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,27.2862612484787,906.5236116171,0,933.809872865579,0,NaN,NaN
2020/11/24 18:59:07.0000,234.8211,-1.2595,94.383620,27.623480,5514.4365,2766.2815,-33.639580,367,56,45,558.7536,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000410,2,0,0,0,NaN,NaN,0,0,29.0037940535072,901.790984094749,0,930.794778148256,0,NaN,NaN
2020/11/24 18:59:08.0000,235.375530,-1.252440,94.383610,27.683860,5162.1133,2786.6455,-31.321940,367,56,45,558.4495,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000580,2,0,0,0,NaN,NaN,0,0,27.2100574831184,907.935114441219,0,935.145171924338,0,NaN,NaN
2020/11/24 18:59:09.0000,234.650530,-1.292490,94.383620,27.764370,5283.6040,2777.7815,-31.558460,367,56,45,557.5123,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,27.9314425722544,903.528210596528,0,931.459653168783,0,NaN,NaN
2020/11/24 18:59:10.0000,235.247590,-1.1867,94.383620,27.724110,5149.9640,2817.6880,-35.284150,367,56,45,559.376340,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000140,2,0,0,0,NaN,NaN,0,0,27.1854852307768,919.572929230992,0,946.758414461769,0,NaN,NaN
2020/11/24 18:59:11.0000,234.479930,-1.270030,94.383610,27.603350,5504.3125,2774.0151,-30.864750,367,56,45,558.1088,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000160,2,0,0,0,NaN,NaN,0,0,28.9294486760996,903.268517294562,0,932.197965970662,0,NaN,NaN
2020/11/24 18:59:12.0000,235.802020,-1.150680,94.383620,27.784490,5212.7344,2775.3050,-32.675090,367,56,45,559.3430,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000460,2,0,0,0,NaN,NaN,0,0,27.5767644343976,905.686945516336,0,933.263709950733,0,NaN,NaN
2020/11/24 18:59:13.0000,234.9917,-1.2101,94.383610,27.844870,5287.6540,2817.2637,-34.113220,367,56,45,559.6595,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000990,2,0,0,0,NaN,NaN,0,0,28.0338991308035,919.899879644195,0,947.933778774998,0,NaN,NaN
2020/11/24 18:59:14.0000,235.802020,-1.231160,94.383620,27.683860,5425.3433,2800.3914,-29.137270,367,56,45,558.4053,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001250,2,0,0,0,NaN,NaN,0,0,28.5975712812525,912.341540160105,0,940.939111441357,0,NaN,NaN
2020/11/24 18:59:15.0000,235.972610,-1.152050,94.383610,27.824750,5261.3306,2760.0828,-31.684660,367,56,45,559.3527,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000550,2,0,0,0,NaN,NaN,0,0,27.8741829041032,900.734986233115,0,928.609169137219,0,NaN,NaN
2020/11/24 18:59:16.0000,235.0770,-1.316750,94.383610,27.542970,5318.0264,2787.7512,-34.3576,367,56,45,559.6699,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000810,2,0,0,0,NaN,NaN,0,0,27.8892310728119,910.280300658623,0,938.169531731435,0,NaN,NaN
2020/11/24 18:59:17.0000,235.588780,-1.219980,94.383620,27.764370,5230.9580,2776.7173,-30.420720,367,56,45,558.1199,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000750,2,0,0,0,NaN,NaN,0,0,27.6531327811234,904.166383783121,0,931.819516564245,0,NaN,NaN
2020/11/24 18:59:18.0000,234.437290,-1.269490,94.383610,27.744240,5338.2750,2769.5059,-34.223940,367,56,45,558.7827,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000290,2,0,0,0,NaN,NaN,0,0,28.1999967223915,902.889139129481,0,931.089135851872,0,NaN,NaN
2020/11/24 18:59:19.0000,235.844670,-1.197530,94.383610,27.8650,5222.8584,2797.9812,-30.302180,367,56,45,557.2240,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000240,2,0,0,0,NaN,NaN,0,0,27.7103863891851,909.627932432205,0,937.33831882139,0,NaN,NaN
2020/11/24 18:59:20.0000,234.2667,-1.296640,94.383620,27.764370,5279.5540,2776.1510,-32.457540,367,56,45,556.321660,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000420,2,0,0,0,NaN,NaN,0,0,27.9100325001866,901.06938899105,0,928.979421491237,0,NaN,NaN
2020/11/24 18:59:21.0000,235.844670,-1.201710,94.383620,27.522850,5182.3620,2811.2417,-30.319360,367,56,45,556.321660,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000340,2,0,0,0,NaN,NaN,0,0,27.1579154553884,912.458955195579,0,939.616870650967,0,NaN,NaN
2020/11/24 18:59:22.0000,235.119640,-1.279480,94.383620,27.724110,5413.1943,2762.0125,-32.2861,367,56,45,556.6218,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,28.5750179407032,896.964042807759,0,925.539060748463,0,NaN,NaN
2020/11/24 18:59:23.0000,235.887310,-1.215820,94.383620,27.643610,5204.6350,2767.8018,-34.944620,367,56,45,559.7096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000330,2,0,0,0,NaN,NaN,0,0,27.394306955893,903.830360768541,0,931.224667724434,0,NaN,NaN
2020/11/24 18:59:24.0000,234.565230,-1.273750,94.383610,27.603350,5409.1445,2810.0450,-33.3724,367,56,45,559.3902,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000060,2,0,0,0,NaN,NaN,0,0,28.429266723929,917.101303710035,0,945.530570433964,0,NaN,NaN
2020/11/24 18:59:25.0000,236.1432,-1.239350,94.383620,27.905250,5394.9707,2764.7317,-37.862080,367,56,45,557.828860,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000150,2,0,0,0,NaN,NaN,0,0,28.6648907323258,899.794126264213,0,928.459016996539,0,NaN,NaN
2020/11/24 18:59:26.0000,234.650530,-1.295310,94.383610,27.724110,5261.3306,2816.7170,-38.487860,367,56,45,560.0004,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000610,2,0,0,0,NaN,NaN,0,0,27.7733641090567,920.281590832439,0,948.054954941495,0,NaN,NaN
2020/11/24 18:59:27.0000,235.844670,-1.182740,94.383610,27.744240,5285.6290,2801.1982,-35.6097,367,56,45,557.5123,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,27.9218887141965,911.144954047759,0,939.066842761956,0,NaN,NaN
2020/11/24 18:59:28.0000,236.015260,-1.3184,94.383620,27.724110,5346.3745,2764.6630,-37.601640,367,56,45,557.8158,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,28.2222914583387,899.750701910968,0,927.972993369307,0,NaN,NaN
2020/11/24 18:59:29.0000,234.650530,-1.343820,94.383620,27.885120,5364.5980,2796.7673,-39.756510,367,56,45,557.8158,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,28.4829510627875,910.198943327503,0,938.68189439029,0,NaN,NaN
2020/11/24 18:59:30.0000,235.716720,-1.223450,94.383620,27.542970,5172.2373,2764.8643,-36.337830,367,56,45,556.8815,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,27.1246718939035,898.309089078442,0,925.433760972346,0,NaN,NaN
2020/11/24 18:59:31.0000,234.351990,-1.369380,94.383610,27.603350,5297.7780,2767.4902,-38.082880,367,56,45,557.5123,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,27.8439490396611,900.180762327573,0,928.024711367234,0,NaN,NaN
2020/11/24 18:59:32.0000,235.929960,-1.240120,94.383620,27.703980,5241.0820,2789.1196,-35.272080,367,56,45,557.50,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,27.6463882152247,907.196135939323,0,934.842524154548,0,NaN,NaN
2020/11/24 18:59:33.0000,234.9917,-1.356440,94.383620,27.663730,5269.43,2774.6968,-36.095270,367,56,45,558.464050,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000690,2,0,0,0,NaN,NaN,0,0,27.7555386088918,904.06558486,0,931.821123468892,0,NaN,NaN
2020/11/24 18:59:34.0000,236.441740,-1.314770,94.383620,27.643610,5184.3867,2776.5088,-41.623940,367,56,45,559.987850,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000350,2,0,0,0,NaN,NaN,0,0,27.2877311546053,907.124383557806,0,934.412114712411,0,NaN,NaN
2020/11/24 18:59:35.0000,234.607880,-1.340320,94.383610,27.5631,5382.8220,2787.8640,-36.794560,367,56,45,559.0466,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0002,2,0,0,0,NaN,NaN,0,0,28.2496689010282,909.303319989732,0,937.55298889076,0,NaN,NaN
2020/11/24 18:59:36.0000,234.351990,-1.296740,94.383620,27.623480,5307.9023,2823.9553,-38.481720,367,56,45,559.0466,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000690,2,0,0,0,NaN,NaN,0,0,27.9175043842353,921.07503443231,0,948.992538816546,0,NaN,NaN
2020/11/24 18:59:37.0000,235.631420,-1.342910,94.383610,27.623480,5239.0576,2786.2703,-34.592630,367,56,45,558.1199,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000180,2,0,0,0,NaN,NaN,0,0,27.5554080031318,907.27707188388,0,934.832479887012,0,NaN,NaN
2020/11/24 18:59:38.0000,235.844670,-1.217980,94.383610,27.663730,5121.6160,2773.9880,-35.1608,367,56,45,557.793760,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000130,2,0,0,0,NaN,NaN,0,0,26.9769615741965,902.749823054189,0,929.726784628385,0,NaN,NaN
2020/11/24 18:59:39.0000,234.9064,-1.328550,94.383620,27.643610,5340.30,2753.7050,-38.540320,367,56,45,559.6595,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000480,2,0,0,0,NaN,NaN,0,0,28.1083721407083,899.146536433781,0,927.254908574489,0,NaN,NaN
2020/11/24 18:59:40.0000,235.588780,-1.258030,94.383610,27.724110,5253.2314,2816.1333,-39.787950,367,56,45,560.9103,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,27.7306102797132,921.585865894393,0,949.316476174106,0,NaN,NaN
2020/11/24 18:59:41.0000,234.522580,-1.3144,94.383610,27.703980,5453.6914,2774.3682,-35.377980,367,56,45,559.0466,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000650,2,0,0,0,NaN,NaN,0,0,28.7678898461104,904.901464036243,0,933.669353882353,0,NaN,NaN
2020/11/24 18:59:42.0000,235.631420,-1.216270,94.383610,27.683860,5038.5977,2818.5117,-38.897220,367,56,45,558.1323,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000550,2,0,0,0,NaN,NaN,0,0,26.5589933973957,917.796042997614,0,944.355036395009,0,NaN,NaN
2020/11/24 18:59:43.0000,234.351990,-1.280970,94.383610,27.885120,5405.0947,2771.1782,-35.214120,367,56,45,555.7057,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000280,2,0,0,0,NaN,NaN,0,0,28.6979654076283,898.459464093197,0,927.157429500825,0,NaN,NaN
2020/11/24 18:59:44.0000,236.3138,-1.223970,94.383610,27.703980,5299.8027,2756.8462,-39.516160,367,56,45,556.6218,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000270,2,0,0,0,NaN,NaN,0,0,27.9561363299212,895.286285978506,0,923.242422308427,0,NaN,NaN
2020/11/24 18:59:45.0000,234.778460,-1.3484,94.383610,27.844870,5218.8090,2828.1973,-41.246950,367,56,45,558.4799,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,27.6688991164947,921.52353867227,0,949.192437788764,0,NaN,NaN
2020/11/24 18:59:46.0000,236.356450,-1.221730,94.383620,27.8650,5251.2065,2770.6902,-36.875650,367,56,45,556.321660,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,27.8607900080921,899.29694948059,0,927.157739488682,0,NaN,NaN
2020/11/24 18:59:47.0000,234.437290,-1.276690,94.383620,27.643610,5431.4180,2747.1606,-40.840550,367,56,45,557.2240,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000280,2,0,0,0,NaN,NaN,0,0,28.5879666677418,893.106078281447,0,921.694044949189,0,NaN,NaN
2020/11/24 18:59:48.0000,235.332890,-1.308870,94.383610,27.764370,5340.30,2810.3050,-43.152390,367,56,45,558.177860,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000280,2,0,0,0,NaN,NaN,0,0,28.2311624354532,915.198384391657,0,943.42954682711,0,NaN,NaN
2020/11/24 18:59:49.0000,235.802020,-1.254110,94.383610,27.603350,5275.5044,2774.9739,-40.313850,367,56,45,557.8433,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,27.7268839260739,903.1508738564,0,930.877757782474,0,NaN,NaN
2020/11/24 18:59:50.0000,234.949050,-1.323340,94.383610,27.844870,5392.9460,2756.6401,-43.5045,367,56,45,557.2096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,28.5921325755941,896.164718474306,0,924.7568510499,0,NaN,NaN
2020/11/24 18:59:51.0000,235.802020,-1.267290,94.383620,27.683860,5257.2810,2800.9014,-43.274570,367,56,45,557.828860,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000570,2,0,0,0,NaN,NaN,0,0,27.7116967221363,911.56571466418,0,939.277411386316,0,NaN,NaN
2020/11/24 18:59:52.0000,235.0770,-1.323950,94.383620,27.683860,5253.2314,2754.5730,-39.996780,367,56,45,556.9075,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,27.690350842575,895.0072129507,0,922.697563793275,0,NaN,NaN
2020/11/24 18:59:53.0000,235.418180,-1.2846,94.383610,27.764370,5131.74,2822.1580,-45.260390,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000440,2,0,0,0,NaN,NaN,0,0,27.1286230205255,920.508247390432,0,947.636870410957,0,NaN,NaN
2020/11/24 18:59:54.0000,234.224040,-1.244920,94.383620,27.603350,5334.2250,2759.8057,-41.418420,367,56,45,556.8938,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,28.035506407797,896.685346286266,0,924.720852694063,0,NaN,NaN
2020/11/24 18:59:55.0000,236.3138,-1.211370,94.383620,27.724110,5336.25,2760.6147,-43.263240,367,56,45,558.7536,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,28.1688465322734,899.943641679066,0,928.11248821134,0,NaN,NaN
2020/11/24 18:59:56.0000,234.693160,-1.3042,94.383610,27.724110,5419.2690,2765.1633,-45.421310,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000420,2,0,0,0,NaN,NaN,0,0,28.6070848963423,901.918185669031,0,930.525270565374,0,NaN,NaN
2020/11/24 18:59:57.0000,236.3138,-1.296740,94.383610,27.663730,5316.0015,2815.1404,-43.111030,367,56,45,557.828860,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,28.0008435216289,916.199860018637,0,944.200703540266,0,NaN,NaN
2020/11/24 18:59:58.0000,234.351990,-1.401980,94.383620,27.724110,5261.3306,2757.5180,-44.372080,367,56,45,558.1461,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,27.7733641090567,897.956777934539,0,925.730142043596,0,NaN,NaN
2020/11/24 18:59:59.0000,235.759370,-1.254490,94.383610,27.764370,5247.1567,2792.1184,-40.640050,367,56,45,557.5123,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000730,2,0,0,0,NaN,NaN,0,0,27.7387661970257,908.191570044527,0,935.930336241553,0,NaN,NaN
2020/11/24 19:00:00.0000,235.119640,-1.252080,94.383610,27.985760,5409.1445,2768.5151,-40.106820,367,56,45,558.4364,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,28.8231187704341,902.006771172486,0,930.82988994292,0,NaN,NaN
2020/11/24 19:00:01.0000,234.394640,-1.343330,94.383620,27.724110,5401.0454,2768.2773,-41.155590,367,56,45,559.0466,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,28.5108866688107,902.914826384002,0,931.425713052813,0,NaN,NaN
2020/11/24 19:00:02.0000,235.631420,-1.367760,94.383610,27.683860,5431.4180,2771.9456,-38.654160,367,56,45,558.1199,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,28.6295916819269,902.612602728962,0,931.242194410888,0,NaN,NaN
2020/11/24 19:00:03.0000,234.9917,-1.212340,94.383620,27.724110,5186.4110,2802.6375,-34.631530,367,56,45,558.4364,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000140,2,0,0,0,NaN,NaN,0,0,27.3778806300857,913.124151694866,0,940.502032324951,0,NaN,NaN
2020/11/24 19:00:04.0000,235.034350,-1.256150,94.383620,27.885120,5348.3990,2789.2150,-34.213520,367,56,45,557.793760,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,28.396943625834,907.705205541657,0,936.102149167491,0,NaN,NaN
2020/11/24 19:00:05.0000,235.119640,-1.280240,94.383610,27.643610,5249.1816,2775.17,-36.553870,367,56,45,559.6699,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000190,2,0,0,0,NaN,NaN,0,0,27.628775508297,906.17217992007,0,933.800955428367,0,NaN,NaN
2020/11/24 19:00:06.0000,235.119640,-1.344630,94.383620,27.844870,5336.25,2799.4450,-38.161530,367,56,45,561.228940,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000280,2,0,0,0,NaN,NaN,0,0,28.2915437047791,916.645011632614,0,944.936555337393,0,NaN,NaN
2020/11/24 19:00:07.0000,235.460830,-1.293090,94.383620,27.784490,5324.1010,2764.2880,-34.922630,367,56,45,559.6595,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000090,2,0,0,0,NaN,NaN,0,0,28.1659236468945,902.602123649942,0,930.768047296836,0,NaN,NaN
2020/11/24 19:00:08.0000,234.9917,-1.227590,94.383620,27.744240,5285.6290,2764.5260,-36.051230,367,56,45,559.0466,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,27.9218887141965,901.691284079113,0,929.61317279331,0,NaN,NaN
2020/11/24 19:00:09.0000,235.375530,-1.304510,94.383610,27.784490,5425.3433,2791.2087,-32.135220,367,56,45,557.8041,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000080,2,0,0,0,NaN,NaN,0,0,28.7015225943292,908.370861619411,0,937.07238421374,0,NaN,NaN
2020/11/24 19:00:10.0000,235.674070,-1.165860,94.383610,27.623480,5299.8027,2752.81,-33.194240,367,56,45,556.5917,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,27.87490363431,893.927186509335,0,921.802090143645,0,NaN,NaN
2020/11/24 19:00:11.0000,233.968150,-1.2541,94.383620,27.623480,5350.4240,2815.5498,-35.083940,367,56,45,558.161250,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000690,2,0,0,0,NaN,NaN,0,0,28.1411520098096,916.879110738185,0,945.020262747995,0,NaN,NaN
2020/11/24 19:00:12.0000,235.972610,-1.235430,94.383620,27.603350,5281.5790,2772.8652,-34.131830,367,56,45,558.177860,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000590,2,0,0,0,NaN,NaN,0,0,27.7588106796744,903.005812954768,0,930.764623634442,0,NaN,NaN
2020/11/24 19:00:13.0000,233.9255,-1.295820,94.383620,27.804620,5311.9517,2755.3920,-38.320080,367,56,45,556.6218,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,28.1220103725921,894.814034273979,0,922.936044646571,0,NaN,NaN
2020/11/24 19:00:14.0000,236.3138,-1.240790,94.383610,27.764370,5178.3120,2808.2502,-40.657330,367,56,45,559.1194,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,27.3748229899924,916.07185931965,0,943.446682309642,0,NaN,NaN
2020/11/24 19:00:15.0000,236.2285,-1.278840,94.383610,27.824750,5332.20,2782.3225,-40.053610,367,56,45,557.2240,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0005,2,0,0,0,NaN,NaN,0,0,28.2496443164509,904.537265309218,0,932.786909625669,0,NaN,NaN
2020/11/24 19:00:16.0000,235.631420,-1.252730,94.383610,27.885120,5384.8460,2753.6536,-39.162570,367,56,45,558.1461,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,28.5904563769078,896.698376657503,0,925.288833034411,0,NaN,NaN
2020/11/24 19:00:17.0000,235.247590,-1.265410,94.383610,27.683860,5218.8090,2799.5798,-41.307660,367,56,45,558.7536,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000740,2,0,0,0,NaN,NaN,0,0,27.5089066494174,912.646027851389,0,940.154934500806,0,NaN,NaN
2020/11/24 19:00:18.0000,235.290240,-1.340370,94.383610,27.623480,5307.9023,2771.3990,-37.414860,367,56,45,555.9622,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,27.9175043842353,898.945790617153,0,926.863295001388,0,NaN,NaN
2020/11/24 19:00:19.0000,235.332890,-1.228980,94.383610,27.8650,5283.6040,2799.2095,-39.479110,367,56,45,556.5787,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000270,2,0,0,0,NaN,NaN,0,0,28.0326781150038,908.97338654472,0,937.006064659724,0,NaN,NaN
2020/11/24 19:00:20.0000,234.650530,-1.329130,94.383610,27.683860,5352.4487,2798.8098,-36.578380,367,56,45,556.5917,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,28.2133359611542,908.864821796184,0,937.078157757338,0,NaN,NaN
2020/11/24 19:00:21.0000,235.844670,-1.227250,94.383610,27.724110,5322.0760,2759.6904,-40.013760,367,56,45,556.8938,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,28.0940252194135,896.647884293769,0,924.741909513183,0,NaN,NaN
