#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:13:59.0000,167.565020,40.6498,-5.633230,50.145040,5068.97,3017.1445,289.5460,408,100,40.10,560.259770,6158.8403,6158.8403,,36.1629,,81134.78,,37359.0550,96094.60,30.821930,10,1,1,0,4,4,1,0,48.3975063611576,986.222102466024,0.500114760321007,1035.1197235875,31.6867314401078,114.5544,0.668571428520538
2020/11/24 10:14:00.0000,168.844450,40.670180,-5.633230,50.185290,4963.6780,2983.7922,293.644530,408,100,40.10,,6158.8403,6158.8403,,36.1629,,82127.45,,36626.2540,96028.96,23.936350,10,1,1,0,4,4,1,0,47.4302398889223,NaN,0.591565117947858,NaN,NaN,81.2021,0.668571428520538
2020/11/24 10:14:01.0000,168.290020,40.563640,-5.633240,50.205420,4967.7280,3036.4836,291.356080,408,100,40.10,558.419430,6158.8403,6158.8403,,36.1629,,82511.21,,37132.7660,96801.62,18.683280,10,1,1,0,4,4,1,0,47.4879799477837,989.283221188068,0.663767379224458,1037.43496851508,23.877014074705,133.8935,0.668571428520538
2020/11/24 10:14:02.0000,169.398880,40.5233,-5.633240,50.205420,4799.6655,2983.4539,295.3995,408,100,40.10,556.2999,6158.8403,6158.8403,,0,,83416.65,,35898.6840,96165.99,14.547890,10,1,1,0,4,4,1,0,45.8814208467269,968.316864775152,0.772151578251607,1014.97043720013,20.0610542573641,80.8638000000001,0.668571428520538
2020/11/24 10:14:03.0000,169.612120,40.358170,-5.633240,50.225540,4765.2430,2970.4314,291.3066,408,100,40.10,556.659360,6158.8403,6158.8403,,0,,82314.75,,35657.33,95128.01,11.326250,10,1,1,0,4,4,1,0,45.5706212692726,964.713210062954,0.853145615120596,1011.13697694735,18.0142594540846,67.8413,0.668571428520538
2020/11/24 10:14:04.0000,168.417970,40.2559,-5.633260,50.285920,5060.8706,3020.4844,290.511170,408,100,40.10,557.313540,6158.8403,6158.8403,,0,,82186.39,,37870.78,97248.7660,9.993960,10,1,1,0,4,4,1,0,48.4559280506382,982.121851504537,0.86854987061474,1031.44632942579,18.0044365134203,117.8943,29.8800000015035
2020/11/24 10:14:05.0000,170.465090,40.079990,-5.641630,50.306050,4983.9270,2981.2056,293.779970,408,100,40.10,556.0777,6158.8486,6158.8486,,0,,82976.49,,37316.9180,97229.87,13.885850,10,1,1,0,4,4,1,0,47.7383246112624,967.200672855963,1.02847485825351,1015.96747232548,14.911174305497,78.6154999999999,56.5199999997276
2020/11/24 10:14:06.0000,169.825360,39.6343,-5.657340,50.205420,5026.4480,2966.8464,284.9490,408,100,40.10,559.508060,6158.8643,6158.8643,,0,,81017.59,,36025.74,94714.86,20.548990,10,1,1,0,4,4,1,0,48.0493017799238,968.479856232196,1.06748176233988,1017.59663977446,14.2293319509316,64.2563,33.1199999982346
2020/11/24 10:14:07.0000,168.247380,39.533790,-5.666740,50.285920,4858.3860,2979.9624,283.008970,408,100,40.10,560.0605,6158.8735,6158.8735,,0,,80306.35,,36333.4730,94437.42,25.771110,10,1,1,0,4,4,1,0,46.5172143421782,973.721838812835,1.06477469820773,1021.30382785322,14.2811705751127,77.3723,145.800000000236
2020/11/24 10:14:08.0000,170.422440,39.444880,-5.707390,50.426810,4909.0073,2982.0637,285.364350,408,100,40.10,560.0605,6158.9140,6158.9140,,0,,80994.07,,36804.71,95357.68,47.636380,10,1,1,0,4,4,1,0,47.1335830932431,974.408452073425,1.06238006014197,1022.60441522681,14.2993570438436,79.4736000000003,115.20000000055
2020/11/24 10:14:09.0000,169.100340,39.473960,-5.739090,50.205420,5127.6910,2972.4395,281.462460,408,100,40.10,559.0112,6158.9460,6158.9460,,0,,79693.53,,38249.75,95893.9140,62.256460,10,1,1,0,4,4,1,0,49.0171135348857,969.443974225438,1.06316327997048,1019.52425104029,14.2562862661305,69.8494000000001,102.959999998711
2020/11/24 10:14:10.0000,167.437070,39.766430,-5.767810,50.2658,4979.8770,3025.7415,285.9520,408,100,40.10,558.451230,6158.9746,6158.9746,,0,,81081.7340,,37214.8360,95874.96,71.597270,10,1,1,0,4,4,1,0,47.6613673470297,985.839592962103,1.07104045683576,1034.57200076597,14.4667030635058,123.1514,103.680000000168
2020/11/24 10:14:11.0000,167.991490,40.001340,-5.796520,50.225540,5066.9453,2959.9294,284.8319,408,100,40.10,557.4733,6159.0034,6159.0034,,0,,79506.96,,36766.9380,94298.26,78.840810,10,1,1,0,4,4,1,0,48.4558385077993,962.708057400828,1.07736735401298,1012.24126326264,14.1544462573961,57.3393000000001,48.9600000008068
2020/11/24 10:14:12.0000,167.650310,40.096110,-5.810210,50.225540,4817.8890,2984.7585,282.9802,408,100,40.10,559.6056,6159.0170,6159.0170,,0,,78806.80,,35383.8360,92383.94,80.870560,10,1,1,0,4,4,1,0,46.0740816232026,974.496832699883,1.03958078188449,1021.61049510497,14.8397800023513,82.1684,125.999999999476
2020/11/24 10:14:13.0000,165.731140,40.618210,-5.844680,50.306050,5062.8955,2982.7747,288.229370,408,100,40.10,557.768250,6159.0520,6159.0520,,0,,80108.84,,37216.48,95083.30,82.063190,10,1,1,0,4,4,1,0,48.4947209001856,970.651706279623,0.975819848997267,1020.12224702881,15.9919517240601,80.1846,0.564179104494814
2020/11/24 10:14:14.0000,165.987030,41.003110,-5.855410,50.145040,5099.3430,2977.0250,284.534760,408,100,40.10,559.3081,6159.0625,6159.0625,,0,,79186.61,,37368.14,94650.91,74.034160,10,1,1,0,4,4,1,0,48.6875016581721,971.455190433197,0.939342169752345,1021.08203426112,16.7861744476915,74.4349000000002,0.564179104494814
2020/11/24 10:14:15.0000,166.114970,41.332970,-5.855450,49.843140,5060.8706,3027.7104,283.569670,408,100,40.10,559.3081,6159.0625,6159.0625,,0,,78798.49,,36877.64,93966.12,57.815510,10,1,1,0,4,4,1,0,48.0292615837174,987.994720638413,0.743992030540392,1036.76797425267,21.6924208304985,125.1203,0.564179104494814
2020/11/24 10:14:16.0000,167.309130,41.588860,-5.855460,50.124910,5016.3240,2985.0576,287.834630,408,100,40.10,556.854550,6159.0625,6159.0625,,0,,81034.20,,38711.36,97497.4840,45.022180,10,1,1,0,4,4,1,0,47.8756262434958,969.803329388611,0.587283985568282,1018.26623961768,27.1574082575941,82.4675000000002,0.564179104494814
2020/11/24 10:14:17.0000,166.072330,41.654880,-5.855460,50.104780,4971.7773,3010.7988,284.3634,408,100,40.10,558.0935,6159.0625,6159.0625,,0,,81434.76,,37431.5620,96319.39,35.053920,10,1,1,0,4,4,1,0,47.4314180932014,980.342613820187,0.443812959650792,1028.21784487304,36.3453757545478,108.2087,0.564179104494814
2020/11/24 10:14:18.0000,166.712050,41.766050,-5.855470,50.185290,5103.3926,2990.0376,290.064270,408,100,40.10,557.1790,6159.0625,6159.0625,,0,,81419.42,,36301.1130,95111.9840,27.291150,10,1,1,0,4,4,1,0,48.7652775351969,971.987257835706,0.299196219690145,1021.05173159059,53.6800815173413,87.4475000000002,0.564179104494814
2020/11/24 10:14:19.0000,165.731140,41.710490,-5.855460,50.064530,4846.2370,2988.4414,287.001130,408,100,40.10,556.5609,6159.0625,6159.0625,,37.055630,,81640.77,,37123.25,96119.69,21.249150,10,1,1,0,4,4,1,0,46.1966065639014,970.390685636674,0.230039230138779,1016.81733143071,69.4359600773785,85.8513000000003,0.564179104494814
2020/11/24 10:14:20.0000,166.797350,41.687750,-5.855460,50.084660,4969.7524,2999.4753,290.623260,408,100,40.10,555.102050,6159.0625,6159.0625,,0,,81882.24,,37062.8870,96202.54,16.544290,10,1,1,0,4,4,1,0,47.3930615457319,971.420588071391,0.0530570344247112,1018.86670665155,301.495596478926,96.8852000000002,0.564179104494814
2020/11/24 10:14:21.0000,167.692960,41.601560,-5.855460,50.124910,4959.6284,2975.60,286.571660,408,100,40.10,554.4884,6159.0625,6159.0625,,0,,84229.92,,38618.23,99437.45,12.881130,2,0,0,0,NaN,NaN,0,0,47.3345253586146,962.622918926488,0,1009.9574442851,0,73.0099,0.564179104494814
2020/11/24 10:14:22.0000,169.100340,41.471480,-5.855460,50.225540,5006.1997,2967.3613,280.473270,408,100,40.10,557.9335,6159.0625,6159.0625,,0,,82864.50,,39049.06,98943.85,10.028540,2,0,0,0,NaN,NaN,0,0,47.8749206550529,965.921981256447,0,1013.7969019115,0,64.7712000000001,0.564179104494814
2020/11/24 10:14:23.0000,169.142990,41.236660,-5.855470,50.3463,5020.3740,2999.1787,277.834140,408,100,40.10,560.6865,6159.0625,6159.0625,,0,,82433.19,,39246.25,98870.21,7.808080,2,0,0,0,NaN,NaN,0,0,48.1259054676694,981.096270815373,0,1029.22217628304,0,96.5886,0.564179104494814
2020/11/24 10:14:24.0000,168.076780,41.163450,-5.855470,50.185290,4963.6780,3009.0676,280.926180,408,100,40.10,560.0960,6159.0625,6159.0625,,0,,83206.71,,38687.6370,98911.6640,6.888560,2,0,0,0,NaN,NaN,0,0,47.4302398889223,983.294472864411,0,1030.72471275333,0,106.4775,0.564179104494814
2020/11/24 10:14:25.0000,168.545910,41.014990,-5.855470,50.3463,4815.8643,2966.7092,278.369320,408,100,40.10,559.6654,6159.0625,6159.0625,,0,,82478.17,,37671.7660,97301.79,5.350630,2,0,0,0,NaN,NaN,0,0,46.1654510295297,968.707404376709,0,1014.87285540624,0,64.1190999999999,0.564179104494814
2020/11/24 10:14:26.0000,168.9724,40.757740,-5.855460,49.984020,4844.2120,2991.9944,274.2496,408,100,40.10,559.041750,6159.0625,6159.0625,,0,,84227.60,,39052.63,100079.22,4.176670,2,0,0,0,NaN,NaN,0,0,46.1030444577761,975.875020633722,0,1021.9780650915,0,89.4043000000001,0.564179104494814
2020/11/24 10:14:27.0000,169.569470,40.513370,-5.855470,50.124910,4834.0880,2970.6570,278.403230,408,100,40.10,557.768250,6159.0625,6159.0625,,0,,85379.48,,39076.30,100853.26,2.869140,2,0,0,0,NaN,NaN,0,0,46.1363720358111,966.708375869457,0,1012.84474790527,0,68.0669000000003,0.564179104494814
2020/11/24 10:14:28.0000,169.015050,40.163060,-5.855460,50.245670,5226.9080,2989.1353,272.427670,408,100,40.10,557.768250,6159.0625,6159.0625,,0,,84754.72,,39681.7420,100942.46,1.972360,2,0,0,0,NaN,NaN,0,0,50.0056158584082,972.721566682745,0,1022.72718254115,0,86.5452,0.564179104494814
2020/11/24 10:14:29.0000,169.569470,40.009350,-5.855460,50.386560,4941.4050,2963.2273,277.345730,408,100,40.10,558.7150,6159.0625,6159.0625,,0,,85240.39,,40125.3630,101739.4840,1.535890,2,0,0,0,NaN,NaN,0,0,47.4067782781417,965.927386767503,0,1013.33416504564,0,60.6372000000001,0.564179104494814
2020/11/24 10:14:30.0000,170.379790,39.794890,-5.855460,50.245670,5202.6104,2969.5854,273.536440,408,100,40.10,558.419430,6159.0625,6159.0625,,0,,83979.73,,42091.5080,102827.22,1.195690,2,0,0,0,NaN,NaN,0,0,49.7731617092475,967.487856711973,0,1017.26101842122,0,66.9953,0.564179104494814
2020/11/24 10:14:31.0000,169.782710,39.686420,-5.855470,50.306050,4902.9326,2987.5881,273.354030,408,100,40.10,559.6654,6159.0625,6159.0625,,0,,83979.73,,42091.5080,102827.22,1.055210,2,0,0,0,NaN,NaN,0,0,46.9625233286805,975.524906080362,0,1022.48742940904,0,84.998,0.564179104494814
2020/11/24 10:14:32.0000,169.910660,39.549390,-5.855460,50.124910,4969.7524,2979.1016,277.695560,408,100,40.10,557.4733,6159.0625,6159.0625,,0,,89005.9450,,41972.5550,106387.56,0.821980,2,0,0,0,NaN,NaN,0,0,47.4311484714935,968.943757285461,0,1016.37490575695,0,76.5115000000001,0.564179104494814
2020/11/24 10:14:33.0000,170.806270,39.303190,-5.855470,50.165170,4985.9510,2959.8877,273.2840,408,100,40.10,558.1245,6159.0625,6159.0625,,0,,87691.29,,42136.41,105602.15,0.640260,2,0,0,0,NaN,NaN,0,0,47.6239679220621,963.819044701663,0,1011.44301262372,0,57.2976000000003,0.564179104494814
2020/11/24 10:14:34.0000,170.507740,39.064350,-5.855470,50.285920,4781.4420,3009.0776,270.952480,408,100,40.10,559.0736,6159.0625,6159.0625,,0,,87122.8360,,41268.81,104282.33,0.497770,2,0,0,0,NaN,NaN,0,0,45.7805045500076,981.502827602894,0,1027.2833321529,0,106.4875,0.564179104494814
2020/11/24 10:14:35.0000,170.891570,38.909060,-5.855470,50.124910,4921.1562,2952.6199,273.728760,408,100,40.10,557.5043,6159.0625,6159.0625,,0,,88112.41,,40566.87,104365.30,0.386860,2,0,0,0,NaN,NaN,0,0,46.9673479857087,960.384066811884,0,1007.35141479759,0,50.0298000000003,0.564179104494814
2020/11/24 10:14:36.0000,171.019520,38.6531,-5.855470,50.145040,4929.2560,2973.6310,269.879580,408,100,40.10,557.313540,6159.0625,6159.0625,,0,,87018.82,,42102.3360,105032.29,0.266660,2,0,0,0,NaN,NaN,0,0,47.0635451809292,966.88729245259,0,1013.95083763352,0,71.0409,0.564179104494814
2020/11/24 10:14:37.0000,171.4460,38.577450,-5.855470,50.165170,4850.2866,2973.6310,273.129240,408,100,40.10,556.042240,6159.0625,6159.0625,,0,,87449.2340,,41021.6450,104255.5550,0.266660,2,0,0,0,NaN,NaN,0,0,46.3281515304116,964.681704885321,0,1011.00985641573,0,71.0409,0.564179104494814
2020/11/24 10:14:38.0000,172.043060,38.213750,-5.855460,50.245670,4862.4355,2955.7070,270.118840,408,100,40.10,557.8632,6159.0625,6159.0625,,0,,86731.24,,41184.33,103926.0860,0.183420,2,0,0,0,NaN,NaN,0,0,46.518722301844,962.007097597666,0,1008.52581989951,0,53.1169,0.564179104494814
2020/11/24 10:14:39.0000,171.190110,37.9281,-5.855470,50.165170,5261.3306,2953.3088,263.741670,408,100,40.10,558.812560,6159.0625,6159.0625,,0,,84759.83,,44433.7070,105798.46,0.1099,2,0,0,0,NaN,NaN,0,0,50.2542924552936,962.862340139164,0,1013.11663259446,0,50.7186999999999,0.564179104494814
2020/11/24 10:14:40.0000,172.512190,37.793430,-5.855460,50.2658,4985.9510,2939.8374,266.176570,408,100,40.10,557.1790,6159.0625,6159.0625,,0,,85398.53,,42221.3240,103971.57,0.098410,2,0,0,0,NaN,NaN,0,0,47.7195003381188,955.668414640957,0,1003.38791497908,0,37.2473,0.564179104494814
2020/11/24 10:14:41.0000,172.128360,37.514010,-5.855460,50.205420,4951.5290,2982.8115,260.834530,408,100,40.10,557.5043,6159.0625,6159.0625,,0.000480,,84213.28,,42134.4060,103054.16,0.076490,2,0,0,0,NaN,NaN,0,0,47.3331289198743,970.204339171207,0,1017.53746809108,0,80.2213999999999,0.564179104494814
2020/11/24 10:14:42.0000,172.213650,37.346690,-5.855460,50.0444,4965.7030,3001.1992,264.5683,408,100,40.10,559.3081,6159.0625,6159.0625,,0.000480,,85533.25,,42116.94,104108.68,0.067190,2,0,0,0,NaN,NaN,0,0,47.3163798958873,979.34365360182,0,1026.66003349771,0,98.6091000000001,0.564179104494814
2020/11/24 10:14:43.0000,172.000410,37.082730,-5.855470,50.185290,4830.0380,2954.1820,262.6032,408,100,40.10,558.0356,6159.0625,6159.0625,,0,,84822.22,,41092.50,102483.79,0.052910,2,0,0,0,NaN,NaN,0,0,46.153247856249,961.807890828005,0,1007.96113868425,0,51.5918999999999,0.564179104494814
2020/11/24 10:14:44.0000,174.218120,36.872920,-5.855470,50.306050,5062.8955,2986.3965,265.701170,408,100,40.10,557.711850,6159.0625,6159.0625,,0,,85831.6250,,43142.45,105221.95,0.042130,2,0,0,0,NaN,NaN,0,0,48.4947209001856,971.732040168334,0,1020.22676106852,0,83.8063999999999,0.564179104494814
2020/11/24 10:14:45.0000,174.175480,36.657120,-5.855470,50.829340,4858.3860,2954.9517,264.318420,408,100,40.10,556.5308,6159.0625,6159.0625,,0,,85667.86,,43359.6170,105379.55,0.032030,2,0,0,0,NaN,NaN,0,0,47.0199074343564,959.464196944201,0,1006.48410437856,0,52.3616000000002,0.564179104494814
2020/11/24 10:14:46.0000,173.834290,36.421140,-5.855470,50.2658,4945.4546,2955.6580,259.3704,408,100,40.10,558.419430,6159.0625,6159.0625,,0,,84636.68,,42882.34,104136.15,0.021510,2,0,0,0,NaN,NaN,0,0,47.3319177137624,962.950324174411,0,1010.28224188817,0,53.0679,0.564179104494814
2020/11/24 10:14:47.0000,173.876940,36.302530,-5.855470,50.245670,4929.2560,2955.6580,257.611180,408,100,40.10,559.9623,6159.0625,6159.0625,,0,,84283.40,,42380.04,103425.03,0.021510,2,0,0,0,NaN,NaN,0,0,47.1579913026504,965.610881968145,0,1012.7688732708,0,53.0679,0.564179104494814
2020/11/24 10:14:48.0000,173.834290,36.016570,-5.855460,50.285920,5026.4480,2953.4854,260.5836,408,100,40.10,559.041750,6159.0625,6159.0625,,0,,85292.35,,40683.5660,102472.73,0.014710,2,0,0,0,NaN,NaN,0,0,48.1263446329322,963.314846333401,0,1011.44119096633,0,50.8953000000001,0.564179104494814
2020/11/24 10:14:49.0000,173.621050,35.868150,-5.855470,50.084660,5048.7217,3000.9172,258.833440,408,100,40.10,558.451230,6159.0625,6159.0625,,0,,84434.81,,43248.1950,104417.31,0.012520,2,0,0,0,NaN,NaN,0,0,48.1461366677688,977.751401089939,0,1025.89753775771,0,98.3271,0.564179104494814
2020/11/24 10:14:50.0000,175.284320,35.704750,-5.855460,50.326180,4902.9326,2947.9734,261.816860,408,100,40.10,555.3926,6159.0625,6159.0625,,0,,85170.13,,42213.5860,103748.8750,0.006850,2,0,0,0,NaN,NaN,0,0,46.9813154142171,955.240730079837,0,1002.22204549405,0,45.3833,0.564179104494814
2020/11/24 10:14:51.0000,174.985780,35.272520,-5.855480,50.2658,4900.9077,2942.4219,253.882630,408,100,40.10,555.461850,6159.0625,6159.0625,,0,,86035.04,,43889.9570,106082.19,0.005970,2,0,0,0,NaN,NaN,0,0,46.9055685960891,953.560742155493,0,1000.46631075158,0,39.8317999999999,0.564179104494814
2020/11/24 10:14:52.0000,174.516660,35.152950,-5.855470,50.225540,5174.2620,2972.7092,253.365750,408,100,40.10,557.313540,6159.0625,6159.0625,,0,,86047.40,,46266.6560,108539.17,0.006280,2,0,0,0,NaN,NaN,0,0,49.482121677738,966.587565719118,0,1016.06968739686,0,70.1190999999999,0.564179104494814
2020/11/24 10:14:53.0000,174.985780,34.975120,-5.855460,50.306050,4880.6590,2951.4282,255.588260,408,100,40.10,556.9861,6159.0625,6159.0625,,0,,86794.70,,43740.6330,106522.49,0.005340,2,0,0,0,NaN,NaN,0,0,46.7491766349867,959.104132175041,0,1005.85330881003,0,48.8380999999999,0.564179104494814
2020/11/24 10:14:54.0000,176.009340,34.853760,-5.855470,50.225540,4562.7583,2935.5710,252.925830,408,100,40.10,558.4844,6159.0625,6159.0625,,0,,86024.63,,40862.89,103157.88,0.003520,2,0,0,0,NaN,NaN,0,0,43.6342344834314,956.517274557993,0,1000.15150904142,0,32.9809,0.564179104494814
2020/11/24 10:14:55.0000,175.582860,34.5599,-5.855470,50.185290,5054.7964,2972.0645,247.2032,408,100,40.10,559.6974,6159.0625,6159.0625,,0,,84200.60,,45166.2970,106184.06,0.002860,2,0,0,0,NaN,NaN,0,0,48.3009183596641,970.511536337398,0,1018.81245469706,0,69.4744000000001,0.564179104494814
2020/11/24 10:14:56.0000,175.668150,34.3916,-5.855460,50.104780,5101.3677,2936.4832,250.864490,408,100,40.10,558.7787,6159.0625,6159.0625,,0,,85334.2340,,45502.1450,107358.3050,0.003860,2,0,0,0,NaN,NaN,0,0,48.6677277813416,957.318707740863,0,1005.9864355222,0,33.8931000000002,0.564179104494814
2020/11/24 10:14:57.0000,175.838750,34.178740,-5.855470,50.285920,4864.4604,2936.7530,248.387340,408,100,40.10,558.7150,6159.0625,6159.0625,,0,,85201.85,,43872.61,105582.3050,0.002720,2,0,0,0,NaN,NaN,0,0,46.575374432134,957.297521817386,0,1003.87289624952,0,34.1629000000003,0.564179104494814
2020/11/24 10:14:58.0000,174.132830,34.0029,-5.818630,50.3463,4987.9760,2931.5767,249.369030,408,100,40.10,557.8302,6159.0520,6159.0625,,0,,85390.60,,45022.56,106805.6950,-23.7883,2,0,0,0,NaN,NaN,0,0,47.8153343657273,954.096859321085,0,1001.91219368681,0,28.9866000000002,0.564179104494814
2020/11/24 10:14:59.0000,175.412260,34.155740,-5.778190,50.245670,4913.0570,2930.0122,246.5676,408,100,40.10,557.7985,6158.9850,6159.0625,,0,,84391.20,,44269.83,105355.4140,-51.644070,2,0,0,0,NaN,NaN,0,0,47.0030161297011,953.533494831797,0,1000.5365109615,0,27.4221000000002,0.564179104494814
2020/11/24 10:15:00.0000,180.785930,34.1205,-5.644510,50.084660,5097.3180,2959.7283,247.745540,408,100,40.10,558.6853,6158.8516,6159.0625,,0,,84815.43,,45762.9570,107237.9450,-141.304660,2,0,0,0,NaN,NaN,0,0,48.609565678195,964.73552695682,0,1013.34509263502,0,57.1382000000003,0.564179104494814
2020/11/24 10:15:01.0000,182.278610,33.246650,-5.455470,50.205420,4757.1436,2921.0698,244.640270,408,100,40.10,560.127260,6158.6626,6159.0625,,0,,84305.14,,43110.5550,104173.54,-257.531340,2,0,0,0,NaN,NaN,0,0,45.4749414391302,954.592078963097,0,1000.06702040223,0,18.4797000000003,0.564179104494814
2020/11/24 10:15:02.0000,193.367130,31.261240,-5.106380,50.165170,4990.0010,2915.3150,236.151110,408,100,40.10,563.650270,6158.4430,6159.0625,,0,,81675.29,,45124.9020,104395.9450,-434.206120,2,0,0,0,NaN,NaN,0,0,47.6626520306874,958.703667960939,0,1006.36631999163,0,12.7249000000002,0.564179104494814
2020/11/24 10:15:03.0000,201.171740,28.315710,-4.807790,49.339980,4868.5103,2936.5667,229.798340,408,100,40.10,564.615360,6158.1685,6159.0625,,0,,80583.41,,43129.9920,101690.34,-572.6144,2,0,0,0,NaN,NaN,0,0,45.7372811941725,967.345778579062,0,1013.08305977323,0,33.9766,0.564179104494814
2020/11/24 10:15:04.0000,210.639620,24.319010,-4.639760,50.185290,4943.4297,2896.4688,226.566830,408,100,40.10,562.1741,6157.8467,6159.0625,,0,,-999.25,,-999.25,-999.25,-643.729060,2,0,0,0,NaN,NaN,0,0,47.236758013921,950.011517396779,0,997.2482754107,0,NaN,0.564179104494814
2020/11/24 10:15:05.0000,223.689960,18.946590,-4.256310,50.145040,4963.6780,2936.1987,219.1831,408,100,40.10,560.9491,6157.4634,6159.0625,,0,,-999.25,,-999.25,-999.25,-803.11,2,0,0,0,NaN,NaN,0,0,47.3921995158263,960.944001275478,0,1008.3362007913,0,33.6086,0.564179104494814
2020/11/24 10:15:06.0000,230.8122,15.803630,-3.666570,50.306050,5156.0386,2841.1243,215.779970,408,100,40.10,561.246640,6157.2627,6159.0625,,0,,-999.25,,-999.25,-999.25,-996.256650,2,0,0,0,NaN,NaN,0,0,49.3868879690651,930.321742822259,0,979.708630791324,0,NaN,0.564179104494814
2020/11/24 10:15:07.0000,232.518110,4.838230,-3.306730,50.185290,5320.0513,2806.5093,192.598390,408,100,40.10,563.170040,6156.6920,6159.0625,,0,,-999.25,,-999.25,-999.25,-1063.9312,2,0,0,0,NaN,NaN,0,0,50.8355516575356,922.136496348525,0,972.972048006061,0,NaN,0.564179104494814
2020/11/24 10:15:08.0000,235.631420,-1.663960,-2.952370,51.272120,4848.2617,2843.9688,176.5697,408,100,40.10,565.3747,6156.3364,6159.0625,,0,,-999.25,,-999.25,-999.25,-1110.8379,2,0,0,0,NaN,NaN,0,0,47.3306655890716,938.102687928448,0,985.43335351752,0,NaN,0.564179104494814
2020/11/24 10:15:09.0000,233.243130,-6.615640,-2.589490,50.306050,5129.7160,2826.5422,165.817570,408,100,40.10,566.012630,6155.9790,6159.0625,,0,,-999.25,,-999.25,-999.25,-1153.2947,2,0,0,0,NaN,NaN,0,0,49.1347581077304,933.4064086511,0,982.541166758831,0,NaN,0.564179104494814
