#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 15:40:25.0000,167.138530,44.987420,67.612220,51.2520,5508.3623,2986.8206,147.9585,375,86,45,555.557560,6274.9873,6274.9873,,35.669480,,47395.7460,,44576.7420,78386.72,42.635150,10,1,1,1,6,6,1,0,53.7537289793602,968.115965398912,0.875753426715094,1022.74544780499,19.786770455257,75.9830000000002,24.1199999996752
2020/11/24 15:40:26.0000,165.5179,44.977580,67.605380,51.312370,5613.6543,2969.4138,145.850740,375,86,45,556.5581,6274.9940,6274.9940,,35.669480,,47057.5620,,46586.72,80131.47,43.502550,10,1,1,1,6,6,1,0,54.8457552348993,964.207294423442,0.910453506464924,1019.96350316481,18.9767161754603,58.5762,67.3200000019278
2020/11/24 15:40:27.0000,166.5841,45.160380,67.586880,51.3325,5563.0330,3006.6401,150.037120,375,86,45,557.6968,6275.0127,6275.0127,,35.669480,,47766.0860,,47117.26,81168,43.813930,10,1,1,1,6,6,1,0,54.3725040884425,978.292626908798,0.911964224532558,1033.57709522177,19.2761714663091,95.8025000000002,11.8799999978364
2020/11/24 15:40:28.0000,167.266480,45.116830,67.583020,51.151360,5757.4185,2973.2488,146.774380,375,86,45,557.3625,6275.0160,6275.0160,,35.669480,,47282.79,,46386.57,80109.26,38.149930,10,1,1,1,6,6,1,0,56.0738359413861,966.847948827304,0.957021827899445,1023.87880659659,18.1787244305298,62.4112,2.16000000109489
2020/11/24 15:40:29.0000,166.370860,44.9972,67.582960,51.231870,5585.3060,2987.3110,143.316250,375,86,45,559.3279,6275.0166,6275.0166,,35.669480,,46255.62,,46350.39,79369.0160,29.758420,10,1,1,1,6,6,1,0,54.4831818168736,974.846200861669,0.951757128928222,1030.28113980747,18.3448100753123,76.4734000000003,59.0400000015507
2020/11/24 15:40:30.0000,166.370860,45.023320,67.566190,50.426810,5660.2256,3006.9910,148.701070,375,86,45,558.186770,6275.0330,6275.0330,,35.669480,,47107.65,,47314.2540,80933.03,35.135880,10,1,1,1,6,6,1,0,54.3463672673907,979.266390728746,0.866083291596612,1034.47884128773,20.2533835315188,96.1534000000001,53.9999999979045
2020/11/24 15:40:31.0000,165.816440,44.998450,67.551470,51.312370,5318.0264,2981.1147,145.1982,375,86,45,555.992430,6275.0480,6275.0480,,35.669480,,46781.07,,45646.1680,78970.33,39.511860,10,1,1,1,6,6,1,0,51.9574520766504,967.022874073349,0.859059667638471,1019.83938581764,20.1188949736239,70.2771000000002,19.0800000009403
2020/11/24 15:40:32.0000,166.370860,45.025780,67.540990,51.231870,5257.2810,3046.2110,144.020870,375,86,45,557.1262,6275.0586,6275.0586,,35.669480,,46018.43,,48251.78,81063.87,40.049010,10,1,1,1,6,6,1,0,51.2833847573248,990.154001650058,0.806096354975718,1042.24348276236,21.9251005724885,135.3734,19.0800000009403
2020/11/24 15:40:33.0000,165.475250,45.009990,67.540860,51.211740,5378.7720,2973.1335,146.372310,375,86,45,557.889340,6275.0586,6275.0586,,35.669480,,47375.8320,,46391.75,80167.42,31.482070,10,1,1,1,6,6,1,0,52.4478814134196,967.724320914171,0.845640611605027,1021.0178429392,20.4670162762511,62.2959000000001,26.6399999982241
2020/11/24 15:40:34.0000,165.987030,44.936230,67.533260,51.3325,5629.8530,2981.7595,144.3972,375,86,45,557.889340,6275.0660,6275.0660,,35.669480,,47242.9920,,46070.15,79778.40,32.162870,10,1,1,1,6,6,1,0,55.0255957963633,970.531995037182,0.77508039310834,1026.33267122665,22.4097058133135,70.9219000000003,82.8000000004977
2020/11/24 15:40:35.0000,165.773790,45.024350,67.510360,51.131240,5453.6914,2996.3196,147.051440,375,86,45,558.222840,6275.0890,6275.0890,,35.669480,,47729.1950,,46894.8160,80975.71,39.759510,10,1,1,1,6,6,1,0,53.0948217553953,975.854163745428,0.848093399619116,1029.79707890044,20.5898670563417,85.482,43.1999999989785
2020/11/24 15:40:36.0000,166.029680,45.036890,67.498410,51.231870,5293.7280,2979.7417,143.810820,375,86,45,556.274960,6275.1010,6275.1010,,35.669480,,47344.4450,,47210.1370,80957.3360,40.619340,10,1,1,1,6,6,1,0,51.6389155962224,967.06866684821,0.886542652530807,1019.59412509696,19.5071669510481,68.9041000000002,39.6000000015192
2020/11/24 15:40:37.0000,166.157620,44.978440,67.487750,51.050730,5492.1636,2985.1018,139.443270,375,86,45,557.849370,6275.1120,6275.1120,,35.669480,,45860.1330,,47119.9730,79815.49,40.383010,10,1,1,1,6,6,1,0,53.3851791811554,971.550267512174,0.801432481994441,1025.73687917532,21.6806119841661,74.2642000000001,4.67999999964377
2020/11/24 15:40:38.0000,165.219360,44.975990,67.486260,51.211740,5299.8027,2991.0430,144.702580,375,86,45,557.1262,6275.1133,6275.1133,,35.669480,,46932.0740,,45662.5040,79133.14,33.331320,10,1,1,1,6,6,1,0,51.6778594675739,972.221949023687,0.719614457379584,1024.61942294864,24.1180146366733,80.2054000000003,43.9200000004348
2020/11/24 15:40:39.0000,165.816440,44.877910,67.473790,51.131240,5360.5483,2965.1768,141.689940,375,86,45,558.2697,6275.1255,6275.1255,,35.669480,,46016.6130,,46104.2580,78945.32,34.557980,10,1,1,1,6,6,1,0,52.1880201178393,965.792510258436,0.749051676814157,1018.72958205309,22.9867661988858,54.3392000000003,34.2000000004191
2020/11/24 15:40:40.0000,165.816440,44.882610,67.464780,51.231870,5516.4614,3003.4182,140.616010,375,86,45,558.6048,6275.1350,6275.1350,,35.669480,,46751.1880,,48590.57,81951.9450,38.247510,10,1,1,1,6,6,1,0,53.8116209643599,978.835369269171,0.836719049106689,1033.48370928264,20.8785436175723,92.5806000000002,50.4000000004453
2020/11/24 15:40:41.0000,165.5179,45.007650,67.450540,51.151360,5374.7220,2981.9363,146.0839,375,86,45,556.6962,6275.1490,6275.1490,,35.669480,,48403.1130,,47290.0980,81830.32,41.622370,10,1,1,1,6,6,1,0,52.3465993758416,968.513772959195,0.807408412331947,1021.66778074737,21.448695498384,71.0987,21.5999999978521
2020/11/24 15:40:42.0000,166.285570,44.9582,67.444690,51.2520,5550.8840,2988.9368,143.322560,375,86,45,555.2744,6275.1550,6275.1550,,35.669480,,47440.2660,,48909.2850,82710.06,37.1717,10,1,1,1,6,6,1,0,54.168679887281,968.308102834259,0.71224550910917,1023.18902823065,24.3238988253415,78.0992000000001,59.0400000015507
2020/11/24 15:40:43.0000,165.645840,45.155440,67.427860,51.211740,5593.4060,2984.2166,146.032530,375,86,45,554.9424,6275.1714,6275.1714,,35.669480,,48295.5160,,49243.3870,83662.69,38.117140,10,1,1,1,6,6,1,0,54.5407566234653,966.200888053582,0.738905780312794,1021.48055045736,23.5098162492229,73.3790000000004,27.3599999996804
2020/11/24 15:40:44.0000,166.6694,45.144580,67.420390,51.2520,5425.3433,2966.5916,140.515730,375,86,45,557.0769,6275.1790,6275.1790,,35.669480,,46636.5160,,47823.1450,81069.55,35.808880,10,1,1,1,6,6,1,0,52.9435824089109,964.188828526278,0.680177031813322,1017.812587967,25.4419028844893,55.7540000000004,1.80000000036671
2020/11/24 15:40:45.0000,165.773790,45.144910,67.419390,51.392880,5597.4556,2979.3470,138.437210,375,86,45,560.478760,6275.18,6275.18,,35.669480,,45992.0040,,49449.9650,82204.58,33.301460,10,1,1,1,6,6,1,0,54.7732985445788,974.247790064014,0.750772091088813,1029.77186069968,23.3206048506765,68.5094000000004,1.80000000036671
2020/11/24 15:40:46.0000,166.7547,45.0405,67.419380,51.171490,5569.1074,3026.4722,138.192410,375,86,45,559.516050,6275.18,6275.18,,0,,46792.10,,49837.6450,83252.55,25.930260,10,1,1,1,6,6,1,0,54.2611431127239,987.957859264183,0.754495168542691,1042.97349754545,23.4486654943866,115.6346,58.6799999975483
2020/11/24 15:40:47.0000,166.370860,45.004280,67.403170,51.372750,5496.2130,2970.3455,139.677370,375,86,45,557.9830,6275.1963,6275.1963,,0,,47243.9140,,49385.0620,83066.4840,31.618360,10,1,1,1,6,6,1,0,53.761533967203,966.979167518378,0.714612042742423,1021.45531352832,24.2270746597182,59.5079000000001,57.9600000026403
2020/11/24 15:40:48.0000,165.006120,44.956190,67.3869,51.231870,5528.6104,2981.1930,135.447370,375,86,45,558.0318,6275.2124,6275.2124,,0,,45803.83,,49536.7850,82201.06,38.113360,10,1,1,1,6,6,1,0,53.9301312439924,970.595388528238,0.659356186487175,1025.18487595872,26.3250813361508,70.3554000000004,5.75999999855412
2020/11/24 15:40:49.0000,166.029680,44.996330,67.385410,51.191620,5318.0264,3017.6497,138.346790,375,86,45,555.3246,6275.2140,6275.2140,,0,,46677.21,,47642.2030,80923.8750,31.873720,10,1,1,1,6,6,1,0,51.8351840477471,977.698432084376,0.677943402776517,1030.2115595349,25.7518356108435,106.8121,20.5199999989418
2020/11/24 15:40:50.0000,167.010590,45.0148,67.379430,51.211740,5552.9087,2982.3064,136.801860,375,86,45,555.1483,6275.2197,6275.2197,,0,,45366.70,,49004.20,81297.49,28.2930,10,1,1,1,6,6,1,0,54.1458713991123,965.940681469731,0.682041113810318,1020.76859398265,25.3729046844288,71.4688000000001,58.6800000008225
2020/11/24 15:40:51.0000,165.773790,45.009970,67.363350,51.272120,5421.2935,3017.5493,136.084990,375,86,45,556.841860,6275.2360,6275.2360,,0,,45284.0660,,47915.91,80176.78,32.386090,10,1,1,1,6,6,1,0,52.9248307096763,980.337085678937,0.717430264600946,1033.97934665321,24.4308744867618,106.7117,1.07999999891035
2020/11/24 15:40:52.0000,165.6032,44.981660,67.3632,51.050730,5447.6167,2962.8105,135.041720,375,86,45,556.0786,6275.2363,6275.2363,,0,,45465.25,,48478.26,80864.51,25.644070,10,1,1,1,6,6,1,0,52.9521723715139,961.23425607077,0.883274535654039,1015.06970297794,19.4685565204134,51.9729000000002,51.1200000019016
2020/11/24 15:40:53.0000,165.006120,44.910410,67.348680,51.191620,5360.5483,2974.3520,130.1550,375,86,45,556.6962,6275.2505,6275.2505,,0,,43315.2420,,47312.5160,78159.52,30.224820,10,1,1,1,6,6,1,0,52.2496480512654,966.050440993232,0.979861608259524,1019.27995065276,17.5943763704716,63.5144,47.5200000011682
2020/11/24 15:40:54.0000,166.029680,44.953350,67.335910,51.131240,5322.0760,2982.1592,135.152470,375,86,45,555.8413,6275.2637,6275.2637,,0,,44974.4020,,46924.5040,78994.26,34.127850,10,1,1,1,6,6,1,0,51.8134701550343,967.09874360266,0.984612695502423,1019.8968264532,17.536825850461,71.3216000000002,8.279999997103
2020/11/24 15:40:55.0000,166.072330,44.8793,67.333450,51.272120,5540.76,2968.6855,131.408420,375,86,45,556.5581,6275.2660,6275.2660,,34.736720,,44501.4380,,47907.9770,79622.4450,29.428020,10,1,1,1,6,6,1,0,54.0911103600914,963.970805937894,0.993326598150164,1019.05524289614,17.3400304542548,57.8479000000002,14.4000000029337
2020/11/24 15:40:56.0000,166.882640,44.777780,67.320070,51.211740,5672.3750,2973.3003,129.176390,375,86,45,559.2773,6275.27,6275.27,,34.736720,,43112.59,,50007.16,80744.6640,32.1581,10,1,1,1,6,6,1,0,55.3107756440403,970.186326647135,1.03287214083706,1026.52997443201,16.7604528361605,62.4627,33.4799999989627
2020/11/24 15:40:57.0000,166.029680,44.764550,67.311040,51.312370,5662.2505,3019.5598,127.170060,375,86,45,557.9354,6275.2793,6275.2793,,34.736720,,42476.8240,,50015.64,80275.74,36.087650,10,1,1,1,6,6,1,0,55.3205431623543,982.916747279416,1.06512294323767,1039.30241338501,16.4503270856501,108.7222,61.5600000000995
2020/11/24 15:40:58.0000,166.029680,44.884080,67.295740,51.3325,5484.0640,2965.8780,132.601380,375,86,45,557.6019,6275.2964,6275.2964,,34.736720,,44171.3360,,48485.82,79943.78,40.526580,10,1,1,1,6,6,1,0,53.600669322163,964.865348872929,0.979287136640956,1019.44530533173,17.5972306524223,55.0404000000003,50.7599999978993
2020/11/24 15:40:59.0000,166.370860,44.833110,67.281670,51.0306,5532.66,3032.7273,130.0306,375,86,45,556.1741,6275.3105,6275.3105,,34.736720,,43180.5860,,48624.7580,79393.84,42.870720,10,1,1,1,6,6,1,0,53.75760841508,984.086567457952,0.976544774275242,1038.82072064731,17.9616168471558,121.8897,113.400000000183
2020/11/24 15:41:00.0000,166.029680,44.885030,67.257770,51.191620,5378.7720,2959.9956,132.565770,375,86,45,554.659850,6275.3420,6275.3420,,34.736720,,43960.9180,,47440.75,78724.33,47.163040,10,1,1,1,6,6,1,0,52.4272757598324,957.870895855694,0.900419174838476,1011.19859079037,18.9841588406867,49.1580000000004,64.8000000001048
2020/11/24 15:41:01.0000,166.626750,44.856360,67.239630,51.2520,5765.5176,2952.3967,127.723170,375,86,45,555.8903,6275.36,6275.36,,34.736720,,42847.9530,,51357.3480,81835.74,51.1827,10,1,1,1,6,6,1,0,56.2631965032749,957.531322801639,0.82807400026055,1014.62259330517,20.6993890301203,41.5590999999999,61.2000000026455
2020/11/24 15:41:02.0000,165.5179,45.040270,67.222530,51.090980,5396.9956,2982.4265,132.668430,375,86,45,555.7937,6275.3770,6275.3770,,34.736720,,44532.63,,47976.5740,79724.47,53.436470,10,1,1,1,6,6,1,0,52.5014840555384,967.102601757905,0.818912426594698,1020.42299824004,21.1369286051341,71.5889000000002,64.8000000001048
2020/11/24 15:41:03.0000,164.920820,45.209890,67.204140,51.211740,5443.5670,2952.4924,129.377140,375,86,45,557.028930,6275.3950,6275.3950,,34.736720,,43447.5860,,48499.52,79430.39,56.1758,10,1,1,1,6,6,1,0,53.0796911417707,959.523735358887,0.800076516113744,1013.40350301677,21.5666379052797,41.6548000000003,33.4799999989627
2020/11/24 15:41:04.0000,165.048770,45.319650,67.186240,51.352630,5534.6850,2967.1235,127.128920,375,86,45,559.180240,6275.4043,6275.4043,,34.736720,,42838.3320,,49434.1330,79926.56,58.129990,10,1,1,1,6,6,1,0,54.1166471766089,968.002818459533,0.750931424479093,1022.87039706062,23.2490384993904,56.2859000000003,4.68000000000757
2020/11/24 15:41:05.0000,164.579640,45.672650,67.183270,51.2520,5378.7720,2970.3381,124.129270,375,86,45,558.9406,6275.4160,6275.4160,,34.736720,,41428.71,,47469.43,76963.26,49.050060,10,1,1,1,6,6,1,0,52.4891132033511,968.636265937491,0.662113750885365,1021.78749289173,26.5449739914095,59.5005000000001,4.68000000000757
2020/11/24 15:41:06.0000,164.579640,45.855190,67.183260,51.151360,5293.7280,2980.0898,127.012920,375,86,45,557.176940,6275.4160,6275.4160,,34.736720,,42258.8550,,46643.67,76727.4450,38.1932,10,1,1,1,6,6,1,0,51.5577659310891,968.749892467451,0.641971426559749,1020.9496298251,27.4647236275379,69.2522000000004,4.68000000000757
2020/11/24 15:41:07.0000,165.262010,45.929730,67.183230,51.211740,5514.4365,2961.0303,126.161040,375,86,45,555.4291,6275.4160,6275.4160,,34.736720,,41901.4180,,48614.2230,78402.4840,29.741260,10,1,1,1,6,6,1,0,53.7707327274391,959.534652626447,0.467647261495268,1013.77303261538,37.4985392070739,50.1927000000001,4.68000000000757
2020/11/24 15:41:08.0000,164.878170,45.859630,67.183250,51.171490,5587.3310,2972.1306,124.431230,375,86,45,557.512760,6275.4160,6275.4160,,34.736720,,41437.63,,49207.4770,78697.52,26.243420,10,1,1,1,6,6,1,0,54.4386999987033,966.744885581363,0.403563968619196,1021.58714954869,43.7211626155901,61.2930000000001,4.68000000000757
2020/11/24 15:41:09.0000,165.3473,45.840620,67.183240,51.3325,5650.1016,2961.4912,127.5092,375,86,45,556.410640,6275.4160,6275.4160,,0,,42409.66,,49905.5550,80055.21,18.031080,10,1,1,1,6,6,1,0,55.2235035,961.379938125069,0.427844964627703,1017.0312865897,41.0389735073957,50.6536000000001,4.68000000000757
2020/11/24 15:41:10.0000,166.456160,45.684030,67.183230,51.211740,5577.2070,2966.4026,123.7666,375,86,45,558.2697,6275.4160,6275.4160,,0,,41168.2150,,49154.8120,78429.36,14.038190,10,1,1,1,6,6,1,0,54.3828017536519,966.191767550303,0.378761411902915,1020.95333071586,46.3770040645533,55.5650000000001,4.68000000000757
2020/11/24 15:41:11.0000,165.4326,45.610010,67.183250,51.231870,5320.0513,2981.9338,129.730670,375,86,45,557.269170,6275.4160,6275.4160,,0,,43783.3050,,47612.4180,78792.26,10.929680,10,1,1,1,6,6,1,0,51.8956924209693,969.509786301602,0.453334985956387,1021.85881370853,38.7195181599487,71.0962,4.68000000000757
2020/11/24 15:41:12.0000,165.304660,45.395860,67.183230,51.151360,5429.3930,2980.7593,127.1804,375,86,45,554.9918,6275.4160,6275.4160,,0,,42790.79,,48496.69,78938.68,8.5148,10,1,1,1,6,6,1,0,52.8790624380198,965.167426647456,0.528241719611621,1018.57473080509,32.9666309359776,69.9217000000003,4.68000000000757
2020/11/24 15:41:13.0000,166.242920,45.251820,67.183210,51.171490,5279.5540,2962.6265,131.137050,375,86,45,555.557560,6275.4160,6275.4160,,0,,44132.85,,47195,78616.0550,6.647710,10,1,1,1,6,6,1,0,51.4399552009634,960.27394955154,0.578673677260841,1012.29257842976,29.8130559138021,51.7889,18.0000000003929
2020/11/24 15:41:14.0000,165.645840,45.0533,67.173720,51.372750,5463.8154,2977.9712,129.177340,375,86,45,557.9354,6275.4260,6275.4260,,0,,43622.97,,49001.6250,80048.48,11.681740,10,1,1,1,6,6,1,0,53.4446349181931,969.378968880093,0.701191830952517,1023.52479562924,24.7677323501783,67.1336000000001,18.0000000003929
2020/11/24 15:41:15.0000,166.84,45.0533,67.166980,51.090980,5494.1880,3015.3350,129.177340,375,86,45,557.9354,6275.4260,6275.4260,,0,,43595.22,,49003.7270,80087.6950,16.412330,10,1,1,1,6,6,1,0,53.4469629139832,981.541504876896,0.701191830952517,1035.68965962183,25.0621034262201,104.4974,23.759999998947
2020/11/24 15:41:16.0000,165.773790,44.949790,67.164740,51.896040,5405.0947,2970.5662,133.341050,375,86,45,557.6968,6275.4326,6275.4326,,0,,46007.3480,,50653.9380,83485.26,12.622330,10,1,1,1,6,6,1,0,53.4087986966847,966.554996457503,0.771500367867765,1020.73529552206,22.3976668394302,59.7286000000004,77.0399999986694
2020/11/24 15:41:17.0000,166.84,44.790940,67.145210,51.272120,5421.2935,2977.8633,127.680790,375,86,45,558.9905,6275.4540,6275.4540,,0,,45470.07,,50338.2150,82763.18,24.959080,10,1,1,1,6,6,1,0,52.9248307096763,971.176951574475,0.795376982113405,1024.89715926626,21.7367978289456,67.0257000000001,33.8399999996909
2020/11/24 15:41:18.0000,166.114970,44.740320,67.136150,51.2520,5542.7847,2956.9110,126.059840,375,86,45,558.4711,6275.4634,6275.4634,,0,,43612.54,,50734.6840,81816.32,29.584870,10,1,1,1,6,6,1,0,54.0896423161462,963.447688898541,0.794478095355624,1018.33180931004,21.5975548977067,46.0734000000002,82.4399999997695
2020/11/24 15:41:19.0000,166.072330,44.812820,67.112980,51.171490,5419.2690,2972.4297,128.088240,375,86,45,557.2290,6275.4863,6275.4863,,0,,44214.4730,,49545.12,81056.64,38.420510,10,1,1,1,6,6,1,0,52.8012318051809,966.350075438331,0.856602198296748,1020.00790944181,20.0966999067841,61.5921000000003,92.5200000005134
2020/11/24 15:41:20.0000,165.389950,44.874150,67.087230,51.090980,5445.5920,2964.8872,123.205060,375,86,45,556.507570,6275.5120,6275.5120,,0,,42908.7580,,49887.9570,80452.16,45.267750,10,1,1,1,6,6,1,0,52.9742254303427,962.650041421298,0.884427002532331,1016.50869385417,19.4242141504884,54.0496000000003,34.2000000004191
2020/11/24 15:41:21.0000,165.219360,44.977840,67.068860,51.312370,5575.1820,2960.0127,127.169360,375,86,45,556.9372,6275.5215,6275.5215,,0,,42396.53,,48499.0940,78684.40,50.048480,10,1,1,1,6,6,1,0,54.4698784465613,961.809326197456,0.905006920564914,1017.18421156458,19.0390127150377,49.1751000000004,41.2199999998847
2020/11/24 15:41:22.0000,167.266480,45.223240,67.0550,51.171490,5431.4180,2956.8496,125.099060,375,86,45,555.462460,6275.5444,6275.5444,,0,,43706.0860,,50711.5160,81799.52,51.113010,10,1,1,1,6,6,1,0,52.9196024129512,958.237428626614,0.909944656532374,1012.0669756961,18.9432315205812,46.0120000000002,41.2199999998847
2020/11/24 15:41:23.0000,166.285570,45.127330,67.054990,51.272120,5313.9766,2948.4072,122.811550,375,86,45,554.894350,6275.5444,6275.5444,,0,,42925.62,,49485.36,80022.27,45.680160,10,1,1,1,6,6,1,0,51.8771603031973,954.524210489685,0.87191304015106,1007.27328383303,19.6341407297264,37.5696000000003,47.5200000011682
2020/11/24 15:41:24.0000,165.773790,45.153990,67.0418,51.292250,5534.6850,2978.7388,128.114530,375,86,45,554.9918,6275.5576,6275.5576,,0,,42734.9960,,49718.8480,80136.4840,44.792920,10,1,1,1,6,6,1,0,54.0530172679455,964.513190397806,0.842872860558075,1019.40908052631,20.5674608048226,67.9012000000002,8.81999999983236
2020/11/24 15:41:25.0000,165.091420,45.169130,67.036930,51.131240,5425.3433,3001.4763,127.633360,375,86,45,554.659850,6275.5625,6275.5625,,0,,43756.5820,,49391.6640,80534.04,45.286990,10,1,1,1,6,6,1,0,52.818836701198,971.29427907617,0.809757756544228,1024.92287353391,21.531580651188,90.6387,8.81999999983236
2020/11/24 15:41:26.0000,165.5179,45.1978,67.036860,51.131240,5399.0205,2981.8552,131.509750,375,86,45,554.659850,6275.5625,6275.5625,,35.091140,,44003.8120,,47998.9180,79319.9840,35.507310,10,1,1,1,6,6,1,0,52.5625691070868,964.944782936826,0.741242495826497,1018.24859453974,23.3834681246506,71.0176000000001,40.3199999997014
2020/11/24 15:41:27.0000,164.622280,45.100320,67.025540,51.191620,5591.3810,2974.1216,130.299350,375,86,45,556.791930,6275.5737,6275.5737,,35.091140,,43737.35,,49738.4380,80890.5160,35.448390,10,1,1,1,6,6,1,0,54.499590903888,966.141718622338,0.657643402628703,1021.29895292885,26.3778965501488,63.2840000000001,17.6399999996647
2020/11/24 15:41:28.0000,165.859090,45.106010,67.020830,51.191620,5579.2320,2972.0350,133.851720,375,86,45,555.3246,6275.5786,6275.5786,,35.091140,,45592.5080,,47467.1370,79973.1250,25.008710,10,1,1,1,6,6,1,0,54.3811737311196,962.919572672695,0.665927449986639,1017.9666738538,25.9680401165768,61.1974,16.0799999997835
2020/11/24 15:41:29.0000,167.266480,45.095170,67.007610,51.2520,5498.2380,2963.34,129.8753,375,86,45,556.8932,6275.5920,6275.5920,,35.091140,,44250.4260,,48923.13,80429.85,30.364720,10,1,1,1,6,6,1,0,53.6549303076923,962.814407985998,0.540594393218505,1017.00993268691,31.9508049712663,52.5024000000003,16.0799999997835
2020/11/24 15:41:30.0000,166.456160,45.024310,67.007550,51.272120,5413.1943,2993.4067,129.433820,375,86,45,558.6539,6275.5920,6275.5920,,35.091140,,43572.5080,,48250.5940,79299.22,27.037170,10,1,1,1,6,6,1,0,52.8457630869985,975.658300607427,0.556117378664681,1029.06018107309,31.3775832933398,82.5691000000002,16.0799999997835
2020/11/24 15:41:31.0000,165.219360,45.006740,67.007330,51.312370,5382.8220,2975.3157,134.075420,375,86,45,557.9354,6275.5920,6275.5920,,35.091140,,45072.5980,,49174.2030,81326.5160,21.083490,10,1,1,1,6,6,1,0,52.5905091599657,968.514559629977,0.698285048659193,1021.8033538386,24.803345083308,64.4781000000003,57.6000000019121
2020/11/24 15:41:32.0000,166.242920,44.944160,66.9912,51.2520,5437.4927,2980.1682,131.110780,375,86,45,558.845150,6275.6080,6275.6080,,35.091140,,44933.9340,,50372.4180,82425.86,28.131530,10,1,1,1,6,6,1,0,53.0621431569688,971.675930428372,0.734358924561787,1025.4724325099,23.6367084855246,69.3306000000002,11.8799999978364
2020/11/24 15:41:33.0000,166.242920,44.897470,66.988210,51.171490,5571.1323,2953.4805,129.486510,375,86,45,559.133850,6275.6113,6275.6113,,35.091140,,43804.3320,,49799.3360,81037.37,28.516180,10,1,1,1,6,6,1,0,54.2808721969015,963.471950329595,0.771690789564708,1018.52451331606,22.3176342729789,42.6429000000003,37.0800000029703
