#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:22:04.0000,166.712050,44.813660,14.300730,50.285920,5445.5920,2941.9192,94.357060,371,86,45,554.3931,6328.2990,6328.2990,,34.194460,,28060.71,,41875.33,61756.52,30.425630,10,1,1,1,6,6,1,0,52.1394904159634,951.56342195888,0.836520046097299,1004.53943242094,20.2674527801434,31.0816,25.1999999985856
2020/11/24 17:22:05.0000,165.389950,44.777920,14.286050,50.205420,5399.0205,2970.1958,92.061330,371,86,45,554.3641,6328.3060,6328.3060,,34.194460,,27982.0550,,42703.4180,62523.51,35.155370,10,1,1,1,6,6,1,0,51.6108324050095,960.659230741412,0.935721039498185,1013.20578418592,18.2605267127266,59.3582000000001,54.0000000011787
2020/11/24 17:22:06.0000,165.859090,44.855750,14.278470,50.205420,5399.0205,2949.7708,95.342540,371,86,45,552.8807,6328.3210,6328.3210,,34.194460,,28899.2050,,42704.71,63176.2970,37.385390,10,1,1,1,6,6,1,0,51.6108324050095,951.500201133932,1.00041722937571,1004.11145076832,16.9557497472177,38.9331999999999,51.8400000000838
2020/11/24 17:22:07.0000,166.626750,44.867020,14.255970,50.326180,5192.4860,2918.6816,92.710480,371,86,45,553.811460,6328.3354,6328.3354,,34.194460,,28807.0760,,42476.8440,62872.4920,42.666130,10,1,1,1,6,6,1,0,49.7558996731683,943.056778396229,1.02949218999665,993.842170259394,16.3124693247583,7.84400000000005,54.7199999993609
2020/11/24 17:22:08.0000,165.688490,44.863810,14.241180,51.211740,5137.8150,2932.1702,87.481510,371,86,45,556.2371,6328.3506,6328.3506,,34.194460,,27434.3050,,42758.36,62184.0230,45.125810,10,1,1,1,6,6,1,0,50.0983331965156,951.56467255217,1.06041528985402,1002.72342103854,15.9771550228537,21.3326000000002,50.7600000011735
2020/11/24 17:22:09.0000,165.731140,44.852620,14.234450,50.145040,5075.0450,2971.65,87.276050,371,86,45,557.120060,6328.3647,6328.3647,,34.194460,,26191.2560,,43140.7770,61688.3480,45.672240,10,1,1,1,6,6,1,0,48.4555092396801,965.907716627188,1.08189748251833,1015.44512334939,15.8546362747719,60.8124000000003,73.080000000482
2020/11/24 17:22:10.0000,166.072330,44.8472,14.214530,50.185290,5455.7163,2918.9710,87.110610,371,86,45,555.2703,6328.3850,6328.3850,,34.194460,,27423.5550,,42001.03,61411.3830,46.190450,10,1,1,1,6,6,1,0,52.1318935021377,945.63471578839,1.0350170271364,998.801626317664,16.2991590674685,8.13340000000017,30.5999999996857
2020/11/24 17:22:11.0000,165.731140,44.950760,14.197370,50.326180,5502.2876,2952.3083,91.868630,371,86,45,555.784670,6328.4020,6328.4020,,34.194460,,26932.4550,,41311.9260,60388.55,49.050410,10,1,1,1,6,6,1,0,52.7245080292018,957.320708432766,1.020516505664,1011.06573296763,16.7723731330217,41.4707000000003,30.5999999996857
2020/11/24 17:22:12.0000,165.731140,44.950760,14.197370,50.326180,5502.2876,2952.3083,91.868630,371,86,45,555.192930,6328.4020,6328.4020,,34.194460,,27812.9510,,43323.11,63018.9020,49.050410,10,1,1,1,6,6,1,0,52.7245080292018,956.301455857829,1.013433369218,1010.03939725625,16.8724547162083,41.4707000000003,66.2399999997433
2020/11/24 17:22:13.0000,166.7547,45.051490,14.170890,50.205420,5642.0020,2917.7522,90.853170,371,86,45,555.488460,6328.4204,6328.4204,,34.194460,,27487.5920,,44301.1130,63768.8160,53.703770,10,1,1,1,6,6,1,0,53.9335643661157,945.611246347498,1.02826415368834,1000.5730748673,16.5101642310441,6.91460000000006,77.7600000001257
2020/11/24 17:22:14.0000,165.475250,45.220160,14.157280,50.245670,5307.9023,2959.0466,94.543180,371,86,45,555.512270,6328.4420,6328.4420,,34.194460,,28583.3140,,41757.7730,62017.03,53.125290,10,1,1,1,6,6,1,0,50.7804850262835,959.035410619476,0.973464846734967,1010.78936049249,17.6835967088805,48.2090000000003,32.4000000000524
2020/11/24 17:22:15.0000,166.498810,45.226410,14.147950,50.245670,5324.1010,2934.9211,92.589460,371,86,45,554.6037,6328.4510,6328.4510,,34.194460,,27975.8360,,41883.02,61691.1680,49.048070,10,1,1,1,6,6,1,0,50.9354573291451,949.660502490122,0.904526462097945,1001.50048628137,18.8590634500045,24.0835000000002,32.4000000000524
2020/11/24 17:22:16.0000,167.309130,45.152660,14.139560,50.285920,5449.6416,2928.5483,88.527020,371,86,45,556.4488,6328.46,6328.46,,34.194460,,26823.6270,,42844.68,61828.3830,44.901590,10,1,1,1,6,6,1,0,52.1782638092673,950.750984409008,0.83354386732683,1003.7627920856,20.4778374387039,17.7107000000001,14.3999999996595
2020/11/24 17:22:17.0000,165.6032,45.083150,14.132450,50.366430,5384.8460,2977.1204,87.468850,371,86,45,556.7450,6328.4640,6328.4640,,34.194460,,26532.0210,,42409.6250,61176.4020,40.784610,10,1,1,1,6,6,1,0,51.640416816409,967.034362367561,0.781439765256226,1019.45621894923,22.1505973913253,66.2828,20.5199999989418
2020/11/24 17:22:18.0000,165.688490,45.077960,14.129680,50.185290,5141.8647,2927.3813,91.9415,371,86,45,553.7246,6328.4697,6328.4697,,34.194460,,27716.7540,,40386.6450,60006.0270,38.194870,10,1,1,1,6,6,1,0,49.1328962510021,945.719392876301,0.743101912852803,995.595391040156,22.7455723989371,16.5437000000002,59.7599999997328
2020/11/24 17:22:19.0000,164.238460,44.966320,14.107180,50.406680,5585.3060,2942.9420,88.008320,371,86,45,554.043950,6328.4863,6328.4863,,34.194460,,26278.9340,,41529.2580,60091.02,35.440910,10,1,1,1,6,6,1,0,53.6056230472353,951.294755134714,0.82301833627776,1005.72339651823,20.6944794918443,32.1044000000002,20.520000002216
2020/11/24 17:22:20.0000,166.242920,45.046440,14.1008,50.326180,5457.7407,2928.8574,91.427160,371,86,45,554.043950,6328.4920,6328.4920,,34.194460,,27597.1350,,42939.22,62460.10,36.822310,10,1,1,1,6,6,1,0,52.2976467748526,946.741962008594,0.7917237879236,999.83133257137,21.4245466866732,18.0198,62.2799999982817
2020/11/24 17:22:21.0000,165.816440,45.087630,14.089980,50.205420,5662.2505,2917.3647,85.763430,371,86,45,553.2652,6328.5093,6328.5093,,34.194460,,27441.5860,,43908.6250,63297.6450,37.564240,10,1,1,1,6,6,1,0,54.1271257611786,941.701496043431,0.759656791351642,996.588278595961,22.2768548965332,6.52710000000025,13.3200000007491
2020/11/24 17:22:22.0000,164.835530,45.129980,14.0837,50.104780,5453.6914,2947.7795,85.763430,371,86,45,554.0723,6328.5130,6328.5130,,34.194460,,26111.2680,,43031.0550,61499.32,34.549690,10,1,1,1,6,6,1,0,52.0289428379459,952.907215553005,0.826013804461842,1005.76217219541,20.6952773677405,36.9419000000003,9.35999999928754
2020/11/24 17:22:23.0000,165.475250,45.158710,14.082360,50.2658,5477.9893,2929.7378,90.472270,371,86,45,553.490660,6328.5156,6328.5156,,42.802940,,27485.2970,,43357.09,62796.3670,32.133550,10,1,1,1,6,6,1,0,52.4286966024257,946.080810121907,0.927257063757023,999.436763788089,18.3313654751524,18.9002,5.04000000037195
2020/11/24 17:22:24.0000,165.987030,45.021460,14.082350,50.185290,5605.5547,2911.5806,85.272990,371,86,45,555.243160,6328.5170,6328.5170,,42.802940,,26625.65,,42380.6520,61209.7030,25.040290,10,1,1,1,6,6,1,0,53.5636687415009,943.194406615342,1.03139873833518,997.789474095178,16.4032542070452,0.742999999999938,39.6000000015192
2020/11/24 17:22:25.0000,166.114970,44.953860,14.071680,50.225540,5475.9644,2982.3555,85.543040,371,86,45,556.3791,6328.5280,6328.5280,,42.802940,,25465.8930,,42051.05,60038.1840,27.184370,10,1,1,1,6,6,1,0,52.3673398725773,968.098173261406,1.04783159621831,1021.5133447302,16.5050810617715,71.5179000000003,35.9999999975116
2020/11/24 17:22:26.0000,166.498810,44.935170,14.061050,50.326180,5429.3930,2929.4312,88.107330,371,86,45,554.851870,6328.5380,6328.5380,,42.802940,,26964.6820,,43231.6760,62301.63,29.759430,10,1,1,1,6,6,1,0,52.026010930834,948.308272669979,1.00817987712991,1001.34246347794,16.8085061006004,18.5936000000002,54.0000000011787
2020/11/24 17:22:27.0000,166.200270,44.7830,14.046040,50.225540,5293.7280,2960.8145,91.4745,371,86,45,554.851870,6328.5530,6328.5530,,42.802940,,26452.9880,,42957.7030,61662.6330,31.676190,10,1,1,1,6,6,1,0,50.6245901395887,958.467597460977,1.05850523897843,1010.15069283954,16.0954993942644,49.9769000000001,44.6400000018912
2020/11/24 17:22:28.0000,166.498810,44.718520,14.033740,50.225540,5281.5790,2928.9358,90.5332,371,86,45,553.922550,6328.5654,6328.5654,,42.802940,,28035.26,,43977.91,63812.99,34.262650,10,1,1,1,6,6,1,0,50.5084077166146,946.559852463413,1.02283254679536,998.091092726823,16.4342988836776,18.0982000000004,56.1599999989994
2020/11/24 17:22:29.0000,166.242920,44.624570,14.018120,50.185290,5425.3433,2925.2039,86.862210,371,86,45,555.8324,6328.5810,6328.5810,,42.802940,,27122.76,,43457.4380,62667.23,38.564270,10,1,1,1,6,6,1,0,51.8416654341312,948.613246339767,1.02771539511018,1001.48262716901,16.3773156815335,14.3663000000001,75.5999999990308
2020/11/24 17:22:30.0000,165.731140,44.6067,13.997220,50.809210,5378.7720,2911.8062,84.325910,371,86,45,556.474730,6328.6020,6328.6020,,42.802940,,26284.0940,,44139.3630,62740.8750,46.318470,10,1,1,1,6,6,1,0,52.0356352037547,945.359725179303,1.0132460023058,998.408606385364,16.5535685205166,0.968600000000151,98.6399999997957
2020/11/24 17:22:31.0000,165.6032,44.782260,13.970050,50.3463,5694.6480,2939.2344,85.847150,371,86,45,555.591860,6328.6294,6328.6294,,42.802940,,26935.76,,43911.27,62968.96,57.385310,10,1,1,1,6,6,1,0,54.5895766569688,952.750704359384,1.00963446742605,1008.34991548378,16.8442323470836,28.3968,84.9600000015926
2020/11/24 17:22:32.0000,166.157620,44.894420,13.946710,50.326180,5368.6475,2933.6682,88.141950,371,86,45,553.490660,6328.6530,6328.6530,,42.802940,,26668.76,,42358.5040,61198.7150,63.830730,10,1,1,1,6,6,1,0,51.4439300155274,947.350028144114,0.966452566389753,999.760410726032,17.4906470129145,22.8306000000002,32.4000000000524
2020/11/24 17:22:33.0000,165.091420,44.951710,13.928070,50.990350,5180.3370,2935.3577,87.809840,371,86,45,552.9115,6328.6620,6328.6620,,42.802940,,26217.37,,43176.75,61689.1840,64.805550,10,1,1,1,6,6,1,0,50.2945919169745,946.903750842211,0.939352716884146,998.13769547607,17.9889617052123,24.5201000000002,33.8399999996909
2020/11/24 17:22:34.0000,164.494340,45.097480,13.928070,50.386560,5425.3433,2935.3577,90.7571,371,86,45,551.0893,6328.6714,6328.6714,,42.802940,,27377.8790,,42852.64,62178.8440,64.805550,10,1,1,1,6,6,1,0,52.0495783903366,943.783092265233,0.860403601661277,996.693074257231,19.6747677221879,24.5201000000002,56.1599999989994
2020/11/24 17:22:35.0000,166.626750,45.295920,13.906480,50.366430,5480.0140,2914.1575,88.826810,371,86,45,553.7812,6328.6870,6328.6870,,42.802940,,26904.3770,,43263.22,62270.7730,61.2149,10,1,1,1,6,6,1,0,52.5530734063252,941.543545705367,0.852659740657724,994.94927885235,19.9059260904395,3.31989999999996,39.6000000015192
2020/11/24 17:22:36.0000,165.389950,45.362340,13.896810,50.145040,5449.6416,2962.8914,85.433740,371,86,45,554.9773,6328.6980,6328.6980,,42.802940,,25833.72,,42705.55,60966.7420,55.734220,10,1,1,1,6,6,1,0,52.0320822577426,959.356749921365,0.811022096297372,1012.19985427541,21.3219613370899,52.0538000000001,6.00000000013097
2020/11/24 17:22:37.0000,166.882640,45.447570,13.896390,50.467060,5534.6850,2920.2020,89.765960,371,86,45,555.243160,6328.7030,6328.7030,,42.802940,,27151.0060,,43635.24,62820.5550,44.176450,10,1,1,1,6,6,1,0,53.1834120289604,945.987273231225,0.796570423703054,999.967255683889,21.4867330152347,9.36440000000039,6.00000000013097
2020/11/24 17:22:38.0000,166.541460,45.371940,13.896360,50.285920,5672.3750,2970.7625,92.210980,371,86,45,557.3888,6328.7030,6328.7030,,42.802940,,27940.2230,,44542.9840,64348.98,30.377630,10,1,1,1,6,6,1,0,54.3108521439451,966.085032065344,0.848591138296946,1021.24447534759,20.564430904784,59.9249,6.00000000013097
2020/11/24 17:22:39.0000,167.053240,45.282490,13.896360,50.426810,5490.1387,2939.5679,92.826650,371,86,45,555.784670,6328.7030,6328.7030,,42.802940,,28408.4470,,42449.7660,62574.3550,23.710390,10,1,1,1,6,6,1,0,52.7132865762656,953.189483806355,0.765684268857294,1006.66845465148,22.4215252878521,28.7303000000002,9.35999999928754
2020/11/24 17:22:40.0000,164.963470,45.095510,13.893660,50.487190,5591.3810,2942.4023,89.648010,371,86,45,557.6609,6328.7056,6328.7056,,42.802940,,27144.7360,,44085.9060,63277.41,19.072250,10,1,1,1,6,6,1,0,53.7496410718564,957.329471867019,0.776187892921496,1011.8553008318,22.1402728236854,31.5647000000004,8.63999999946827
2020/11/24 17:22:41.0000,167.223830,45.115150,13.889060,50.2658,5322.0760,2999.5244,91.974860,371,86,45,557.6609,6328.7104,6328.7104,,42.802940,,28391.8850,,42619.9570,62760.0620,22.103660,10,1,1,1,6,6,1,0,50.9364828257426,975.914513696593,0.779807033848351,1027.63080355618,22.3908453194001,88.6867999999999,8.63999999946827
2020/11/24 17:22:42.0000,166.157620,45.0502,13.889020,50.3463,5475.9644,2937.9053,95.3578,371,86,45,554.6037,6328.7104,6328.7104,,42.802940,,29338.6070,,43898.54,64698.08,17.494490,10,1,1,1,6,6,1,0,52.4932495186062,950.626108301989,0.753565533962989,1003.87292335456,22.602295861894,27.0677000000001,37.0799999996962
2020/11/24 17:22:43.0000,167.479720,44.873420,13.878870,50.3463,5354.4736,2928.3328,91.327830,371,86,45,555.217350,6328.7207,6328.7207,,35.882670,,28117.7090,,42938.28,62849.0740,21.215370,10,1,1,1,6,6,1,0,51.3286241827266,948.57711618091,0.745169300396923,1000.65090966403,22.6942026562657,17.4952000000003,28.0800000011368
2020/11/24 17:22:44.0000,166.9253,44.691150,13.870610,50.326180,5504.3125,2984.6970,91.249520,371,86,45,554.6037,6328.7285,6328.7285,,35.882670,,28066.24,,44098.6050,63970.34,22.534570,10,1,1,1,6,6,1,0,52.7439112054931,965.766627525613,0.758393815592599,1019.2689325467,22.6210965179534,73.8594000000003,65.160000000833
2020/11/24 17:22:45.0000,166.541460,44.6880,13.843550,50.285920,5571.1323,2935.2031,92.534220,371,86,45,554.043950,6328.7466,6328.7466,,35.882670,,28876.7620,,44589.81,65055.4960,35.5646,10,1,1,1,6,6,1,0,53.3414914598659,948.79318528369,0.785423945477333,1002.92010068903,21.4907333070762,24.3655000000003,133.559999998397
2020/11/24 17:22:46.0000,165.048770,44.854190,13.815740,50.366430,5536.71,2947.2427,88.394940,371,86,45,554.3931,6328.7837,6328.7837,,35.882670,,27162.8440,,44310.3630,63518.19,45.184120,10,1,1,1,6,6,1,0,53.0967853475438,953.285307412701,0.886208354260721,1007.26830111451,19.2004082858674,36.4050999999999,31.679999998596
2020/11/24 17:22:47.0000,165.091420,44.9143,13.807040,49.722380,5421.2935,2927.5947,89.931210,371,86,45,552.591430,6328.7925,6328.7925,,35.882670,,27467.4280,,42859.4770,62337.6170,47.502510,10,1,1,1,6,6,1,0,51.3251362335358,943.852824815298,0.91135022716572,996.089311275999,18.4882467000534,16.7571000000003,41.4000000018859
2020/11/24 17:22:48.0000,165.219360,44.977340,13.795130,50.225540,5380.7970,2918.8582,84.661080,371,86,45,553.200740,6328.8040,6328.8040,,35.882670,,25991.8220,,42968.9180,61325.83,47.507330,10,1,1,1,6,6,1,0,51.4572419945506,942.073813416026,1.02002959339016,994.551085003966,16.5160507769254,8.02060000000029,36.0000000007858
2020/11/24 17:22:49.0000,166.242920,45.071970,13.785210,50.366430,5500.2627,2943.0374,88.820860,371,86,45,554.6849,6328.8140,6328.8140,,35.882670,,26309.6460,,44027.99,62614.9530,44.471180,10,1,1,1,6,6,1,0,52.7472574754686,952.426141140758,1.06478909999976,1006.23818771623,16.0413848250895,32.1998000000003,39.599999998245
2020/11/24 17:22:50.0000,166.242920,45.090030,13.773940,50.386560,5354.4736,2915.9450,86.048960,371,86,45,554.336360,6328.8250,6328.8250,,35.882670,,27044.7620,,44349.2070,63464.57,43.490190,10,1,1,1,6,6,1,0,51.3696697095994,943.065540991949,1.04554014134714,995.480750842895,16.1685397260401,5.10740000000033,36.0000000007858
2020/11/24 17:22:51.0000,166.413510,45.0904,13.764240,50.3463,5354.4736,2973.9450,85.294690,371,86,45,556.4242,6328.8350,6328.8350,,35.882670,,25700.39,,43885.49,62072.9840,41.916860,10,1,1,1,6,6,1,0,51.3286241827266,965.446305407818,1.06850378946534,1017.84343338001,16.176595231718,63.1074000000003,28.799999999319
2020/11/24 17:22:52.0000,166.114970,45.060650,13.756460,50.225540,5354.4736,2941.9880,88.720590,371,86,45,554.556340,6328.8430,6328.8430,,35.882670,,27451.6580,,42053.43,61490.55,38.900650,10,1,1,1,6,6,1,0,51.2055079923351,951.865867913605,1.058513598964,1004.1298895049,16.09863387091,31.1504,18.0000000003929
2020/11/24 17:22:53.0000,166.541460,44.980550,13.751260,50.2658,5413.1943,2906.7280,86.856050,371,86,45,554.556340,6328.8480,6328.8480,,35.882670,,26599.0310,,43094.8160,61901.68,38.308960,10,1,1,1,6,6,1,0,51.8085571296535,940.457666893535,0.912149279573714,993.178373302763,18.4452359277637,NaN,64.8000000001048
2020/11/24 17:22:54.0000,166.370860,44.935570,13.7330,50.084660,5524.5610,2939.7273,90.382960,371,86,45,555.1698,6328.8660,6328.8660,,35.882670,,26454.2850,,41668.1760,60378.8320,40.081070,10,1,1,1,6,6,1,0,52.683884107818,952.186591129253,0.885092860044722,1005.75556809712,19.23056223406,28.8897000000002,25.1999999985856
2020/11/24 17:22:55.0000,165.859090,44.9356,13.726150,50.084660,5243.1070,2929.7034,89.815910,371,86,45,554.31,6328.8730,6328.8730,,35.882670,,27410.89,,41615.69,61021.3630,40.996460,10,1,1,1,6,6,1,0,49.9998536631036,947.470181828471,0.909603731127936,998.379639222703,18.5751421399893,18.8658,88.2000000015978
2020/11/24 17:22:56.0000,165.731140,44.865640,13.701670,50.386560,5378.7720,2922.1438,83.669750,371,86,45,556.1532,6328.8975,6328.8975,,35.882670,,25588.8180,,42760.5620,60827.7070,46.307390,10,1,1,1,6,6,1,0,51.6027833405027,948.167809352485,0.905468449375695,1000.67606114236,18.6737772471654,11.3062,28.0800000011368
2020/11/24 17:22:57.0000,166.029680,44.949040,13.694160,50.2658,5427.3680,2977.1694,85.9305,371,86,45,556.1532,6328.9053,6328.9053,,35.882670,,26276.8710,,43039.94,61627.35,47.518630,10,1,1,1,6,6,1,0,51.9442106653465,966.022338828518,0.940386593682846,1018.90693608755,18.3419974469157,66.3318000000004,24.1199999996752
2020/11/24 17:22:58.0000,166.626750,45.015660,13.681150,50.285920,5396.9956,2924.5518,88.980830,371,86,45,553.114140,6328.9120,6328.9120,,35.882670,,27142.8280,,42821.21,62024.17,47.8373,10,1,1,1,6,6,1,0,51.6741982067692,943.763683630369,0.969608171236961,996.407490008375,17.422178420992,13.7142000000003,43.1999999989785
2020/11/24 17:22:59.0000,166.285570,44.9585,13.675640,50.225540,5313.9766,2985.3420,86.679510,371,86,45,553.490660,6328.9240,6328.9240,,35.882670,,26404.1860,,42123.34,60783.0080,40.483140,10,1,1,1,6,6,1,0,50.8182300613793,964.036705895986,1.02559678099895,1015.88053273836,16.771655004892,74.5044000000003,59.0400000015507
2020/11/24 17:23:00.0000,166.072330,45.085720,13.658770,50.2658,5168.1875,2918.9636,89.130730,371,86,45,552.334840,6328.9404,6328.9404,,35.882670,,27097.5430,,41022.5660,60169.8440,45.503440,10,1,1,1,6,6,1,0,49.4636479888614,940.63319309908,1.03614982883978,991.132990916782,16.2422615886035,8.1260000000002,38.1599999986065
2020/11/24 17:23:01.0000,165.475250,45.0838,13.648210,50.366430,5182.3620,2907.3582,84.380260,371,86,45,553.811460,6328.9510,6328.9510,,35.882670,,25772.60,,41258.8160,59443.71,44.971040,10,1,1,1,6,6,1,0,49.6986048948324,939.398068544324,1.01260752595348,990.10928096511,16.602007798509,NaN,14.3999999996595
2020/11/24 17:23:02.0000,166.200270,45.003950,13.644080,50.205420,5502.2876,2917.2078,80.265880,371,86,45,557.120060,6328.9550,6328.9550,,35.882670,,24616.2010,,43620.76,61004.80,36.782590,10,1,1,1,6,6,1,0,52.5979931300061,948.211776294322,1.03645261468668,1001.84622203901,16.3832615739581,6.3702000000003,57.5999999986379
2020/11/24 17:23:03.0000,166.328220,44.968650,13.628110,50.306050,5556.9585,2973.1973,80.091390,371,86,45,555.8583,6328.9710,6328.9710,,44.431790,,24574.0780,,44132.9450,61476.5740,41.800860,10,1,1,1,6,6,1,0,53.2270815211205,964.221935089025,0.91844884443817,1018.36746545458,18.7783535853247,62.3597,34.2000000004191
2020/11/24 17:23:04.0000,166.370860,44.974490,13.618760,50.467060,5662.2505,2941.6055,82.658360,371,86,45,555.488460,6328.9805,6328.9805,,44.431790,,25318.8320,,45096.5860,62955.6880,40.686870,10,1,1,1,6,6,1,0,54.4092032975114,953.341837294358,0.955637933228363,1008.7066785251,17.8786977128894,30.7679000000003,61.5600000000995
2020/11/24 17:23:05.0000,166.882640,44.890130,13.601820,50.225540,5605.5547,2960.6575,87.634960,371,86,45,553.944150,6328.9976,6328.9976,,44.431790,,26782.8630,,44441.01,63395.5040,40.183090,10,1,1,1,6,6,1,0,53.6066282953233,956.848834468276,0.927727570855236,1011.38319033445,18.4308026645071,49.8199,54.3600000019069
2020/11/24 17:23:06.0000,166.5841,44.871160,13.586520,50.225540,5672.3750,2937.7239,88.257950,371,86,45,553.944150,6329.0127,6329.0127,,44.431790,,27097.0430,,45269.87,64438.78,43.0627,10,1,1,1,6,6,1,0,54.245639272182,949.436971248649,0.862068508525239,1004.54467902936,19.6921389892225,26.8863000000001,66.6000000004715
2020/11/24 17:23:07.0000,164.963470,44.948560,13.568240,50.326180,5613.6543,2994.8950,89.513570,371,86,45,554.874270,6329.0312,6329.0312,,44.431790,,27509.2970,,44898.53,64361.6370,48.2792,10,1,1,1,6,6,1,0,53.7916558948161,969.539193028967,0.774203406553654,1024.10505233034,22.3925386324942,84.0574000000001,23.0399999974907
2020/11/24 17:23:08.0000,166.9253,45.059090,13.561630,50.406680,5565.0576,2976.1714,94.502980,371,86,45,552.746640,6329.0376,6329.0376,,44.431790,,29026.92,,44588.18,65147.92,48.551810,10,1,1,1,6,6,1,0,53.41128667646,959.783396390954,0.81706992879701,1014.01175299621,21.0602875504291,65.3338000000003,49.3200000015349
2020/11/24 17:23:09.0000,166.285570,45.069050,13.548110,50.306050,5540.76,2933.1950,93.946240,371,86,45,554.6294,6329.0513,6329.0513,,44.431790,,28836.1580,,44309.7970,64739.40,48.461880,10,1,1,1,6,6,1,0,53.0719249044174,949.145964371645,0.832546669486317,1003.05043594555,20.4498772442278,22.3574000000003,42.1200000000681
2020/11/24 17:23:10.0000,165.987030,45.074620,13.536240,50.306050,5639.9770,2932.9963,91.578420,371,86,45,556.207760,6329.0630,6329.0630,,44.431790,,28185.0310,,45089.9180,65061.2850,47.623030,10,1,1,1,6,6,1,0,54.0222705561405,951.782556657694,0.745232285491329,1006.55005949933,22.9284084606207,22.1587,10.7999999989261
2020/11/24 17:23:11.0000,164.920820,45.139730,13.533610,50.366430,5688.5737,2951.6733,99.174760,371,86,45,553.461060,6329.0660,6329.0660,,44.431790,,30424.1720,,45616.57,67180.92,38.711190,10,1,1,1,6,6,1,0,54.5531510016929,953.113321698774,0.726611469874257,1008.39308417034,23.5930824191778,40.8357000000001,52.5600000015402
2020/11/24 17:23:12.0000,166.456160,45.218480,13.518880,50.3463,5824.2383,2945.5508,97.979180,371,86,45,552.9115,6329.0806,6329.0806,,44.431790,,30043.4020,,46669.5160,67952.75,42.0349,10,1,1,1,6,6,1,0,55.831844768334,950.191896822754,0.709243644821681,1006.73298523591,24.1731319901556,34.7132000000001,2.28000000024622
