#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 08:55:24.830,174.68365,120.37786,152.05624,54.3058,17.97671,63.5,4.14634,0.51798,2.82927,8.29268,1.7702,5.95122,12.34146,2.22667,12.34146,5157.9,2889.22,0.03,96.73,650.55,0,0.617,1671.777,5.847,0,,350
2023/05/13 08:55:25.000,174.72216,118.72214,152.44129,56.00003,18.49124,63.5,3.96372,0.50502,2.67155,8.72433,1.76717,6.78132,12.28336,2.23333,12.28336,5157.9,2889.22,0.03,96.73,650.55,0,0.6,1671.93,6,0,,350
2023/05/13 08:55:25.320,174.79464,115.60549,153.1661,59.18916,19.45978,63.5,3.61996,0.48064,2.37467,9.53685,1.76146,8.34386,12.17398,2.24586,12.17398,5157.9,2889.22,0.03,96.73,650.278,0,0.6,1673.162,7.2288,0,,350
2023/05/13 08:55:25.829,174.90993,110.64807,154.31898,64.26186,21.00034,63.5,3.07317,0.44186,1.90244,10.82927,1.75237,10.82927,12,2.26579,12,5157.9,2889.22,0.03,96.73,649.84535,0,0.6,1675.12165,9.18336,0,,350
2023/05/13 08:55:26.000,175.14232,110.803,153.77674,64.33933,21.09212,63.48288,2.93122,0.43813,1.91079,11.8229,1.75176,11.8229,12.33399,2.22427,12.33399,5157.9,2889.22,0.03,96.73,649.7,0,0.6,1675.78,9.84,0,,350
2023/05/13 08:55:26.320,175.5772,111.09292,152.76202,64.48429,21.26388,63.45085,2.66559,0.43114,1.92641,13.68232,1.75061,13.68232,12.95901,2.14658,12.95901,5157.9,2889.22,0.03,96.73,649.972,0,0.632,1676.3624,10.4224,0,,350
2023/05/13 08:55:26.828,176.26758,111.55317,151.15114,64.71441,21.53654,63.4,2.2439,0.42004,1.95122,16.63415,1.74878,16.63415,13.95122,2.02324,13.95122,5157.9,2889.22,0.03,96.73,650.4038,0,0.6828,1677.28696,11.34696,0,,350
2023/05/13 08:55:27.000,175.99487,112.9167,151.11218,63.07817,20.99852,63.4,2.49586,0.44275,2.25357,16.05464,1.81639,16.05464,15.04304,2.13831,15.04304,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1677.6,11.66,0,,350
2023/05/13 08:55:27.320,175.48751,115.45351,151.0397,60.034,19.99757,63.4,2.96462,0.48499,2.81608,14.97649,1.94217,14.97649,17.07434,2.3524,17.07434,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1677.9296,11.9928,0,,350
2023/05/13 08:55:27.827,174.68365,119.47276,150.92487,55.2109,18.41168,63.4,3.70732,0.55193,3.70732,13.26829,2.14145,13.26829,20.29268,2.69158,20.29268,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1678.45181,12.52008,0,,350
2023/05/13 08:55:28.000,174.68365,119.00255,151.19916,55.68111,18.53131,63.4,4.03677,0.55032,3.46234,12.88816,2.13343,12.88816,18.84817,2.65024,18.70456,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1678.63,12.7,0,,350
2023/05/13 08:55:28.320,174.68365,118.13278,151.70652,56.55087,18.75261,63.4,4.64616,0.54736,3.0092,12.18501,2.11858,12.18501,16.17622,2.57377,15.76699,5157.9,2889.22,0.03,96.73,650.8156,0,0.7,1679.4684,13.5352,0,,350
2023/05/13 08:55:28.826,174.68365,116.75747,152.50879,57.92619,19.10252,63.4,5.60976,0.54267,2.29268,11.07317,2.09511,11.07317,11.95122,2.45286,11.12195,5157.9,2889.22,0.03,96.73,651.23558,0,0.7,1680.79412,14.85586,0,,350
2023/05/13 08:55:29.000,173.61955,117.42746,152.21321,56.1921,18.5604,63.4,5.43983,0.53541,2.13975,11.9313,2.06737,10.40196,11.81528,2.42436,11.13045,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1681.25,15.31,0,,350
2023/05/13 08:55:29.320,171.66259,118.65962,151.66961,53.00297,17.5634,63.4,5.12732,0.52207,1.85849,13.50946,2.01637,9.16756,11.56527,2.37195,11.14607,5157.9,2889.22,0.03,96.73,651.1144,0,0.7,1682.0436,16.1068,0,,350
2023/05/13 08:55:29.825,168.57425,120.60413,150.81174,47.97012,15.99,63.4,4.63415,0.50102,1.41463,16,1.93587,7.21951,11.17073,2.28924,11.17073,5157.9,2889.22,0.03,96.73,650.69525,0,0.7,1683.296,17.36425,0,,350
2023/05/13 08:55:30.000,170.04084,119.85102,150.75228,50.18983,16.75327,63.4,4.23253,0.47672,1.31209,14.49606,1.86705,7.25369,11.25618,2.18314,11.25618,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1683.73,17.8,0,,350
2023/05/13 08:55:30.320,172.72261,118.47389,150.64356,54.24872,18.14897,63.4,3.49813,0.43228,1.12459,11.74599,1.7412,7.31619,11.41244,1.98912,11.41244,5157.9,2889.22,0.03,96.73,650.278,0,0.7,1683.8932,17.96,0,,350
2023/05/13 08:55:30.824,176.9464,116.30492,150.47232,60.64148,20.34719,63.4,2.34146,0.36229,0.82927,7.41463,1.54298,7.41463,11.65854,1.68354,11.65854,5157.9,2889.22,0.03,96.73,649.8496,0,0.7,1684.15024,18.212,0,,350
2023/05/13 08:55:31.000,176.22884,116.58397,150.99055,59.64487,19.93642,63.4,2.66803,0.38166,1.02693,7.8873,1.60162,7.8873,11.58979,1.74059,11.58979,5157.9,2889.22,0.03,96.73,649.7,0,0.7,1684.24,18.3,0,,350
2023/05/13 08:55:31.320,174.9242,117.09133,151.93279,57.83287,19.18957,63.4,3.2618,0.41688,1.38631,8.7467,1.70823,8.7467,11.46478,1.84431,11.46478,5157.9,2889.22,0.03,96.73,650.2376,0,0.7,1683.8752,17.9384,0,,350
2023/05/13 08:55:31.823,172.87346,117.88884,153.41388,54.98462,18.0156,63.4,4.19512,0.47225,1.95122,10.09756,1.8758,10.09756,11.26829,2.00734,11.26829,5157.9,2889.22,0.03,96.73,651.08264,0,0.7,1683.30178,17.37001,0,,350
2023/05/13 08:55:32.000,172.39237,118.81092,153.41388,53.58145,17.55165,63.4,4.02227,0.4633,1.91665,10.45192,1.84741,10.08028,11.63993,2.02121,10.81022,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1683.1,17.17,0,,350
2023/05/13 08:55:32.320,171.52261,120.47797,153.41388,51.04464,16.71286,63.4,3.70976,0.44712,1.85415,11.09256,1.79609,10.04902,12.31182,2.0463,9.98208,5157.9,2889.22,0.03,96.73,650.8424,0,0.7,1683.0392,17.106,0,,350
2023/05/13 08:55:32.822,170.15817,123.09315,153.41388,47.06503,15.39701,63.4,3.21951,0.42174,1.7561,12.09756,1.71558,10,13.36585,2.08566,8.68293,5157.9,2889.22,0.03,96.73,649.99904,0,0.7,1682.94382,17.0056,0,,350
2023/05/13 08:55:33.000,170.27913,124.46393,153.61547,45.8152,14.97032,63.4,3.35858,0.44318,1.89516,13.73159,1.80313,9.67841,14.07857,2.15327,10.23004,5157.9,2889.22,0.03,96.73,649.7,0,0.7,1682.91,16.97,0,,350
2023/05/13 08:55:33.320,170.49657,126.92826,153.97787,43.56831,14.20323,63.4,3.60858,0.48173,2.14517,16.66916,1.96054,9.10027,15.35985,2.27482,13.01135,5157.9,2889.22,0.03,96.73,650.2376,0,0.7,1682.43,16.49,0,,350
2023/05/13 08:55:33.821,170.83701,130.78647,154.54526,40.05053,13.00226,63.4,4,0.54209,2.53659,21.26829,2.20697,8.19512,17.36585,2.46512,17.36585,5157.9,2889.22,0.03,96.73,651.07928,0,0.7,1681.6785,15.7385,0,,350
2023/05/13 08:55:34.000,171.24244,125.75906,153.83575,45.48337,14.90737,63.4,4.06118,0.55855,2.85998,20.23692,2.2729,8.99924,17.05994,2.56047,16.85017,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1681.41,15.47,0,,350
2023/05/13 08:55:34.320,171.96724,116.77151,152.56734,55.19572,18.31315,63.4,4.17056,0.58796,3.43812,18.39313,2.39077,10.43678,16.51305,2.73092,15.92827,5157.9,2889.22,0.03,96.73,651.1144,0,0.7,1681.0068,15.07,0,,350
2023/05/13 08:55:34.820,173.09975,102.72847,150.58546,70.37127,23.63468,63.4,4.34146,0.63393,4.34146,15.5122,2.57493,12.68293,15.65854,2.99726,14.4878,5157.9,2889.22,0.03,96.73,650.6994,0,0.7,1680.3768,14.445,0,,350
2023/05/13 08:55:35.000,173.38514,105.09314,150.70777,68.29199,22.90944,63.4,4.59635,0.62402,4.01626,15.71435,2.51208,12.32257,18.45353,2.96355,17.49374,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1680.15,14.22,0,,350
2023/05/13 08:55:35.320,173.89249,109.29699,150.92521,64.5955,21.62014,63.4,5.04949,0.60641,3.43812,16.07373,2.40036,11.68193,23.4224,2.90364,22.83762,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1679.6092,13.676,0,,350
2023/05/13 08:55:35.819,174.68365,115.85237,151.26428,58.83128,19.60963,63.4,5.7561,0.57894,2.53659,16.63415,2.22615,10.68293,31.17073,2.81021,31.17073,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1678.76589,12.8277,0,,350
2023/05/13 08:55:36.000,174.88864,116.22134,150.97731,58.6673,19.58648,63.4,5.3849,0.56871,2.41285,15.7415,2.17539,10.86853,28.92585,2.72302,28.92585,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1678.46,12.52,0,,350
2023/05/13 08:55:36.320,175.25104,116.87366,150.46994,58.37738,19.54555,63.4,4.72863,0.55064,2.1941,14.16333,2.08565,11.19666,24.95701,2.56888,24.95701,5157.9,2889.22,0.03,96.73,650.55,0,0.732,1677.74,11.8,0,,350
2023/05/13 08:55:36.818,175.81503,117.88884,149.68036,57.92619,19.48185,63.4,3.70732,0.52251,1.85366,11.70732,1.946,11.70732,18.78049,2.329,18.78049,5157.9,2889.22,0.03,96.73,650.55,0,0.7818,1676.6195,10.6795,0,,350
2023/05/13 08:55:37.000,174.99057,119.08431,150.54604,55.90625,18.70009,63.4,3.93838,0.52718,2.08472,12.125,2.01485,11.654,18.31837,2.39321,18.31837,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1676.21,10.27,0,,350
2023/05/13 08:55:37.320,173.54097,121.18624,152.06813,52.35472,17.32558,63.4,4.34464,0.53537,2.49098,12.8594,2.13592,11.56024,17.50585,2.5061,17.50585,5157.9,2889.22,0.03,96.73,650.55,0,0.832,1675.9348,9.998,0,,350
2023/05/13 08:55:37.817,171.28955,124.45079,154.43211,46.83875,15.19078,63.4,4.97561,0.5481,3.12195,14,2.32394,11.41463,16.2439,2.68144,16.2439,5157.9,2889.22,0.03,96.73,650.55,0,0.8817,1675.50738,9.57555,0,,350
2023/05/13 08:55:38.000,171.45535,122.50266,153.6653,48.95268,15.98159,63.4,4.73434,0.52685,2.79133,13.70512,2.2114,10.94104,15.88647,2.55949,15.29671,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1675.35,9.42,0,,350
2023/05/13 08:55:38.320,171.74527,119.09609,152.32441,52.64917,17.36443,63.4,4.31246,0.48969,2.21319,13.18948,2.0146,10.11289,15.26146,2.34623,13.64042,5157.9,2889.22,0.03,96.73,650.8156,0,0.932,1674.9564,9.0232,0,,350
2023/05/13 08:55:38.816,172.19464,113.81591,150.24605,58.37873,19.50782,63.4,3.65854,0.43209,1.31707,12.39024,1.70956,8.82927,14.29268,2.01569,11.07317,5157.9,2889.22,0.03,96.73,651.22728,0,0.9816,1674.34632,8.40816,0,,350
2023/05/13 08:55:39.000,171.69453,113.02406,150.37108,58.67047,19.61593,63.4,3.64057,0.45616,1.73036,12.21954,1.8049,8.59567,16.44,2.17875,13.81347,5157.9,2889.22,0.03,96.73,651.38,0,1,1674.12,8.18,0,,350
2023/05/13 08:55:39.320,170.82477,111.64694,150.58851,59.17783,19.80395,63.4,3.60932,0.49802,2.44913,11.92265,1.97071,8.18941,20.17447,2.46234,18.57921,5157.9,2889.22,0.03,96.73,651.1144,0,1,1673.9696,8.0328,0,,350
2023/05/13 08:55:39.815,169.47935,109.5167,150.92487,59.96265,20.09479,63.4,3.56098,0.56278,3.56098,11.46341,2.2272,7.56098,25.95122,2.90103,25.95122,5157.9,2889.22,0.03,96.73,650.70355,0,1,1673.73695,7.8051,0,,350
2023/05/13 08:55:40.000,169.81458,112.28227,151.13438,57.5323,19.23508,63.4,3.44354,0.54129,3.36224,10.70461,2.12349,7.37127,23.65673,2.76043,23.65673,5157.9,2889.22,0.03,96.73,650.55,0,1,1673.65,7.72,0,,350
2023/05/13 08:55:40.320,170.39442,117.06597,151.49678,53.32845,17.74803,63.4,3.24041,0.50413,3.01848,9.39207,1.94409,7.04314,19.68788,2.51724,19.68788,5157.9,2889.22,0.03,96.73,650.55,0,1,1673.7172,7.7872,0,,350
2023/05/13 08:55:40.814,171.28955,124.45079,152.05624,46.83875,15.45239,63.4,2.92683,0.44677,2.4878,7.36585,1.66714,6.53659,13.56098,2.14182,13.56098,5157.9,2889.22,0.03,96.73,650.55,0,1,1673.82094,7.89094,0,,350
2023/05/13 08:55:41.000,172.63768,123.39756,151.8456,49.24011,16.28443,63.4,3.05398,0.46748,2.6967,9.62733,1.78968,7.29949,14.9324,2.24083,14.9324,5157.9,2889.22,0.03,96.73,650.55,0,1,1673.86,7.93,0,,350
2023/05/13 08:55:41.320,174.95705,121.58556,151.48319,53.37149,17.7159,63.4,3.27274,0.50311,3.05608,13.51805,2.0005,8.61203,17.29183,2.41116,17.29183,5157.9,2889.22,0.03,96.73,650.55,0,0.968,1673.748,7.818,0,,350
2023/05/13 08:55:41.813,178.53032,118.79394,150.92487,59.73638,19.92126,63.4,3.60976,0.558,3.60976,19.5122,2.32529,10.63415,20.92683,2.67359,20.92683,5157.9,2889.22,0.03,96.73,650.55,0,0.9187,1673.57545,7.64545,0,,350
2023/05/13 08:55:42.000,177.13258,120.44581,151.179,56.68678,18.87423,63.4,3.66454,0.54195,3.31756,18.06948,2.23347,10.55197,19.99546,2.61058,19.99546,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1673.51,7.58,0,,350
2023/05/13 08:55:42.320,174.74074,123.27254,151.61388,51.4682,17.08253,63.4,3.75829,0.51447,2.81755,15.60067,2.07635,10.41134,18.40167,2.50277,18.40167,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1673.0044,7.0744,0,,350
2023/05/13 08:55:42.812,171.06328,127.61863,152.28252,43.44464,14.3278,63.4,3.90244,0.47223,2.04878,11.80488,1.83478,10.19512,15.95122,2.33701,15.95122,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1672.22704,6.29704,0,,350
2023/05/13 08:55:43.000,170.72262,126.21342,151.64378,44.50919,14.74827,63.4,3.63622,0.46328,2.1314,11.31834,1.78773,10.01152,14.73029,2.22861,14.48243,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1671.93,6,0,,350
2023/05/13 08:55:43.320,170.14278,123.82157,150.55658,46.3212,15.46397,63.4,3.18309,0.44806,2.27203,10.4902,1.70765,9.69902,12.65212,2.0441,11.98237,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1671.2996,5.3664,0,,350
2023/05/13 08:55:43.811,169.25308,120.15158,148.8884,49.10149,16.56213,63.4,2.4878,0.42469,2.4878,9.21951,1.58478,9.21951,9.46341,1.761,8.14634,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1670.33233,4.39422,0,,350
2023/05/13 08:55:44.000,169.80959,121.30741,149.10244,48.50217,16.34083,63.4,2.58932,0.42507,2.26632,9.39486,1.61447,8.97956,10.31246,1.81916,8.45089,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1669.96,4.02,0,,350
2023/05/13 08:55:44.320,170.75183,123.26438,149.46485,47.48745,15.96616,63.4,2.7612,0.42571,1.89131,9.69174,1.66474,8.5733,11.74999,1.91765,8.96653,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1669.6528,3.716,0,,350
2023/05/13 08:55:44.810,172.19464,126.26099,150.01978,45.93365,15.39244,63.4,3.02439,0.42668,1.31707,10.14634,1.74171,7.95122,13.95122,2.06845,9.7561,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1669.1824,3.2505,0,,350
2023/05/13 08:55:45.000,172.62499,126.5192,150.32102,46.1058,15.40333,63.4,2.88523,0.42587,1.47479,9.96079,1.76323,7.83989,13.60795,2.07744,10.2107,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1669,3.07,0,,350
2023/05/13 08:55:45.320,173.34979,126.95408,150.82838,46.39572,15.42169,63.4,2.65085,0.4245,1.74042,9.64828,1.79947,7.65238,13.02981,2.09258,10.97634,5157.9,2889.22,0.03,96.73,650.55,0,0.868,1668.9008,2.9676,0,,350
2023/05/13 08:55:45.809,174.45738,127.61863,151.6037,46.83875,15.44973,63.4,2.29268,0.42242,2.14634,9.17073,1.85485,7.36585,12.14634,2.11572,12.14634,5157.9,2889.22,0.03,96.73,650.55,0,0.8191,1668.74921,2.81112,0,,350
2023/05/13 08:55:46.000,174.41412,128.78669,152.33914,45.62743,14.99058,63.4,2.34864,0.43553,2.03442,9.18938,1.87666,7.46844,13.32147,2.19435,13.32147,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1668.69,2.75,0,,350
2023/05/13 08:55:46.320,174.34164,130.74366,153.5713,43.59798,14.22133,63.4,2.44239,0.4575,1.84692,9.22064,1.91321,7.64032,15.29027,2.3261,15.29027,5157.9,2889.22,0.03,96.73,650.8156,0,0.8,1668.5588,2.6188,0,,350
2023/05/13 08:55:46.808,174.23111,133.72803,155.45035,40.50307,13.04821,63.4,2.58537,0.49101,1.56098,9.26829,1.96894,7.90244,18.29268,2.52701,18.29268,5157.9,2889.22,0.03,96.73,651.22064,0,0.8,1668.35872,2.41872,0,,350
2023/05/13 08:55:47.000,173.75274,132.59734,155.49384,41.1554,13.25902,63.4,2.78225,0.48863,1.91723,9.99019,1.93643,8.88684,18.43331,2.49372,18.43331,5157.9,2889.22,0.03,96.73,651.38,0,0.8,1668.28,2.34,0,,350
2023/05/13 08:55:47.320,172.95546,130.71285,155.56632,42.2426,13.61037,63.4,3.11038,0.48467,2.511,11.19334,1.88226,10.5275,18.66769,2.43823,18.66769,5157.9,2889.22,0.03,96.73,651.38,0,0.8,1667.736,1.796,0,,350
2023/05/13 08:55:47.807,171.7421,127.8449,155.67664,43.89719,14.14508,63.4,3.60976,0.47865,3.41463,13.02439,1.79981,13.02439,19.02439,2.35378,19.02439,5157.9,2889.22,0.03,96.73,651.38,0,0.8,1666.9081,0.9681,0,,350
2023/05/13 08:55:48.000,172.48525,128.36948,155.63292,44.11576,14.21578,63.4,3.80766,0.47557,3.14134,12.11968,1.81931,12.11968,18.21392,2.32811,18.21392,5157.9,2889.22,0.03,96.73,651.38,0,0.8,1666.58,0.64,0,,350
2023/05/13 08:55:48.320,173.71741,129.23924,155.56043,44.47816,14.33301,63.4,4.13579,0.47048,2.6882,10.61964,1.85164,10.61964,16.87014,2.28555,16.87014,5157.9,2889.22,0.03,96.73,651.1144,0,0.8,1667.1976,1.2608,0,,350
2023/05/13 08:55:48.806,175.58876,130.5602,155.45035,45.02856,14.51105,63.4,4.63415,0.46275,2,8.34146,1.90075,8.34146,14.82927,2.22092,14.82927,5157.9,2889.22,0.03,96.73,650.71102,0,0.8,1668.13558,2.20364,0,,350
2023/05/13 08:55:49.000,175.01752,130.0329,154.967,44.98462,14.54944,63.4,4.14156,0.45903,2.01895,8.94773,1.92358,8.94773,14.73454,2.22676,14.58297,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1668.51,2.58,0,,350
2023/05/13 08:55:49.320,174.07528,129.16314,154.16971,44.91214,14.61277,63.4,3.32904,0.45288,2.0502,9.94775,1.96122,9.94775,14.57829,2.2364,14.17671,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1668.8364,2.9032,0,,350
2023/05/13 08:55:49.805,172.64719,127.8449,152.96133,44.80228,14.70875,63.4,2.09756,0.44358,2.09756,11.46341,2.01829,11.46341,14.34146,2.25101,13.56098,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1669.3311,3.39305,0,,350
2023/05/13 08:55:50.000,173.26553,127.49156,152.80675,45.77397,15.05307,63.4,2.24039,0.44763,2.04995,10.97781,1.99179,10.97781,15.8935,2.26897,15.26536,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1669.53,3.59,0,,350
2023/05/13 08:55:50.320,174.28026,126.91172,152.55307,47.36854,15.61811,63.4,2.47477,0.45429,1.97183,10.18091,1.9483,10.18091,18.44044,2.29845,18.06231,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1669.9236,3.9836,0,,350
2023/05/13 08:55:50.804,175.81503,126.03471,152.16937,49.78032,16.47273,63.4,2.82927,0.46436,1.85366,8.97561,1.88253,8.97561,22.29268,2.34302,22.29268,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1670.51892,4.57892,0,,350
2023/05/13 08:55:51.000,176.74731,124.25895,151.48126,52.48836,17.43819,63.4,3.25994,0.50182,2.35133,10.2772,1.99597,9.63598,22.00557,2.48838,22.00557,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1670.76,4.82,0,,350
2023/05/13 08:55:51.320,178.26939,121.35974,150.35782,56.90965,19.01444,63.4,3.96308,0.56296,3.16385,12.40226,2.18117,10.71413,21.5368,2.7257,21.5368,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1670.7792,4.8392,0,,350
2023/05/13 08:55:51.803,180.56679,116.98375,148.66212,63.58304,21.39359,63.4,5.02439,0.65525,4.39024,15.60976,2.46071,12.34146,20.82927,3.0839,20.82927,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1670.80818,4.86818,0,,350
2023/05/13 08:55:52.000,179.58513,117.38533,149.39837,62.1998,20.8504,63.4,5.07249,0.62521,4.1209,14.19571,2.34592,11.57191,19.62685,2.89679,19.62685,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1670.82,4.88,0,,350
2023/05/13 08:55:52.320,177.99057,118.03765,150.59429,59.95292,19.96808,63.4,5.15061,0.5764,3.68339,11.89878,2.15945,10.32188,17.67367,2.59285,17.67367,5157.9,2889.22,0.03,96.73,650.55,0,0.832,1671.124,5.1872,0,,350
2023/05/13 08:55:52.802,175.58876,119.02021,152.39566,56.56854,18.63908,63.4,5.26829,0.50289,3.02439,8.43902,1.87859,8.43902,14.73171,2.13505,14.73171,5157.9,2889.22,0.03,96.73,650.55,0,0.8802,1671.5819,5.64992,0,,350
2023/05/13 08:55:53.000,174.24335,119.69292,152.50778,54.55042,17.98171,63.4,4.6882,0.49485,2.71501,8.75807,1.8414,8.63239,14.18062,2.13846,14.18062,5157.9,2889.22,0.03,96.73,650.55,0,0.9,1671.77,5.84,0,,350
2023/05/13 08:55:53.320,172.06894,120.78012,152.68897,51.28881,16.91931,63.4,3.75068,0.48185,2.215,9.27371,1.7813,8.9449,13.28997,2.14397,13.28997,5157.9,2889.22,0.03,96.73,650.278,0,0.868,1672.8356,6.9024,0,,350
2023/05/13 08:55:53.801,168.80054,122.41433,152.96133,46.3862,15.32238,63.4,2.34146,0.46231,1.46341,10.04878,1.69097,9.41463,11.95122,2.15226,11.95122,5157.9,2889.22,0.03,96.73,649.86915,0,0.8199,1674.43733,8.49932,0,,350
2023/05/13 08:55:54.000,170.60348,120.61138,152.05986,49.99209,16.612,63.4,2.65241,0.47923,1.54115,10.43746,1.80379,9.90049,13.33104,2.27038,13.33104,5157.9,2889.22,0.03,96.73,649.7,0,0.8,1675.1,9.16,0,,350
2023/05/13 08:55:54.320,173.50269,117.71217,150.61026,55.79051,18.68577,63.4,3.15242,0.50643,1.66615,11.06248,1.9852,10.68175,15.54984,2.46032,15.54984,5157.9,2889.22,0.03,96.73,649.7,0,0.8,1675.5608,9.624,0,,350
2023/05/13 08:55:54.800,177.8515,113.36336,148.43585,64.48814,21.79643,63.4,3.90244,0.54724,1.85366,12,2.25732,11.85366,18.87805,2.74523,18.87805,5157.9,2889.22,0.03,96.73,649.7,0,0.8,1676.252,10.32,0,,350
2023/05/13 08:55:55.000,177.3532,115.22066,148.75295,62.13253,20.97032,63.4,3.5997,0.52711,1.96108,11.16014,2.21052,10.91614,17.64755,2.6425,17.64755,5157.9,2889.22,0.03,96.73,649.7,0,0.8,1676.54,10.61,0,,350
